Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2010-08-11,12.247252464294434,12.403163325053681,12.24127480244681,12.396438692759236,88831080,1089.469970703125,1116.8900146484375,1088.550048828125,1116.8900146484375,4511860000
2010-08-12,12.253976821899414,12.322218787531046,12.017370378910682,12.052985777154905,88095816,1083.6099853515625,1086.719970703125,1076.68994140625,1081.47998046875,4521050000
2010-08-13,12.11301040649414,12.233554551586026,12.104541260588068,12.1790105184375,77310612,1079.25,1086.25,1079.0,1082.219970703125,3328890000
2010-08-16,12.094080924987793,12.200678449345286,11.967309503557747,12.04651020180377,52147800,1079.3800048828125,1082.6199951171875,1069.489990234375,1077.489990234375,3142450000
2010-08-17,12.216867446899414,12.320974441458551,12.105040175424863,12.16730448399728,75552372,1092.5400390625,1100.1400146484375,1081.1600341796875,1081.1600341796875,3968210000
2010-08-18,12.008404731750488,12.225584264027962,11.993461525550904,12.214875156078907,107348544,1094.1600341796875,1099.77001953125,1085.760009765625,1092.0799560546875,3724260000
2010-08-19,11.65523910522461,12.017371739517625,11.637306118053358,11.980011824145823,156843000,1075.6300048828125,1092.43994140625,1070.6600341796875,1092.43994140625,4290540000
2010-08-20,11.507047653198242,11.745397669238237,11.482141361178373,11.655238239900203,156547296,1071.68994140625,1075.6300048828125,1063.9100341796875,1075.6300048828125,3761570000
2010-08-23,11.558104515075684,11.662211505548486,11.400201414679941,11.494096645124143,119328552,1067.3599853515625,1081.5799560546875,1067.0799560546875,1073.3599853515625,3210950000
2010-08-24,11.242297172546387,11.416141018144952,11.230590522668615,11.39945329979316,110397492,1051.8699951171875,1063.199951171875,1046.6800537109375,1063.199951171875,4436330000
2010-08-25,11.32274341583252,11.402193737878378,11.207677694010668,11.207677694010668,103580316,1055.3299560546875,1059.3800048828125,1039.8299560546875,1048.97998046875,4360190000
2010-08-26,11.232086181640625,11.388495349151363,11.218636916185428,11.358608936261229,71008920,1047.219970703125,1061.449951171875,1045.4000244140625,1056.280029296875,3646710000
2010-08-27,11.427597999572754,11.4564887684884,11.14914884659296,11.271437504191095,92403504,1064.5899658203125,1065.2099609375,1039.699951171875,1049.27001953125,4102460000
2010-08-30,11.274675369262695,11.450760130916995,11.267950736815044,11.435567302181703,49206744,1048.9200439453125,1064.4000244140625,1048.7900390625,1062.9000244140625,2917990000
2010-08-31,11.208175659179688,11.328969416487626,11.157865728876745,11.210417519636533,77794128,1049.3299560546875,1055.1400146484375,1040.8800048828125,1046.8800048828125,4038770000
2010-09-01,11.464956283569336,11.579772381902666,11.2699428931308,11.331709851865998,129002868,1080.2900390625,1081.300048828125,1049.719970703125,1049.719970703125,4396880000
2010-09-02,11.535937309265137,11.567068984870641,11.464456893974702,11.52747006298231,67300632,1090.0999755859375,1090.0999755859375,1080.3900146484375,1080.6600341796875,3704210000
2010-09-03,11.713268280029297,11.752620429665983,11.642037481786756,11.718747645212302,101514384,1104.510009765625,1105.0999755859375,1093.6099853515625,1093.6099853515625,3534500000
2010-09-07,11.566324234008789,11.645773607671405,11.531953151919545,11.568813819194222,68327604,1091.8399658203125,1102.5999755859375,1091.1500244140625,1102.5999755859375,3107380000
2010-09-08,11.72024154663086,11.768060943083361,11.56906308077094,11.585998523804205,95975928,1098.8699951171875,1103.260009765625,1092.3599853515625,1092.3599853515625,3224640000
2010-09-09,11.859715461730957,11.964819045853382,11.720241745147172,11.90081117572941,97126776,1104.1800537109375,1110.27001953125,1101.1500244140625,1101.1500244140625,3387770000
2010-09-10,11.858718872070312,11.949626220961457,11.832319588280981,11.930447967986437,78893028,1109.550048828125,1110.8800048828125,1103.9200439453125,1104.5699462890625,3061160000
2010-09-13,12.011393547058105,12.06319742112462,11.9431506275751,11.977273036453173,89570340,1121.9000244140625,1123.8699951171875,1113.3800048828125,1113.3800048828125,4521050000
2010-09-14,11.965566635131836,12.073160759105061,11.956849764678678,12.004917838201084,88571340,1121.0999755859375,1127.3599853515625,1115.5799560546875,1121.1600341796875,4521050000
2010-09-15,11.970795631408691,12.001928258794116,11.917496869455439,11.95361151449722,96015888,1125.0699462890625,1126.4599609375,1114.6300048828125,1119.4300537109375,3369840000
2010-09-16,11.981257438659668,12.015876245753306,11.940161723642387,11.953611937913482,78701220,1124.6600341796875,1125.43994140625,1118.8800048828125,1123.8900146484375,3364080000
2010-09-17,12.20765209197998,12.233802702540531,11.984246226252573,12.048254097731322,225438336,1125.5899658203125,1131.469970703125,1122.4300537109375,1126.3900146484375,4086140000
2010-09-20,12.659196853637695,12.712245993054644,12.255222512657593,12.266181243132582,175963860,1142.7099609375,1144.8599853515625,1126.5699462890625,1126.5699462890625,3364080000
2010-09-21,12.788208961486816,12.950596729019617,12.674886806453916,12.694065059015537,178473348,1139.780029296875,1148.5899658203125,1136.219970703125,1142.8199462890625,4175660000
2010-09-22,12.851470947265625,12.895802267271403,12.743876829984387,12.773265893564982,101382516,1134.280029296875,1144.3800048828125,1131.5799560546875,1139.489990234375,3911070000
2010-09-23,12.788707733154297,12.943373331689408,12.734412376402078,12.816851530347144,92603304,1124.8299560546875,1136.77001953125,1122.7900390625,1131.0999755859375,3847850000
2010-09-24,13.132658958435059,13.14610822372884,12.907758199143801,12.994431453067403,134141724,1148.6700439453125,1148.9000244140625,1131.68994140625,1131.68994140625,4123950000
2010-09-27,13.210366249084473,13.370759884978236,13.171511446271372,13.171511446271372,124171704,1142.1600341796875,1149.9200439453125,1142.0,1148.6400146484375,3587860000
2010-09-28,13.129669189453125,13.28956547144798,12.912489671728384,13.2868262634829,146041812,1147.699951171875,1150.0,1132.0899658203125,1142.31005859375,4025840000
2010-09-29,13.142621040344238,13.273377891162431,13.068402356895882,13.146606464813516,86801112,1144.72998046875,1148.6300048828125,1140.260009765625,1146.75,3990280000
2010-09-30,13.095300674438477,13.246727819077353,12.924196030691823,13.179232820208341,129634236,1141.199951171875,1157.1600341796875,1136.0799560546875,1145.969970703125,4284160000
2010-10-01,13.091066360473633,13.215595922160034,13.02581227409221,13.200153470625864,88911000,1146.239990234375,1150.300048828125,1139.4200439453125,1143.489990234375,4298910000
2010-10-04,13.009624481201172,13.15656885913763,12.922452929241668,13.074379325146133,77542380,1137.030029296875,1148.1600341796875,1131.8699951171875,1144.9599609375,3604110000
2010-10-05,13.405130386352539,13.449213983614161,13.114228569009558,13.159807056373388,140143716,1160.75,1162.760009765625,1140.6800537109375,1140.6800537109375,4068840000
2010-10-06,13.308494567871094,13.447968284495438,13.198659538054523,13.43078321825976,110381508,1159.969970703125,1162.3299560546875,1154.8499755859375,1159.81005859375,4073160000
2010-10-07,13.200403213500977,13.379476806459175,13.178735375192593,13.354820137153679,95736168,1158.06005859375,1163.8699951171875,1151.4100341796875,1161.5699462890625,3910550000
2010-10-08,13.358306884765625,13.38943951408054,13.14087867454458,13.269144993425634,114253632,1165.1500244140625,1167.72998046875,1155.5799560546875,1158.3599853515625,3871420000
2010-10-11,13.420320510864258,13.563779637672196,13.378728402546853,13.41135496797007,104946948,1165.3199462890625,1168.6800537109375,1162.02001953125,1165.3199462890625,2505900000
2010-10-12,13.483832359313965,13.59839978394281,13.394171226695406,13.452202384037003,149993856,1169.77001953125,1172.5799560546875,1155.7099609375,1164.280029296875,4076170000
2010-10-13,13.531403541564941,13.635759209671507,13.507245168331082,13.623556160731589,122101776,1178.0999755859375,1184.3800048828125,1171.3199462890625,1171.3199462890625,4969410000
2010-10-14,13.472375869750977,13.57996903577965,13.37723442564231,13.553320129891391,265098636,1173.81005859375,1178.8900146484375,1166.7099609375,1177.8199462890625,4969410000
2010-10-15,14.979683876037598,14.984416270834137,14.73436055412396,14.92538946931052,592399008,1176.18994140625,1181.199951171875,1167.1199951171875,1177.469970703125,5724910000
2010-10-18,15.384654998779297,15.43396928667226,14.957269249389705,14.957269249389705,283644072,1184.7099609375,1185.530029296875,1174.550048828125,1176.8299560546875,4450050000
2010-10-19,15.138585090637207,15.31267761994547,15.014802494753036,15.163988731132545,183332484,1165.9000244140625,1178.6400146484375,1159.7099609375,1178.6400146484375,5600120000
2010-10-20,15.14232063293457,15.376436555391901,15.130366257946328,15.146305108218465,140862996,1178.1700439453125,1182.93994140625,1166.739990234375,1166.739990234375,5027880000
2010-10-21,15.242193222045898,15.342065165559013,15.093006042074803,15.230237898160746,116703180,1180.260009765625,1189.4300537109375,1171.1700439453125,1179.8199462890625,4625470000
2010-10-22,15.255642890930176,15.312677456396306,15.193875930539447,15.240449112760704,90153756,1183.0799560546875,1183.9300537109375,1178.989990234375,1180.52001953125,3177890000
2010-10-25,15.35451889038086,15.559744042331523,15.316412956227161,15.33185445873654,126209664,1185.6199951171875,1196.1400146484375,1184.739990234375,1184.739990234375,4221380000
2010-10-26,15.406821250915527,15.472324012357074,15.218283815424966,15.26983901511172,100415484,1185.6400146484375,1187.1099853515625,1177.719970703125,1184.8800048828125,4203680000
2010-10-27,15.353772163391113,15.441690683283277,15.25066176366095,15.33633842298974,89586324,1182.449951171875,1183.8399658203125,1171.699951171875,1183.8399658203125,4335670000
2010-10-28,15.406323432922363,15.466595500939231,15.27481961736057,15.442934476347997,87284628,1183.780029296875,1189.530029296875,1177.0999755859375,1184.469970703125,4283460000
2010-10-29,15.284782409667969,15.416783578431236,15.26709904619338,15.368715505874365,91040868,1183.260009765625,1185.4599609375,1179.699951171875,1183.8699951171875,3537880000
2010-11-01,15.317159652709961,15.458127308661487,15.222766126365775,15.335341312109966,123360516,1184.3800048828125,1195.81005859375,1177.6500244140625,1185.7099609375,4129180000
2010-11-02,15.33210277557373,15.441690078925298,15.306699136441523,15.408564265013354,79824096,1193.5699462890625,1195.8800048828125,1187.8599853515625,1187.8599853515625,3866200000
2010-11-03,15.446171760559082,15.487266524372407,15.279800467754821,15.379424684077843,135084780,1197.9599609375,1198.300048828125,1183.56005859375,1193.7900390625,4665480000
2010-11-04,15.548038482666016,15.688758426369835,15.493992745524197,15.557254599199453,142689168,1221.06005859375,1221.25,1198.3399658203125,1198.3399658203125,5695470000
2010-11-05,15.568212509155273,15.578423320322687,15.469335258348764,15.520890458292206,70557372,1225.8499755859375,1227.0799560546875,1220.2900390625,1221.199951171875,5637460000
2010-11-08,15.610302925109863,15.678047547469658,15.519646146059833,15.54181133227305,83967948,1223.25,1224.5699462890625,1217.550048828125,1223.239990234375,3937230000
2010-11-09,15.561735153198242,15.711917967547762,15.45439066473209,15.69074842750029,89398512,1213.4000244140625,1226.8399658203125,1208.93994140625,1223.5899658203125,4848040000
2010-11-10,15.513419151306152,15.51640798222385,15.379673476137746,15.493493928233688,99780120,1218.7099609375,1218.75,1204.3299560546875,1213.1400146484375,4561300000
2010-11-11,15.371703147888184,15.437952875495357,15.297483521101679,15.434217074236592,90373536,1213.5400390625,1215.449951171875,1204.489990234375,1213.0400390625,3931120000
2010-11-12,15.025510787963867,15.364480661168558,14.973705967239534,15.292004596044977,135584280,1199.2099609375,1210.5,1194.0799560546875,1209.0699462890625,4213620000
2010-11-15,14.830747604370117,15.043194739570549,14.795379928617885,15.020280684663257,139016844,1197.75,1207.4300537109375,1197.1500244140625,1200.43994140625,3503370000
2010-11-16,14.538102149963379,14.891018647249645,14.531377517448774,14.763251578608703,132163704,1178.3399658203125,1194.7900390625,1173.0,1194.7900390625,5116380000
2010-11-17,14.533866882324219,14.682057469177378,14.479572475473937,14.569981527814974,97602300,1178.5899658203125,1183.56005859375,1175.8199462890625,1178.3299560546875,3904780000
2010-11-18,14.857893943786621,14.943072301415944,14.658646462363722,14.669605192484044,103496400,1196.68994140625,1200.2900390625,1183.75,1183.75,4687260000
2010-11-19,14.71518325805664,14.891018395577559,14.702979260398001,14.868853209909323,91808100,1199.72998046875,1199.969970703125,1189.43994140625,1196.1199951171875,3675390000
2010-11-22,14.724895477294922,14.780187425448677,14.51394229194161,14.631498545147883,87376536,1197.8399658203125,1198.93994140625,1184.5799560546875,1198.0699462890625,3689500000
2010-11-23,14.520419120788574,14.669854980490198,14.40062099993405,14.620043343635183,86417496,1180.72998046875,1192.510009765625,1176.9100341796875,1192.510009765625,4133070000
2010-11-24,14.818293571472168,14.858890039421862,14.621038321586418,14.627513331040099,95760144,1198.3499755859375,1198.6199951171875,1183.699951171875,1183.699951171875,3384250000
2010-11-26,14.694510459899902,14.768730087032353,14.619792536103327,14.705966537492248,52391556,1189.4000244140625,1194.1600341796875,1186.9300537109375,1194.1600341796875,1613820000
2010-11-29,14.498002052307129,14.689529254617863,14.444204995813172,14.67383813009496,114273612,1187.760009765625,1190.3399658203125,1173.6400146484375,1189.0799560546875,3673450000
2010-11-30,13.840486526489258,14.30398501741426,13.78071180542271,14.30398501741426,284411304,1180.550048828125,1187.4000244140625,1174.1400146484375,1182.9599609375,4284700000
2010-12-01,14.055673599243164,14.235494158107661,14.007106283192048,14.022050437798748,150013836,1206.0699462890625,1207.6099853515625,1186.5999755859375,1186.5999755859375,4548110000
2010-12-02,14.241721153259277,14.279329740719323,14.080579593769976,14.163018748853187,101814084,1221.530029296875,1221.8900146484375,1206.81005859375,1206.81005859375,4970800000
2010-12-03,14.271109580993652,14.357781881311391,14.146580021124313,14.182693716874171,105142752,1224.7099609375,1225.5699462890625,1216.8199462890625,1219.9300537109375,3735780000
2010-12-06,14.404603958129883,14.495262627293169,14.36101961096678,14.45964723001642,83668248,1223.1199951171875,1225.800048828125,1220.6700439453125,1223.8699951171875,3527370000
2010-12-07,14.62328052520752,14.769229253887481,14.594888054181101,14.72614225065437,121566312,1223.75,1235.050048828125,1223.25,1227.25,6970630000
2010-12-08,14.707961082458496,14.757275372304031,14.537355678544584,14.743576483889752,70205724,1228.280029296875,1228.9300537109375,1219.5,1225.02001953125,4607590000
2010-12-09,14.7318696975708,14.833485202630747,14.66960539266577,14.79114612070816,74681244,1233.0,1234.7099609375,1226.8499755859375,1230.1400146484375,4522510000
2010-12-10,14.749553680419922,14.79388690003738,14.701734282214717,14.772715459912629,68119812,1240.4000244140625,1240.4000244140625,1232.5799560546875,1233.8499755859375,4547310000
2010-12-13,14.809576988220215,15.018289282657767,14.796377345302199,14.871842248499766,95844060,1240.4599609375,1246.72998046875,1240.3399658203125,1242.52001953125,4361240000
2010-12-14,14.816800117492676,14.90098188711277,14.75627842423813,14.871094525724981,65666268,1241.5899658203125,1246.5899658203125,1238.1700439453125,1241.8399658203125,4132350000
2010-12-15,14.701982498168945,14.855154151577759,14.67334040506622,14.799116181637805,86621292,1235.22998046875,1244.25,1234.010009765625,1241.5799560546875,4407340000
2010-12-16,14.737100601196289,14.78840617657041,14.646441926827407,14.765493071490276,63812124,1242.8699951171875,1243.75,1232.8499755859375,1236.3399658203125,4736820000
2010-12-17,14.714436531066895,14.758270504717123,14.636480149026145,14.719417599722382,123360516,1243.9100341796875,1245.81005859375,1239.8699951171875,1243.6300048828125,4632470000
2010-12-20,14.820533752441406,14.890768903562696,14.661135770315845,14.810322942082308,78853068,1247.0799560546875,1250.199951171875,1241.510009765625,1245.760009765625,3548140000
2010-12-21,15.020030975341797,15.061125738282767,14.884044392770148,14.90795409028374,75104820,1254.5999755859375,1255.8199462890625,1249.4300537109375,1249.4300537109375,3479670000
2010-12-22,15.080303192138672,15.117911777099964,15.025261816949639,15.043193852980169,48251700,1258.8399658203125,1259.3900146484375,1254.93994140625,1254.93994140625,1285590000
2010-12-23,15.048921585083008,15.093005178397933,14.994128884775614,15.076568032701255,44387568,1256.77001953125,1258.5899658203125,1254.050048828125,1257.530029296875,2515020000
2010-12-27,15.002847671508789,15.037715151776542,14.931118575083627,15.011813215351593,48275676,1257.5400390625,1258.4300537109375,1251.47998046875,1254.6600341796875,1992470000
2010-12-28,14.916672706604004,15.03995700201888,14.894007325826989,14.994627189601399,42549408,1258.510009765625,1259.9000244140625,1256.219970703125,1259.0999755859375,2478450000
2010-12-29,14.968476295471191,15.003593397961179,14.916672423639428,14.993382587166636,40727232,1259.780029296875,1262.5999755859375,1258.780029296875,1258.780029296875,2214380000
2010-12-30,14.915177345275879,14.976694679583478,14.878566302349244,14.893758181463747,39540420,1257.8800048828125,1261.0899658203125,1256.3199462890625,1259.43994140625,1970720000
2010-12-31,14.793387413024902,14.904219036556785,14.745070668049575,14.862376351956987,61510428,1257.6400146484375,1259.3399658203125,1254.18994140625,1256.760009765625,1799770000
2011-01-03,15.051912307739258,15.082796263799345,14.855902310450071,14.855902310450071,94513392,1271.8699951171875,1276.1700439453125,1257.6199951171875,1257.6199951171875,4286670000
2011-01-04,14.996370315551758,15.097489422198008,14.946558681806973,15.08354186102578,72907020,1270.199951171875,1274.1199951171875,1262.6600341796875,1272.949951171875,4796420000
2011-01-05,15.169466972351074,15.200849221821933,14.94481490334832,14.945313200014548,101190708,1276.56005859375,1277.6300048828125,1265.3599853515625,1268.780029296875,4764920000
2011-01-06,15.279801368713379,15.402587370721436,15.193876034685973,15.209566211387695,82229688,1273.8499755859375,1278.1700439453125,1270.4300537109375,1276.2900390625,4844100000
2011-01-07,15.35302448272705,15.398104673656428,15.195869295479419,15.339824840330747,83963952,1271.5,1276.8299560546875,1261.699951171875,1274.4100341796875,4963110000
2011-01-10,15.297484397888184,15.326873462117462,15.156765412529943,15.31217798086627,63104832,1269.75,1271.52001953125,1262.1800537109375,1270.8399658203125,4036450000
2011-01-11,15.342314720153809,15.41180195523308,15.304707083110934,15.384654751974864,57514428,1274.47998046875,1277.25,1269.6199951171875,1272.5799560546875,4050750000
2011-01-12,15.363734245300293,15.425501205230853,15.311432075148419,15.425501205230853,65242692,1285.9599609375,1286.8699951171875,1275.6500244140625,1275.6500244140625,4226940000
2011-01-13,15.359251022338867,15.433470651760459,15.296237847954945,15.366224328442176,53306640,1283.760009765625,1286.699951171875,1280.469970703125,1285.780029296875,4310840000
2011-01-14,15.545797348022461,15.548038259538751,15.36896465692181,15.376934556965136,94529376,1293.239990234375,1293.239990234375,1281.239990234375,1282.9000244140625,4661590000
2011-01-18,15.930594444274902,15.989372572358219,15.572943658039746,15.592619258659289,144535320,1295.02001953125,1296.06005859375,1290.1600341796875,1293.219970703125,5284990000
2011-01-19,15.734334945678711,16.013530106875333,15.682281449669755,15.992609238960933,136107756,1281.9200439453125,1294.5999755859375,1278.9200439453125,1294.52001953125,4743710000
2011-01-20,15.610302925109863,15.792366301096637,15.523630621361638,15.745791220692889,219212568,1280.260009765625,1283.3499755859375,1271.260009765625,1280.8499755859375,4935320000
2011-01-21,15.238207817077637,15.982895603326881,15.226502116088193,15.929349116095842,355819824,1283.3499755859375,1291.2099609375,1282.0699462890625,1283.6300048828125,4935320000
2011-01-24,15.219528198242188,15.25464625112576,14.974205819572887,15.132108924112766,183784032,1290.8399658203125,1291.9300537109375,1282.469970703125,1283.2900390625,3902470000
2011-01-25,15.439448356628418,15.458875284421284,15.10595782491271,15.147799562494336,145726128,1291.1800537109375,1291.260009765625,1281.0699462890625,1288.1700439453125,4595380000
2011-01-26,15.35451889038086,15.503706071364887,15.324133232913576,15.449909011789524,81442476,1296.6300048828125,1299.739990234375,1291.969970703125,1291.969970703125,4730980000
2011-01-27,15.361741065979004,15.434217129275908,15.273573878030131,15.389137891110815,80687232,1299.5400390625,1301.2900390625,1294.4100341796875,1297.510009765625,4309190000
2011-01-28,14.96822738647461,15.450655443725081,14.93759305629934,15.41852622353785,169074756,1276.3399658203125,1302.6700439453125,1275.0999755859375,1299.6300048828125,5618630000
2011-01-31,14.952535629272461,15.054899049007089,14.832738470757818,15.03323121241035,112083804,1286.1199951171875,1287.1700439453125,1276.5,1276.5,4167160000
2011-02-01,15.21853256225586,15.276065424276059,15.021028632731324,15.055397816884245,109702188,1307.5899658203125,1308.8599853515625,1289.1400146484375,1289.1400146484375,5164500000
2011-02-02,15.24244213104248,15.300721963040619,15.131112209474258,15.217535838655087,70357572,1304.030029296875,1307.6099853515625,1302.6199951171875,1305.9100341796875,4098260000
2011-02-03,15.196366310119629,15.228744205510457,15.09624379292713,15.179678591163174,59744196,1307.0999755859375,1308.5999755859375,1294.8299560546875,1302.77001953125,4370990000
2011-02-04,15.217039108276367,15.228495186981768,15.108199716618888,15.196366913230497,61969968,1310.8699951171875,1311.0,1301.6700439453125,1307.010009765625,3925950000
2011-02-07,15.299477577209473,15.401591382358463,15.172953878200484,15.196614903320473,71912016,1319.050048828125,1322.8499755859375,1311.8499755859375,1311.8499755859375,3902270000
2011-02-08,15.401341438293457,15.432474065706401,15.304955674249316,15.31541705711403,67728204,1324.5699462890625,1324.8699951171875,1316.030029296875,1318.760009765625,3881530000
2011-02-09,15.35451889038086,15.427991550608962,15.25091019559776,15.36373405713134,73626300,1320.8800048828125,1324.5400390625,1314.8900146484375,1322.47998046875,3922240000
2011-02-10,15.35302448272705,15.379425665792816,15.231483747312058,15.28976358063774,93282624,1321.8699951171875,1322.780029296875,1311.739990234375,1318.1300048828125,4184610000
2011-02-11,15.553767204284668,15.566220825598725,15.26734815111034,15.287024701941963,103492404,1329.1500244140625,1330.7900390625,1316.0799560546875,1318.6600341796875,4219300000
2011-02-14,15.644672393798828,15.681782682795273,15.442685700747289,15.52487522900525,85034880,1332.3199462890625,1332.9599609375,1326.9000244140625,1328.72998046875,3567040000
2011-02-15,15.545047760009766,15.692989666217583,15.518897151170105,15.624000730600585,83596320,1328.010009765625,1330.4300537109375,1324.6099853515625,1330.4300537109375,3926860000
2011-02-16,15.546792030334473,15.603576967952401,15.493990618543622,15.581909131138874,67292640,1336.3199462890625,1337.6099853515625,1329.510009765625,1329.510009765625,1966450000
2011-02-17,15.572694778442383,15.6222577391357,15.448663514391342,15.472821886603123,59092848,1340.4300537109375,1341.5,1331.0,1334.3699951171875,1966450000
2011-02-18,15.692742347717285,15.720138226010521,15.545797022143601,15.591125887010852,128587284,1343.010009765625,1344.0699462890625,1338.1199951171875,1340.3800048828125,1162310000
2011-02-22,15.197860717773438,15.56447609116376,15.137089404189819,15.442436116456106,145450404,1315.43994140625,1338.9100341796875,1312.3299560546875,1338.9100341796875,1322780000
2011-02-23,15.225504875183105,15.309687588180942,15.043193786548724,15.200849156244452,115468416,1307.4000244140625,1317.9100341796875,1299.550048828125,1315.43994140625,1330340000
2011-02-24,15.163241386413574,15.269590239018504,14.97719353736751,15.227249257343633,108359532,1306.0999755859375,1310.9100341796875,1294.260009765625,1307.0899658203125,1222900000
2011-02-25,15.193625450134277,15.310185108840836,15.180177134871071,15.238955260894064,77218704,1319.8800048828125,1320.6099853515625,1307.3399658203125,1307.3399658203125,3836030000
2011-02-28,15.277311325073242,15.35427111749646,15.143067342033985,15.192631255510632,91168740,1327.219970703125,1329.3800048828125,1320.550048828125,1321.6099853515625,1252850000
2011-03-01,14.96249771118164,15.42226226559551,14.926134394668935,15.386397245730569,132795072,1306.3299560546875,1332.0899658203125,1306.1400146484375,1328.6400146484375,1180420000
2011-03-02,14.96324634552002,15.093005646206064,14.823772632579677,14.938588727937764,80986932,1308.43994140625,1314.18994140625,1302.5799560546875,1305.469970703125,1025000000
2011-03-03,15.181672096252441,15.229741118222076,15.06810031165687,15.102471394539414,77734188,1330.969970703125,1332.280029296875,1312.3699951171875,1312.3699951171875,4340470000
2011-03-04,14.959012031555176,15.167226004616595,14.948550649012814,15.151035634138676,120319560,1321.1500244140625,1331.0799560546875,1312.5899658203125,1330.72998046875,4223740000
2011-03-07,14.735854148864746,15.035472819603342,14.619792786144904,14.957268716093381,138369492,1310.1300048828125,1327.6800537109375,1303.989990234375,1322.719970703125,3964730000
2011-03-08,14.752043724060059,14.893260053421846,14.69949193271083,14.767485226253754,91304604,1321.8199462890625,1325.739990234375,1306.8599853515625,1311.050048828125,4531420000
2011-03-09,14.738595008850098,14.806837927844088,14.588660854878448,14.719417704562565,85953960,1320.02001953125,1323.2099609375,1312.27001953125,1319.9200439453125,3709520000
2011-03-10,14.452923774719238,14.610328581382749,14.431753283808543,14.580940466158905,124998876,1295.1099853515625,1315.719970703125,1294.2099609375,1315.719970703125,4723020000
2011-03-11,14.363511085510254,14.445451941469338,14.279329318175092,14.401118722720868,121158720,1304.280029296875,1308.3499755859375,1291.989990234375,1293.4300537109375,3740400000
2011-03-14,14.196144104003906,14.402863208715607,14.147079436451246,14.266129640558688,112531356,1296.3900146484375,1301.18994140625,1286.3699951171875,1301.18994140625,4050370000
2011-03-15,14.185433387756348,14.22129841090615,13.83525514918273,13.885067734065045,160063776,1281.8699951171875,1288.4599609375,1261.1199951171875,1288.4599609375,5201400000
2011-03-16,13.875103950500488,14.191161663040276,13.730152771649863,14.146828445739654,151788060,1256.8800048828125,1280.9100341796875,1249.050048828125,1279.4599609375,5833000000
2011-03-17,13.98120403289795,14.171485021138722,13.96078146272079,14.058910787695284,115856028,1273.719970703125,1278.8800048828125,1261.6099853515625,1261.6099853515625,4134950000
2011-03-18,13.973732948303223,14.146331529854455,13.940857705962422,14.062895784020439,131812056,1279.2099609375,1288.8800048828125,1276.1800537109375,1276.7099609375,4685500000
2011-03-21,14.358281135559082,14.440471618673483,14.171985554576214,14.201871967559715,120715164,1298.3800048828125,1300.5799560546875,1281.6500244140625,1281.6500244140625,4223730000
2011-03-22,14.378703117370605,14.426273841368527,14.258905949157404,14.377457850214077,75400524,1293.77001953125,1299.3499755859375,1292.699951171875,1298.2900390625,3576550000
2011-03-23,14.499248504638672,14.50647048434101,14.24620301633253,14.32565333528683,72575352,1297.5400390625,1300.510009765625,1284.050048828125,1292.18994140625,3842350000
2011-03-24,14.617053031921387,14.65441104392606,14.415562746036015,14.580689714951797,83864052,1309.6600341796875,1311.3399658203125,1297.739990234375,1300.6099853515625,4223740000
2011-03-25,14.438976287841797,14.617551586341495,14.42652266700885,14.616805565003586,114221664,1313.800048828125,1319.1800537109375,1310.1500244140625,1311.800048828125,4223740000
2011-03-28,14.329887390136719,14.569731338007678,14.313697968739413,14.497005651443468,88647264,1310.18994140625,1319.739990234375,1310.18994140625,1315.449951171875,3215170000
2011-03-29,14.48853874206543,14.492524166350494,14.27135921978396,14.345827522708912,64127808,1319.43994140625,1319.449951171875,1305.260009765625,1309.3699951171875,3482580000
2011-03-30,14.491279602050781,14.582434678712234,14.459897350335513,14.554539554773458,56835108,1328.260009765625,1331.739990234375,1321.8900146484375,1321.8900146484375,3809570000
2011-03-31,14.613816261291504,14.648683740913603,14.488787455130256,14.520169705408597,81094824,1325.8299560546875,1329.77001953125,1325.030029296875,1327.43994140625,3566270000
2011-04-01,14.739341735839844,14.823773126684708,14.663628164196721,14.663628164196721,104423472,1332.4100341796875,1337.8499755859375,1328.8900146484375,1329.47998046875,4223740000
2011-04-04,14.636730194091797,14.812565339593549,14.522660111872206,14.769229661386298,82097820,1332.8699951171875,1336.739990234375,1329.0999755859375,1333.56005859375,4223740000
2011-04-05,14.173727989196777,14.482561845860127,14.088798298959725,14.472351034541857,241658100,1332.6300048828125,1338.2099609375,1330.030029296875,1332.030029296875,3852280000
2011-04-06,14.300498962402344,14.32490600875982,14.146580335661035,14.250687327174395,106625268,1335.5400390625,1339.3800048828125,1331.0899658203125,1335.93994140625,4223740000
2011-04-07,14.445451736450195,14.461391535313261,14.300747330420416,14.339102886681898,101158740,1333.510009765625,1338.800048828125,1326.56005859375,1334.8199462890625,4005600000
2011-04-08,14.399622917175293,14.567240419866769,14.397133332183449,14.567240419866769,75995928,1328.1700439453125,1339.4599609375,1322.93994140625,1336.1600341796875,3582810000
2011-04-11,14.379949569702148,14.398130280658599,14.271110181197944,14.350809178797165,74253672,1324.4599609375,1333.77001953125,1321.06005859375,1329.010009765625,3478970000
2011-04-12,14.211584091186523,14.368491541098846,14.147823948412926,14.320920819634466,83340576,1314.1600341796875,1321.9599609375,1309.510009765625,1321.9599609375,4275490000
