Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1994-06-24,1.8999669551849365,1.9335525224856298,1.8903711624819823,1.919158540590845,81454400,442.79998779296875,449.6300048828125,442.510009765625,449.6300048828125,261260000
1994-06-27,1.9911277294158936,2.000723524290956,1.895169780665268,1.9095631801374422,76161600,447.30999755859375,447.760009765625,439.8299865722656,442.7799987792969,250080000
1994-06-28,1.969536304473877,2.0247122588971758,1.9263555301813522,1.9959248808085903,99417600,446.07000732421875,448.4700012207031,443.0799865722656,447.3599853515625,267740000
1994-06-29,1.9719351530075073,1.9911267331551203,1.9527435728598943,1.9719351530075073,53435200,447.6300048828125,449.8299865722656,446.0400085449219,446.04998779296875,264430000
1994-06-30,1.9815311431884766,2.0007227252741733,1.9575413727410529,1.986328745869598,40827200,444.2699890136719,448.6099853515625,443.6600036621094,447.6300048828125,293410000
1994-07-01,1.9287536144256592,1.986328349184634,1.9137601939155093,1.9815307474616304,66622400,446.20001220703125,446.45001220703125,443.5799865722656,444.2699890136719,199030000
1994-07-05,1.8855735063552856,1.9575416567788693,1.880775317297345,1.9335524685312382,40430400,446.3699951171875,447.6199951171875,445.1400146484375,446.20001220703125,195410000
1994-07-06,1.854387640953064,1.880776229366977,1.832797243923942,1.863983438041671,89254400,446.1300048828125,447.2799987792969,444.17999267578125,446.2900085449219,236230000
1994-07-07,1.9335529804229736,1.9383505850703489,1.8399938329907033,1.8615842252655825,89667200,448.3800048828125,448.6400146484375,446.1499938964844,446.1499938964844,259740000
1994-07-08,1.8999669551849365,1.9527441078915382,1.8855735589708587,1.9143609370797214,48945600,449.54998779296875,449.75,446.5299987792969,448.3800048828125,236520000
1994-07-11,1.8567867279052734,1.9047657055555276,1.8327969462397067,1.9047657055555276,85406400,448.05999755859375,450.239990234375,445.2699890136719,449.55999755859375,222970000
1994-07-12,1.842391848564148,1.8519876394420862,1.7992110824537235,1.8519876394420862,83752000,447.95001220703125,448.1600036621094,444.6499938964844,448.0199890136719,252250000
1994-07-13,1.8999669551849365,1.8999669551849365,1.8375945954560875,1.8519879916701654,82956800,448.7300109863281,450.05999755859375,447.9700012207031,448.0299987792969,265840000
1994-07-14,1.8711801767349243,1.9047657547988188,1.8567867759081798,1.895169959020691,81446400,453.4100036621094,454.3299865722656,448.7300109863281,448.7300109863281,322330000
1994-07-15,1.8663809299468994,1.8951682919588282,1.8423911687634358,1.8711785307753646,45520000,454.1600036621094,454.3299865722656,452.79998779296875,453.2799987792969,275860000
1994-07-18,1.9383493661880493,1.9863283108956742,1.8999662104219492,1.9767325219541492,150499200,455.2200012207031,455.7099914550781,453.260009765625,454.4100036621094,227460000
1994-07-19,1.9239566326141357,1.9431482170507821,1.9047650481774896,1.9431482170507821,70126400,453.8599853515625,455.29998779296875,453.8599853515625,455.2200012207031,251530000
1994-07-20,1.8567867279052734,1.919159106010164,1.8375951368451717,1.919159106010164,112604800,451.6000061035156,454.1600036621094,450.69000244140625,453.8900146484375,267840000
1994-07-21,1.8327959775924683,1.87597732749645,1.8232001871338688,1.8663815370378507,85740800,452.6099853515625,453.2200012207031,451.0,451.6000061035156,292120000
1994-07-22,1.9407485723495483,1.9479455619789803,1.8136044887390506,1.8615834434675969,152916800,453.1099853515625,454.0299987792969,452.3299865722656,452.6099853515625,261600000
1994-07-25,1.9647387266159058,1.9815315104736546,1.9287543571152193,1.9431483391877795,51513600,454.25,454.32000732421875,452.760009765625,453.1000061035156,213470000
1994-07-26,1.9335529804229736,1.967137969997136,1.9095632001435614,1.962340365349761,54308800,453.3599853515625,454.25,452.7799987792969,454.25,232670000
1994-07-27,1.8999669551849365,1.9335525224856298,1.8999669551849365,1.9335525224856298,29291200,452.57000732421875,453.3800048828125,451.3599853515625,453.3599853515625,251680000
1994-07-28,1.8999669551849365,1.9287543332937993,1.8903711624819823,1.8999669551849365,39899200,454.239990234375,454.92999267578125,452.29998779296875,452.57000732421875,245990000
1994-07-29,1.9767340421676636,1.9815322331687286,1.9047658625991106,1.914361658920313,67064000,458.260009765625,459.3299865722656,454.25,454.25,269560000
1994-08-01,2.048701524734497,2.058297315047819,1.9767328045443027,1.9815309925412443,83934400,461.010009765625,461.010009765625,458.0799865722656,458.2799987792969,258180000
1994-08-02,2.027111053466797,2.09668098952818,2.019914648230685,2.0630954223701736,95249600,460.55999755859375,462.7699890136719,459.70001220703125,461.010009765625,294740000
1994-08-03,2.048701524734497,2.072690707677521,2.039105734421175,2.0630949173641993,58771200,461.45001220703125,461.4599914550781,459.510009765625,460.6499938964844,283840000
1994-08-04,2.0247128009796143,2.058298377248618,2.0247128009796143,2.053500186775533,40192000,458.3999938964844,461.489990234375,458.3999938964844,461.45001220703125,289150000
1994-08-05,2.0151164531707764,2.0295104349623476,2.0055206605366296,2.019914642328201,31204800,457.0899963378906,458.3399963378906,456.0799865722656,458.3399963378906,230270000
1994-08-08,2.0343074798583984,2.0343074798583984,1.9959243198610703,2.0103182977003393,34537600,457.8900146484375,458.29998779296875,457.010009765625,457.0799865722656,217680000
1994-08-09,2.053499698638916,2.067893680955719,2.0247123196860337,2.034308112670328,40198400,457.9200134277344,458.1600036621094,456.6600036621094,457.8900146484375,259140000
1994-08-10,2.0774898529052734,2.087085647639984,2.0439042784933705,2.053500073228081,48646400,460.29998779296875,460.4800109863281,457.9800109863281,457.9800109863281,279500000
1994-08-11,2.1206703186035156,2.149457698494061,2.0678937483112203,2.0678937483112203,81428800,458.8800048828125,461.4100036621094,456.8800048828125,460.30999755859375,275690000
1994-08-12,2.1206703186035156,2.1350643013891597,2.1062769214986146,2.1254685080923115,38088000,461.94000244140625,462.2699890136719,458.8800048828125,458.8800048828125,249280000
1994-08-15,2.089484214782715,2.1302661913960055,2.087085412789172,2.1302661913960055,36113600,461.2300109863281,463.3399963378906,461.2099914550781,461.9700012207031,223210000
1994-08-16,2.106276512145996,2.1158723035779126,2.0726909492939734,2.106276512145996,56779200,465.010009765625,465.20001220703125,459.8900146484375,461.2200012207031,306640000
1994-08-17,2.1446609497070312,2.159054352550211,2.115873558339695,2.1254693554621404,79790400,465.1700134277344,465.9100036621094,464.57000732421875,465.1099853515625,309250000
1994-08-18,2.130265951156616,2.163851518001687,2.125468347710577,2.1446599328561318,61276800,463.1700134277344,465.1000061035156,462.29998779296875,465.1000061035156,287330000
1994-08-19,2.106276512145996,2.1494572807493055,2.101478323589723,2.144659677873662,74761600,463.67999267578125,464.3699951171875,461.80999755859375,463.25,276630000
1994-08-22,2.0966806411743164,2.1110740349358483,2.0918824528000677,2.1110740349358483,62835200,462.32000732421875,463.6099853515625,461.4599914550781,463.6099853515625,235870000
1994-08-23,2.130265951156616,2.163851518001687,2.091882780865506,2.096680969992244,58363200,464.510009765625,466.5799865722656,462.3900146484375,462.3900146484375,307240000
1994-08-24,2.139861822128296,2.149457615052638,2.1302660292039537,2.1302660292039537,35246400,469.0299987792969,469.04998779296875,464.510009765625,464.510009765625,310510000
1994-08-25,2.1566545963287354,2.178244983889843,2.139861812367555,2.1446600016482,55174400,468.0799865722656,470.1199951171875,467.6400146484375,469.07000732421875,284230000
1994-08-26,2.1830434799194336,2.2166284668802496,2.159053701506737,2.1638518914615963,60961600,473.79998779296875,474.6499938964844,468.0799865722656,468.0799865722656,305120000
1994-08-29,2.1902389526367188,2.231021499984718,2.1878401515222925,2.202234129569951,56625600,474.5899963378906,477.1400146484375,473.8900146484375,473.8900146484375,266080000
1994-08-30,2.2406184673309326,2.245416072080419,2.173447901072117,2.187841301001434,39851200,476.07000732421875,476.6099853515625,473.55999755859375,474.5899963378906,294520000
1994-08-31,2.231022596359253,2.2742033803611337,2.216628611238067,2.2406183912130975,60968000,475.489990234375,477.5899963378906,474.42999267578125,476.07000732421875,354650000
1994-09-01,2.1542556285858154,2.1878406082403976,2.139861647533371,2.1878406082403976,115568000,473.1700134277344,475.489990234375,471.739990234375,475.489990234375,282830000
1994-09-02,2.1494572162628174,2.168648798550878,2.139861425118787,2.168648798550878,46964800,470.989990234375,474.8900146484375,470.6700134277344,473.20001220703125,216150000
1994-09-06,2.1494572162628174,2.1590530074068477,2.137462623752932,2.144659613531108,28804800,471.8599853515625,471.9200134277344,469.6400146484375,471.0,199670000
1994-09-07,2.1830434799194336,2.219027269017279,2.154256097232677,2.159053701506737,43588800,470.989990234375,472.4100036621094,470.20001220703125,471.8599853515625,290330000
1994-09-08,2.2238245010375977,2.22622330214132,2.187840141759573,2.187840141759573,28377600,473.1400146484375,473.3999938964844,470.8599853515625,470.9599914550781,295010000
1994-09-09,2.1830434799194336,2.221426656835109,2.1446603030037585,2.154256097232677,60800000,468.17999267578125,473.1300048828125,466.54998779296875,473.1300048828125,293360000
1994-09-12,2.1542556285858154,2.1926387971514365,2.1446598364444105,2.1926387971514365,36238400,466.2099914550781,468.4200134277344,466.1499938964844,468.17999267578125,244680000
1994-09-13,2.2094311714172363,2.221426351816959,2.1638515943488827,2.1638515943488827,41134400,467.510009765625,468.760009765625,466.2699890136719,466.2699890136719,293370000
1994-09-14,2.2118301391601562,2.2310217213408055,2.2070319507746894,2.216627741865014,29968000,468.79998779296875,468.8599853515625,466.82000732421875,467.54998779296875,297480000
1994-09-15,2.2358200550079346,2.2358200550079346,2.202235068052078,2.21183086227958,40640000,474.80999755859375,474.80999755859375,468.7900085449219,468.79998779296875,281920000
1994-09-16,2.1830434799194336,2.2310224510640277,2.178245289964574,2.2262242611091683,52921600,471.19000244140625,474.80999755859375,470.05999755859375,474.80999755859375,410750000
1994-09-19,2.1830434799194336,2.197436878422412,2.173447685690515,2.1926392741483527,48350400,470.8500061035156,473.1499938964844,470.67999267578125,471.2099914550781,277110000
1994-09-20,2.1494572162628174,2.19263856925126,2.1470584148969625,2.1830427781072297,40276800,463.3599853515625,470.8299865722656,463.3599853515625,470.8299865722656,326050000
1994-09-21,2.1974363327026367,2.2022345214658956,2.111074206089869,2.161451966860487,82948800,461.4599914550781,464.010009765625,458.4700012207031,463.4200134277344,351830000
1994-09-22,2.187840700149536,2.2070322852385673,2.1734473041731115,2.1974364926940515,44320000,461.2699890136719,463.2200012207031,460.9599914550781,461.45001220703125,305210000
1994-09-23,2.1494572162628174,2.207031963127,2.1494572162628174,2.1830427781072297,48371200,459.6700134277344,462.1400146484375,459.010009765625,461.2699890136719,300060000
1994-09-26,2.132664918899536,2.1494577036293263,2.120670323670005,2.1494577036293263,29921600,460.82000732421875,460.8699951171875,459.30999755859375,459.6499938964844,272530000
1994-09-27,2.1686487197875977,2.1686487197875977,2.106276372457011,2.1302655566055164,50585600,462.04998779296875,462.75,459.8299865722656,460.82000732421875,290330000
1994-09-28,2.187840700149536,2.2070322852385673,2.1686491150605054,2.1734473041731115,33355200,464.8399963378906,465.54998779296875,462.1000061035156,462.1000061035156,330020000
1994-09-29,2.1686487197875977,2.1974360921741587,2.163851117230133,2.1830426988211733,27105600,462.239990234375,464.8399963378906,461.510009765625,464.8399963378906,302280000
1994-09-30,2.1542556285858154,2.207032192523208,2.1542556285858154,2.1686490239575873,34608000,462.7099914550781,465.29998779296875,461.9100036621094,462.2699890136719,291900000
1994-10-03,2.1446609497070312,2.163852543951922,2.130266961182875,2.1542567468294767,28833600,461.739990234375,463.30999755859375,460.3299865722656,462.69000244140625,269130000
1994-10-04,2.1110734939575195,2.1542548355377886,2.1062758924932994,2.149456648393111,42622400,454.5899963378906,462.4599914550781,454.0299987792969,461.7699890136719,325620000
1994-10-05,2.130265951156616,2.1446599328561318,2.077489384846689,2.1062767625650216,50985600,453.5199890136719,454.5899963378906,449.2699890136719,454.5899963378906,359670000
1994-10-06,2.0918831825256348,2.144660344649944,2.0822873881103794,2.1302663601866554,40790400,452.3599853515625,454.489990234375,452.1300048828125,453.5199890136719,272620000
1994-10-07,2.0870862007141113,2.1062777952692713,2.067894606158952,2.0966819979916913,51518400,455.1000061035156,455.6700134277344,452.1300048828125,452.3699951171875,284230000
1994-10-10,2.1014790534973145,2.1254688332498004,2.087085654190489,2.087085654190489,39480000,459.0400085449219,459.2900085449219,455.1199951171875,455.1199951171875,213110000
1994-10-11,2.1422603130340576,2.173447074772591,2.115872325582332,2.115872325582332,55692800,465.7900085449219,466.3399963378906,459.0400085449219,459.0400085449219,355540000
1994-10-12,2.1590545177459717,2.1686503156026204,2.139862922032674,2.1446611138015093,27912000,465.4700012207031,466.70001220703125,464.7900085449219,465.7799987792969,269550000
1994-10-13,2.1974363327026367,2.2166279163943625,2.1734471459283062,2.1734471459283062,63033600,467.7900085449219,471.29998779296875,465.55999755859375,465.55999755859375,337900000
1994-10-14,2.1470582485198975,2.2022341897426028,2.11827087731856,2.1974360017020964,99878400,469.1000061035156,469.5299987792969,466.1099853515625,467.7799987792969,251770000
1994-10-17,2.1158740520477295,2.15905485633385,2.111075859526431,2.149459056972366,31160000,468.9599914550781,469.8800048828125,468.1600036621094,469.1099853515625,238490000
1994-10-18,2.1734471321105957,2.1782447351626995,2.113472994194747,2.120669984453553,52686400,467.6600036621094,469.19000244140625,466.5400085449219,469.0199890136719,259730000
1994-10-19,2.2118301391601562,2.226223532955339,2.1590529953230657,2.173446974798857,59488000,470.2799987792969,471.42999267578125,465.9599914550781,467.69000244140625,317030000
1994-10-20,2.288597345352173,2.2981931401216142,2.2214267819660836,2.235820181279829,136558400,466.8500061035156,470.3699951171875,465.3900146484375,470.3699951171875,331460000
1994-10-21,2.279001235961914,2.288597029406636,2.240618062183025,2.2742030463991765,67099200,464.8900146484375,466.69000244140625,463.8299865722656,466.69000244140625,315310000
1994-10-24,2.2598090171813965,2.283798201244936,2.2406174356583297,2.283798201244936,57145600,460.8299865722656,466.3699951171875,460.79998779296875,464.8900146484375,282800000
1994-10-25,2.2909960746765137,2.293394876872285,2.240618300161238,2.255011699016682,44780800,461.5299987792969,461.95001220703125,458.260009765625,460.8299865722656,326110000
1994-10-26,2.3413729667663574,2.3461711550303557,2.2933940125293417,2.2981922007933404,97904000,462.6199951171875,463.7699890136719,461.2200012207031,461.54998779296875,322570000
1994-10-27,2.365363121032715,2.365363121032715,2.3317775547697606,2.346171536219795,41238400,465.8500061035156,465.8500061035156,462.6199951171875,462.67999267578125,327790000
1994-10-28,2.3845555782318115,2.39415137414888,2.355768190480608,2.365363986397676,58414400,473.7699890136719,473.7799987792969,465.79998779296875,465.8399963378906,381450000
1994-10-31,2.418139696121216,2.4469270734559925,2.379756526341514,2.3893523187864396,59932800,472.3500061035156,474.739990234375,472.3299865722656,473.760009765625,302820000
1994-11-01,2.408543825149536,2.4133420140559068,2.3845546376596976,2.408543825149536,39624000,468.4200134277344,472.260009765625,467.6400146484375,472.260009765625,314940000
1994-11-02,2.418139696121216,2.461321054963726,2.398948111231365,2.4085439036762906,61408000,466.510009765625,470.9200134277344,466.3599853515625,468.4100036621094,331360000
1994-11-03,2.403745412826538,2.4277345922416527,2.394149623924397,2.4181388033395117,63441600,467.9100036621094,468.6400146484375,466.3999938964844,466.5,285170000
1994-11-04,2.360564947128296,2.42293789101065,2.353367956357122,2.4037463060746473,46947200,462.2799987792969,469.2799987792969,462.2799987792969,467.9599914550781,280560000
1994-11-07,2.3749592304229736,2.3797568344261912,2.336576055674164,2.3605652470517864,47094400,463.07000732421875,463.55999755859375,461.25,462.30999755859375,255030000
1994-11-08,2.442129611968994,2.451725404971464,2.3677620697796695,2.3749590609517033,43328000,465.6499938964844,467.5400085449219,463.07000732421875,463.0799865722656,290860000
1994-11-09,2.446928024291992,2.480513603740381,2.4229388266982164,2.4661196166393804,60206400,465.3999938964844,469.95001220703125,463.4599914550781,465.6499938964844,337780000
1994-11-10,2.444528579711914,2.470917158679906,2.4373315880514137,2.4373315880514137,24689600,464.3699951171875,467.7900085449219,463.7300109863281,465.3999938964844,280910000
1994-11-11,2.3893535137176514,2.406146305314628,2.3317787302545754,2.3893535137176514,132899200,462.3500061035156,464.1700134277344,461.45001220703125,464.1700134277344,220800000
1994-11-14,2.475714921951294,2.475714921951294,2.4085443620533904,2.4085443620533904,48934400,466.0400085449219,466.2900085449219,462.3500061035156,462.44000244140625,260380000
1994-11-15,2.4781124591827393,2.4997035722284346,2.4661180145979213,2.475713804537991,52544000,465.0299987792969,468.510009765625,462.95001220703125,466.0400085449219,336450000
1994-11-16,2.480513095855713,2.4901088900646693,2.4757149059108348,2.4853107001197916,30196800,465.6199951171875,466.25,464.2799987792969,465.05999755859375,296980000
1994-11-17,2.4661192893981934,2.4853108791989578,2.4517258898880407,2.480513274589187,33232000,463.57000732421875,465.8299865722656,461.4700012207031,465.7099914550781,323190000
1994-11-18,2.461320638656616,2.48530982287106,2.456522450405372,2.461320638656616,25694400,461.4700012207031,463.8399963378906,460.25,463.6000061035156,356730000
1994-11-21,2.437330484390259,2.4853094309333743,2.432532882576197,2.4757136416247514,35560000,458.29998779296875,463.4100036621094,457.54998779296875,461.69000244140625,293030000
1994-11-22,2.3797569274902344,2.451725675799084,2.3749593232993993,2.4277358978025374,56358400,450.0899963378906,458.0299987792969,450.0799865722656,457.95001220703125,387270000
1994-11-23,2.360564947128296,2.3821553337611254,2.3437721638891205,2.365363136202643,87507200,449.92999267578125,450.6099853515625,444.17999267578125,450.010009765625,430760000
1994-11-25,2.3893535137176514,2.3941517051800667,2.3653643134485285,2.3701619192299597,12563200,452.2900085449219,452.8699951171875,449.94000244140625,449.94000244140625,118290000
1994-11-28,2.4325342178344727,2.4373318222820184,2.389352849402451,2.3989486439783647,43449600,454.1600036621094,454.19000244140625,451.0400085449219,452.260009765625,265480000
1994-11-29,2.461320638656616,2.470916429478512,2.4373308687615802,2.4421290570128242,37673600,455.1700134277344,455.1700134277344,452.1400146484375,454.2300109863281,286620000
1994-11-30,2.4133424758911133,2.46611904987688,2.4085442860665247,2.46611904987688,40934400,453.69000244140625,457.1300048828125,453.2699890136719,455.1700134277344,298650000
1994-12-01,2.401346445083618,2.4337326775361596,2.398947643859903,2.4037458319879113,43096000,448.9200134277344,453.9100036621094,447.9700012207031,453.54998779296875,285920000
1994-12-02,2.427736759185791,2.427736759185791,2.3797577718501035,2.408545164251516,37715200,453.29998779296875,453.30999755859375,448.0,448.9200134277344,284750000
1994-12-05,2.4301342964172363,2.4661186645970945,2.4229378913258186,2.432533683795068,38166400,453.32000732421875,455.0400085449219,452.05999755859375,453.29998779296875,258490000
1994-12-06,2.4325342178344727,2.461321601562213,2.4181402331301918,2.427736027706105,38830400,453.1099853515625,453.92999267578125,450.3500061035156,453.2900085449219,298930000
1994-12-07,2.418139696121216,2.4517252625188006,2.418139696121216,2.4373312810110668,36744000,451.2300109863281,453.1099853515625,450.010009765625,453.1099853515625,283490000
1994-12-08,2.3989484310150146,2.4469273996353147,2.3893526372909544,2.4229382081655495,41934400,445.45001220703125,452.05999755859375,444.5899963378906,451.2300109863281,362290000
1994-12-09,2.4229371547698975,2.4277347567057386,2.389351598496952,2.3989473880491485,79956800,446.9599914550781,446.9800109863281,442.8800048828125,445.45001220703125,336440000
1994-12-12,2.4229371547698975,2.437330546257935,2.365362417456718,2.4229371547698975,65313600,449.4700012207031,449.4800109863281,445.6199951171875,446.95001220703125,285730000
1994-12-13,2.408543825149536,2.4373312015457453,2.389352240885396,2.4325335983200467,30219200,450.1499938964844,451.69000244140625,449.42999267578125,449.5199890136719,307110000
1994-12-14,2.427736759185791,2.442130748226996,2.3989493667843784,2.3989493667843784,33641600,454.9700012207031,456.1600036621094,450.04998779296875,450.04998779296875,355000000
1994-12-15,2.437330484390259,2.4613202505020664,2.418138905773013,2.432532882576197,28854400,455.3399963378906,456.8399963378906,454.5,454.9700012207031,332790000
1994-12-16,2.4325342178344727,2.466119206009759,2.425936669802916,2.4421300124103857,54020800,458.79998779296875,458.79998779296875,455.3500061035156,455.3500061035156,481860000
1994-12-19,2.403745412826538,2.4421285684351015,2.39894722553523,2.4325327795329605,31507200,457.9100036621094,458.7799987792969,456.6400146484375,458.7799987792969,271850000
1994-12-20,2.2981932163238525,2.4085445669909813,2.255011845589166,2.4037469622876007,253456000,457.1000061035156,458.45001220703125,456.3699951171875,458.0799865722656,326530000
1994-12-21,2.360564947128296,2.365363136202643,2.3077883813946354,2.31258598478829,69395200,459.6099853515625,461.70001220703125,457.1700134277344,457.239990234375,379130000
1994-12-22,2.3269810676574707,2.379757658369536,2.312587079302654,2.3605660643504267,57355200,459.67999267578125,461.2099914550781,459.3299865722656,459.6199951171875,340330000
1994-12-23,2.336575508117676,2.3557670909946973,2.3173839252406543,2.326979716679165,19486400,459.8299865722656,461.32000732421875,459.3900146484375,459.70001220703125,196540000
1994-12-27,2.3317770957946777,2.365362655446822,2.3269794933761276,2.3413728863123513,20566400,462.4700012207031,462.7300109863281,459.8500061035156,459.8500061035156,211180000
1994-12-28,2.3413729667663574,2.3413729667663574,2.302989803376745,2.3317771759189543,34961600,460.8599853515625,462.489990234375,459.0,462.4700012207031,246260000
1994-12-29,2.372558832168579,2.3749582188289557,2.326979270829184,2.3365750604291384,23446400,461.1700134277344,461.80999755859375,460.3599853515625,460.9200134277344,250650000
1994-12-30,2.346172332763672,2.374959719756595,2.346172332763672,2.374959719756595,20686400,459.2699890136719,462.1199951171875,459.239990234375,461.1700134277344,256260000
1995-01-03,2.3101863861083984,2.36056413276559,2.307787585239125,2.36056413276559,39545600,459.1099853515625,459.2699890136719,457.20001220703125,459.2099914550781,262450000
1995-01-04,2.3269810676574707,2.331778673321763,2.2837996882739904,2.312587079302654,51611200,460.7099914550781,460.7200012207031,457.55999755859375,459.1300048828125,319510000
1995-01-05,2.288597345352173,2.3413739237436837,2.2790015505827315,2.3365763191993794,39824000,460.3399963378906,461.29998779296875,459.75,460.7300109863281,309050000
1995-01-06,2.3269810676574707,2.3509702673408723,2.2933954852835448,2.298193676628807,46681600,460.67999267578125,462.489990234375,459.4700012207031,460.3800048828125,308070000
1995-01-09,2.312587022781372,2.3413744131064513,2.2933954292313192,2.336576807559416,46000000,460.8299865722656,461.7699890136719,459.739990234375,460.6700134277344,278790000
1995-01-10,2.3413729667663574,2.3605645484611637,2.322181385071551,2.32697957333555,42184000,461.67999267578125,464.5899963378906,460.8999938964844,460.8999938964844,352450000
1995-01-11,2.3557677268981934,2.3701611251009225,2.3317779489859274,2.3461719328694444,31512000,461.6600036621094,463.6099853515625,458.6499938964844,461.67999267578125,346310000
1995-01-12,2.3509693145751953,2.384554883338064,2.34137352145448,2.3509693145751953,26996800,461.6400146484375,461.92999267578125,460.6300048828125,461.6400146484375,313040000
1995-01-13,2.408543825149536,2.418139617281606,2.3749588455276274,2.3797564487533265,41307200,465.9700012207031,466.42999267578125,461.6400146484375,461.6400146484375,336740000
1995-01-16,2.461320638656616,2.475714032049164,2.4181392871177882,2.4277350779396842,74648000,469.3800048828125,470.3900146484375,465.9700012207031,465.9700012207031,315810000
1995-01-17,2.480513095855713,2.499704684273626,2.470917301646756,2.4853107001197916,73932800,470.04998779296875,470.1499938964844,468.19000244140625,469.3800048828125,331520000
1995-01-18,2.497305154800415,2.5045022933112495,2.466119116402265,2.4901088948107803,50504000,469.7099914550781,470.42999267578125,468.0299987792969,470.04998779296875,344660000
1995-01-19,2.437330484390259,2.4949052202419972,2.434931683483228,2.4757136416247514,67108800,466.95001220703125,469.7200012207031,466.3999938964844,469.7200012207031,297220000
1995-01-20,2.365363121032715,2.4373312712408195,2.3509691395826806,2.4133420830650145,82388800,464.7799987792969,466.989990234375,463.989990234375,466.95001220703125,378190000
1995-01-23,2.410943031311035,2.418140023037888,2.32218208561575,2.3413736731001777,53843200,465.82000732421875,466.2300109863281,461.1400146484375,464.7799987792969,325830000
1995-01-24,2.380356550216675,2.422937879083825,2.379756520350032,2.418139690033097,36739200,465.8599853515625,466.8800048828125,465.4700012207031,465.80999755859375,315430000
1995-01-25,2.370161294937134,2.389352884369823,2.3413739107880995,2.365363690419376,52459200,467.44000244140625,469.510009765625,464.3999938964844,465.8599853515625,342610000
1995-01-26,2.2981932163238525,2.341374001377687,2.2933950259396196,2.3365763966743063,80836800,468.32000732421875,468.6199951171875,466.8999938964844,467.44000244140625,304730000
1995-01-27,2.2981932163238525,2.3125866161148467,2.2933950259396196,2.307789011411466,58376000,470.3900146484375,471.3599853515625,468.32000732421875,468.32000732421875,339510000
1995-01-30,2.264606237411499,2.3077875813888276,2.259808635680957,2.3077875813888276,55164800,468.510009765625,470.5199890136719,467.489990234375,470.3900146484375,318550000
1995-01-31,2.279001235961914,2.2933946332886213,2.2358198726202874,2.2694054425171917,59945600,470.4200134277344,471.0299987792969,468.17999267578125,468.510009765625,411590000
1995-02-01,2.2694060802459717,2.3317784623236353,2.264007859235602,2.279001876387221,66705600,470.3999938964844,472.75,469.2900085449219,470.4200134277344,395310000
1995-02-02,2.264606237411499,2.279000213964105,2.2406170573978086,2.255010448269925,46312000,472.7900085449219,472.7900085449219,469.95001220703125,470.3999938964844,322110000
1995-02-03,2.307788372039795,2.322181767843105,2.2742028056975867,2.2837985981266904,60332800,478.6499938964844,479.9100036621094,472.7799987792969,472.7799987792969,441000000
1995-02-06,2.336575508117676,2.3461712995561865,2.3077881338021435,2.3077881338021435,48345600,481.1400146484375,481.95001220703125,478.3599853515625,478.6400146484375,325660000
1995-02-07,2.3413729667663574,2.3461711550303557,2.32697957333555,2.3317771759189543,33152000,480.80999755859375,481.32000732421875,479.69000244140625,481.1400146484375,314660000
1995-02-08,2.3749592304229736,2.3797568344261912,2.3413736596773815,2.350969453364584,49150400,481.19000244140625,482.6000061035156,480.3999938964844,480.80999755859375,318430000
1995-02-09,2.3749592304229736,2.398948421800596,2.3701610407389886,2.384555024110176,42398400,480.19000244140625,482.0,479.9100036621094,481.19000244140625,325570000
1995-02-10,2.3797569274902344,2.403746705486781,2.3605653393653134,2.3797569274902344,49862400,481.4599914550781,481.9599914550781,479.5299987792969,480.19000244140625,295600000
1995-02-13,2.3797569274902344,2.4085443096776165,2.3653635292369386,2.3797569274902344,38160000,481.6499938964844,482.8599853515625,481.07000732421875,481.4599914550781,256270000
1995-02-14,2.3749592304229736,2.3893526281133934,2.3605652470517864,2.384555024110176,31121600,482.54998779296875,482.94000244140625,480.8900146484375,481.6499938964844,300720000
1995-02-15,2.3317770957946777,2.3557668649291483,2.2885963313054334,2.3077879123407805,147001600,484.5400085449219,485.5400085449219,481.7699890136719,482.54998779296875,378040000
1995-02-16,2.336575508117676,2.3461712995561865,2.312585736681084,2.336575508117676,56744000,485.2200012207031,485.2200012207031,483.04998779296875,484.55999755859375,360990000
1995-02-17,2.3173837661743164,2.3365753477340183,2.312585577944096,2.331777159503798,37824000,481.9700012207031,485.2200012207031,481.9700012207031,485.1499938964844,347970000
1995-02-21,2.2933952808380127,2.331778465454548,2.2837994846838785,2.3221826693004144,55392000,482.7200012207031,483.260009765625,481.94000244140625,481.95001220703125,308090000
1995-02-22,2.360564947128296,2.3797565320642984,2.2885967964586333,2.2933943998522874,60902400,485.07000732421875,486.1499938964844,482.45001220703125,482.739990234375,339460000
1995-02-23,2.365363121032715,2.3845547058456344,2.3413733471762206,2.3509691395826806,59939200,486.9100036621094,489.19000244140625,485.07000732421875,485.07000732421875,394280000
1995-02-24,2.3509693145751953,2.374959090217349,2.3509693145751953,2.355767503975919,34177600,488.1099853515625,488.2799987792969,485.70001220703125,486.82000732421875,302930000
1995-02-27,2.370161294937134,2.379757089653478,2.3461721009866867,2.3557678957030315,28592000,483.80999755859375,488.260009765625,483.17999267578125,488.260009765625,285790000
1995-02-28,2.418139696121216,2.4277354885661415,2.3701607338965887,2.374958922959397,52544000,487.3900146484375,487.44000244140625,483.7699890136719,483.80999755859375,317220000
1995-03-01,2.427736759185791,2.4565241515872036,2.408545164251516,2.422939153292721,52032000,485.6499938964844,487.8299865722656,484.9200134277344,487.3900146484375,362600000
