Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1990-10-12,0.4861871004104614,0.5011135415774913,0.46059812070018535,0.4989812974252008,109252800,300.0299987792969,301.67999267578125,295.2200012207031,295.45001220703125,187940000
1990-10-15,0.4819217026233673,0.4947165152708548,0.47339207155858093,0.4925836499417733,130334400,303.2300109863281,304.7900085449219,296.4100036621094,300.0299987792969,164980000
1990-10-16,0.4659292995929718,0.49151765205388914,0.46059803135548383,0.4840541400777136,300888000,298.9200134277344,304.3399963378906,298.1199951171875,303.2300109863281,149570000
1990-10-17,0.4819217026233673,0.4840539822719561,0.45633335850447004,0.46699526921784523,135820800,298.760009765625,301.5,297.7900085449219,298.9200134277344,161260000
1990-10-18,0.5213708877563477,0.5245698738110357,0.48405386179930554,0.4861867265975538,123739200,305.739990234375,305.739990234375,298.75,298.75,204110000
1990-10-19,0.5288347005844116,0.5394966147962468,0.5160405426293723,0.5288347005844116,170337600,312.4800109863281,312.4800109863281,305.739990234375,305.739990234375,221480000
1990-10-22,0.545894205570221,0.5522915976131068,0.5267026151224242,0.5288348595063966,80294400,314.760009765625,315.8299865722656,310.4700012207031,312.4800109863281,152650000
1990-10-23,0.5480261445045471,0.5608203357784457,0.5394964762267588,0.5437616215084369,71884800,312.3599853515625,315.05999755859375,312.05999755859375,314.760009765625,146300000
1990-10-24,0.5576220750808716,0.5586881969476477,0.5394966123540582,0.541628892692653,54734400,312.6000061035156,313.510009765625,310.739990234375,312.3599853515625,149290000
1990-10-25,0.5522913932800293,0.56508558695143,0.545894003604007,0.5586881606703673,51501600,310.1700134277344,313.7099914550781,309.70001220703125,312.6000061035156,141460000
1990-10-26,0.5405626893043518,0.5501584801540184,0.5394965309933191,0.5437616767079699,59126400,304.7099914550781,310.1700134277344,304.7099914550781,310.1700134277344,130190000
1990-10-29,0.533099889755249,0.5480263292567293,0.5288347430356927,0.5437618048229507,67881600,301.8800048828125,307.4100036621094,300.69000244140625,304.739990234375,133980000
1990-10-30,0.5448280572891235,0.5480264237119283,0.5288348341831215,0.5330999816377981,52567200,304.05999755859375,304.3599853515625,299.44000244140625,301.8800048828125,153450000
1990-10-31,0.5437617301940918,0.55655592402526,0.5437617301940918,0.5501585342693501,61200000,304.0,305.70001220703125,302.3299865722656,304.05999755859375,156060000
1990-11-01,0.5416287779808044,0.548026166717322,0.5352320115298799,0.5373642548118431,49442400,307.0199890136719,307.2699890136719,301.6099853515625,303.989990234375,159270000
1990-11-02,0.5544236898422241,0.5608204574213425,0.5394965932444737,0.5416288735075407,74764800,311.8500061035156,311.94000244140625,306.8800048828125,307.0199890136719,168700000
1990-11-05,0.5597544312477112,0.5629534195671215,0.5522915039592131,0.5565560286090623,50702400,314.5899963378906,314.6099853515625,311.4100036621094,311.8500061035156,147510000
1990-11-06,0.5480261445045471,0.5672177242556621,0.5416287560273306,0.5608203357784457,59212800,311.6199951171875,314.760009765625,311.42999267578125,314.5899963378906,142660000
1990-11-07,0.5437617301940918,0.5522914001767679,0.541628864286674,0.5437617301940918,63100800,306.010009765625,311.6199951171875,305.7900085449219,311.6199951171875,149130000
1990-11-08,0.5416287779808044,0.5522913121718762,0.5373642548118431,0.5416287779808044,43466400,307.6099853515625,309.7699890136719,305.0299987792969,306.010009765625,155570000
1990-11-09,0.5522913932800293,0.5586881606703673,0.5501585273992456,0.5522913932800293,43344000,313.739990234375,313.7799987792969,307.6099853515625,307.6099853515625,145160000
1990-11-12,0.5874757170677185,0.5906747423387535,0.5629534805565551,0.5629534805565551,87660000,319.4800109863281,319.7699890136719,313.7300109863281,313.739990234375,161390000
1990-11-13,0.5853431820869446,0.5928067287628572,0.577879635411032,0.5864093036841272,67658400,317.6700134277344,319.4800109863281,317.260009765625,319.4800109863281,160240000
1990-11-14,0.5928069949150085,0.5970714832183635,0.5821450420556251,0.5842773228123523,59724000,320.3999938964844,321.70001220703125,317.2300109863281,317.6600036621094,179310000
1990-11-15,0.5789461135864258,0.5906747754188582,0.5736154660493256,0.5885419087601281,63129600,317.0199890136719,320.3999938964844,316.1300048828125,320.3999938964844,151370000
1990-11-16,0.5800120830535889,0.5864094733785541,0.5736153150143712,0.5757475588257625,67075200,317.1199951171875,318.79998779296875,314.989990234375,317.0199890136719,165440000
1990-11-19,0.5928069949150085,0.594939239066686,0.5800121756181008,0.5800121756181008,45554400,319.3399963378906,319.3900146484375,317.1499938964844,317.1499938964844,140950000
1990-11-20,0.5821449160575867,0.6013365002607964,0.5810787942124968,0.5906745863141016,68868000,315.30999755859375,319.3399963378906,315.30999755859375,319.3399963378906,161170000
1990-11-21,0.5864092707633972,0.5885415504430906,0.5714828371401357,0.580011882648847,60739200,316.0299987792969,316.1499938964844,312.4200134277344,315.30999755859375,140660000
1990-11-23,0.5864092707633972,0.5992034613119966,0.584277027688735,0.5906744158032854,22060800,315.1000061035156,317.29998779296875,315.05999755859375,316.0299987792969,63350000
1990-11-26,0.5992037057876587,0.6013365720180647,0.5778798387446581,0.584277266074396,47577600,316.510009765625,316.510009765625,311.4800109863281,315.0799865722656,131540000
1990-11-27,0.6130646467208862,0.6162630126425449,0.5949391821730609,0.6013365729072117,63417600,318.1000061035156,318.69000244140625,315.79998779296875,316.510009765625,147590000
1990-11-28,0.6002703905105591,0.6205280969670314,0.5992036463582632,0.6162629506099794,77623200,317.95001220703125,319.9599914550781,317.6199951171875,318.1099853515625,145490000
1990-11-29,0.607733428478241,0.607733428478241,0.5949392316271673,0.5992037564822456,65865600,316.4200134277344,317.95001220703125,315.0299987792969,317.95001220703125,140920000
1990-11-30,0.6162630915641785,0.6333224363228199,0.601336649917293,0.6077334557899088,72165600,322.2200012207031,323.0199890136719,315.4200134277344,316.4200134277344,192350000
1990-12-03,0.6301237940788269,0.6354544392115065,0.6205280032333655,0.6247925632655537,68241600,324.1000061035156,324.8999938964844,322.2300109863281,322.2300109863281,177000000
1990-12-04,0.635454535484314,0.6418519255773719,0.6226603409788805,0.6269249016571593,54547200,326.3500061035156,326.7699890136719,321.9700012207031,324.1099853515625,185820000
1990-12-05,0.6418520212173462,0.6461165825310714,0.6333223861192224,0.6354546301710369,68630400,329.9200134277344,329.9200134277344,325.6600036621094,326.3599853515625,205820000
1990-12-06,0.6375864744186401,0.6546458071277791,0.6311897462743213,0.6503813216982333,108201600,329.07000732421875,333.9800109863281,328.3699951171875,329.94000244140625,256380000
1990-12-07,0.6333222985267639,0.6418519324451857,0.6162629574798344,0.6333222985267639,81921600,327.75,329.3900146484375,326.3900146484375,329.0899963378906,164950000
1990-12-10,0.6311901211738586,0.6429181585665328,0.6205281691667544,0.6247927303393147,55526400,328.8900146484375,328.9700012207031,326.1499938964844,327.75,138650000
1990-12-11,0.615196943283081,0.6354546157008015,0.6141307846764037,0.6247927367936499,61768800,326.44000244140625,328.8800048828125,325.6499938964844,328.8800048828125,145330000
1990-12-12,0.6183953881263733,0.6205282914186594,0.6013367008147923,0.6119986549224362,71560800,330.19000244140625,330.3599853515625,326.44000244140625,326.44000244140625,182270000
1990-12-13,0.6205281019210815,0.6269249063816634,0.6119984680296476,0.622660345671247,50709600,329.3399963378906,330.5799865722656,328.7699890136719,330.1400146484375,162110000
1990-12-14,0.6279911994934082,0.6333225061291011,0.6183954039459976,0.622660551748706,48636000,326.82000732421875,329.3399963378906,325.1600036621094,329.3399963378906,151010000
1990-12-17,0.6311901211738586,0.633322365155092,0.618395266294677,0.6226604131479877,27288000,326.0199890136719,326.82000732421875,324.4599914550781,326.82000732421875,118560000
1990-12-18,0.6418520212173462,0.6461165825310714,0.6333223861192224,0.6354546301710369,51876000,330.04998779296875,330.42999267578125,325.75,326.0199890136719,176460000
1990-12-19,0.6386535167694092,0.6461164055111611,0.6375866995398696,0.6429180037046742,34264800,330.20001220703125,330.79998779296875,329.3900146484375,330.0400085449219,180380000
1990-12-20,0.6439841985702515,0.6482493446381206,0.6311900049380094,0.6333222485265826,46994400,330.1199951171875,330.739990234375,326.94000244140625,330.20001220703125,174700000
1990-12-21,0.6461167335510254,0.6482496369922395,0.6418521712405237,0.6461167335510254,33472800,331.75,332.4700012207031,330.1199951171875,330.1199951171875,233400000
1990-12-24,0.6418520212173462,0.6439843384792568,0.6375868742228513,0.6439843384792568,13550400,329.8999938964844,331.739990234375,329.1600036621094,331.739990234375,57200000
1990-12-26,0.6397196054458618,0.6461164090943101,0.6354544595962583,0.6418518489253191,16214400,330.8500061035156,331.69000244140625,329.8900146484375,329.8900146484375,78730000
1990-12-27,0.6375864744186401,0.6418516187386386,0.6354542317038672,0.6397193760238656,22629600,328.2900085449219,331.0400085449219,328.2300109863281,330.8500061035156,102900000
1990-12-28,0.6397196054458618,0.6418518489253191,0.6333222161168011,0.6354544595962583,20268000,328.7200012207031,328.7200012207031,327.239990234375,328.2900085449219,111030000
1990-12-31,0.6418520212173462,0.6418520212173462,0.6354546301710369,0.6397197771655316,23702400,330.2200012207031,330.2300109863281,327.5,328.7099914550781,114130000
1991-01-02,0.6375864744186401,0.6418516187386386,0.6375864744186401,0.6397193760238656,38109600,326.45001220703125,330.75,326.45001220703125,330.20001220703125,126280000
1991-01-03,0.6418520212173462,0.6482494854737516,0.6375868742228513,0.6375868742228513,52826400,321.9100036621094,326.5299987792969,321.8999938964844,326.4599914550781,141450000
1991-01-04,0.6471825838088989,0.6525138887412029,0.639719693992783,0.639719693992783,58485600,321.0,322.3500061035156,318.8699951171875,321.9100036621094,140820000
1991-01-07,0.6386535167694092,0.6631757442436681,0.6375866995398696,0.6418518453658199,87552000,315.44000244140625,320.9700012207031,315.44000244140625,320.9700012207031,130610000
1991-01-08,0.6269247531890869,0.6418517735742884,0.6226601935207394,0.6375866282253972,76442400,314.8999938964844,316.9700012207031,313.7900085449219,315.44000244140625,143390000
1991-01-09,0.6311901211738586,0.6461165611434296,0.6269249743205481,0.6311901211738586,115624800,311.489990234375,320.7300109863281,310.92999267578125,314.8999938964844,191100000
1991-01-10,0.6674408912658691,0.6717053782087774,0.6333222137397044,0.6333222137397044,123890400,314.5299987792969,314.7699890136719,311.510009765625,311.510009765625,124510000
1991-01-11,0.6653079390525818,0.6738375711899642,0.6546459903934421,0.6695730845665916,62006400,315.2300109863281,315.239990234375,313.5899963378906,314.5299987792969,123050000
1991-01-14,0.6546462774276733,0.6610436690583505,0.6439843973038286,0.6589114248117668,58658400,312.489990234375,315.2300109863281,309.3500061035156,315.2300109863281,120830000
1991-01-15,0.6685073375701904,0.6781031338717677,0.6546463931306922,0.6546463931306922,83440800,313.7300109863281,313.7300109863281,311.8399963378906,312.489990234375,110000000
1991-01-16,0.7015593647956848,0.7068905992167656,0.6674413240379111,0.6695735688919227,139917600,316.1700134277344,316.94000244140625,312.94000244140625,313.7300109863281,134560000
1991-01-17,0.7164860963821411,0.7356776830202275,0.7143531935306014,0.7335447801686878,163526400,327.9700012207031,327.9700012207031,316.25,316.25,319080000
1991-01-18,0.7271481156349182,0.7292803597931083,0.7015591358538411,0.7036913800120312,103032000,332.2300109863281,332.2300109863281,327.0799865722656,327.92999267578125,226770000
1991-01-21,0.7633994817733765,0.7676639725111747,0.7218172195981255,0.7218172195981255,154512000,331.05999755859375,332.2300109863281,328.8699951171875,332.2300109863281,136290000
1991-01-22,0.7580677270889282,0.7761931564539081,0.7452735302974788,0.7644651183250466,113716800,328.30999755859375,331.260009765625,327.8299865722656,331.05999755859375,177060000
1991-01-23,0.7591339349746704,0.769795815132273,0.7527364701136344,0.7527364701136344,77083200,330.2099914550781,331.0400085449219,327.92999267578125,328.29998779296875,168620000
1991-01-24,0.7719281315803528,0.7751271937555277,0.7570016883099784,0.7612662504255954,86083200,334.7799987792969,335.8299865722656,330.19000244140625,330.2099914550781,223150000
1991-01-25,0.7633994817733765,0.7761936128780441,0.7591343321443054,0.774061367509145,86889600,336.07000732421875,336.9200134277344,334.20001220703125,334.7799987792969,194350000
1991-01-28,0.7868549823760986,0.8017820797689105,0.7591337634629359,0.7591337634629359,130989600,336.0299987792969,337.4100036621094,335.80999755859375,336.05999755859375,141270000
1991-01-29,0.7889871597290039,0.8049803410562286,0.7676633328164933,0.7868549161369057,146980800,335.8399963378906,336.0299987792969,334.260009765625,336.0299987792969,155740000
1991-01-30,0.8209741711616516,0.8231064162486231,0.7804580736330017,0.7889877128720734,148586400,340.9100036621094,340.9100036621094,335.7099914550781,335.79998779296875,226790000
1991-01-31,0.8369661569595337,0.8486941927573399,0.8188407311971495,0.8231058774704529,111420000,343.92999267578125,343.92999267578125,340.4700012207031,340.9200134277344,204520000
1991-02-01,0.8508274555206299,0.8614894105913722,0.8295029596982268,0.8444300628478401,117878400,343.04998779296875,344.8999938964844,340.3699951171875,343.9100036621094,246670000
1991-02-04,0.8454957008361816,0.8593566365439937,0.8358999105794654,0.8529591746025941,88236000,348.3399963378906,348.7099914550781,342.9599914550781,343.04998779296875,250750000
1991-02-05,0.8636212944984436,0.8700186844993975,0.8359000764719036,0.8465619538796545,88740000,351.260009765625,351.8399963378906,347.2099914550781,348.3399963378906,290570000
1991-02-06,0.9020043015480042,0.9084016904028605,0.8572237509251476,0.8614888964585985,106351200,358.07000732421875,358.07000732421875,349.5799865722656,351.260009765625,276940000
1991-02-07,0.8785485625267029,0.9297258622499118,0.8721510980696455,0.9062691270615549,133466400,356.5199890136719,363.42999267578125,355.5299987792969,358.07000732421875,292190000
1991-02-08,0.8870767951011658,0.8934742541933306,0.8678852231350794,0.878547825778774,74232000,359.3500061035156,359.3500061035156,356.0199890136719,356.5199890136719,187830000
1991-02-11,0.8892102837562561,0.8913425274954665,0.872150942850948,0.8881441984916935,152337600,368.5799865722656,368.5799865722656,359.32000732421875,359.3599853515625,265350000
1991-02-12,0.8806811571121216,0.8934753590166992,0.8742837633193222,0.8806811571121216,96206400,365.5,370.5400085449219,365.5,368.5799865722656,256160000
1991-02-13,0.8998724222183228,0.9009385077052137,0.8678859774762591,0.8742834421289136,95493600,369.0199890136719,369.489990234375,364.6400146484375,365.5,209960000
1991-02-14,0.8593565225601196,0.8998719214933117,0.8444294305870647,0.8977396784958953,133704000,364.2200012207031,370.260009765625,362.7699890136719,369.0199890136719,230750000
1991-02-15,0.8806811571121216,0.8892107958721377,0.8636218063819615,0.8657540513491784,115452000,369.05999755859375,369.489990234375,364.2300109863281,364.2300109863281,228480000
1991-02-19,0.8742830753326416,0.8828127073805604,0.8657533700746529,0.8721507588332496,66564000,369.3900146484375,370.1099853515625,367.04998779296875,369.05999755859375,189900000
1991-02-20,0.8764157891273499,0.8870776701884406,0.8657538348561498,0.8678860792901711,52552800,365.1400146484375,369.3699951171875,364.3800048828125,369.3699951171875,185680000
1991-02-21,0.8529592156410217,0.8828127460926654,0.8529592156410217,0.8785482593270196,68277600,364.9700012207031,366.7900085449219,364.5,365.1400146484375,180770000
1991-02-22,0.872150719165802,0.8913422988881539,0.8508268962511075,0.8508268962511075,105343200,365.6499938964844,370.9599914550781,364.2300109863281,364.9700012207031,218760000
1991-02-25,0.8785485625267029,0.8870775390014661,0.8657537068226866,0.8806808066453937,88524000,367.260009765625,370.19000244140625,365.1600036621094,365.6499938964844,193820000
1991-02-26,0.8678858876228333,0.8742833516131494,0.8572240089163538,0.865753643659705,55540800,362.80999755859375,367.260009765625,362.19000244140625,367.260009765625,164170000
1991-02-27,0.8977400660514832,0.9020045538873012,0.8636213813814586,0.872151015943919,87674400,367.739990234375,368.3800048828125,362.80999755859375,362.80999755859375,211410000
1991-02-28,0.8849453330039978,0.9062691661013547,0.8806808445829127,0.9041369218908121,55008000,367.07000732421875,369.9100036621094,365.95001220703125,367.7300109863281,223010000
1991-03-01,0.9020043015480042,0.906268788190815,0.8700185286348603,0.8785482340211932,77724000,370.4700012207031,370.4700012207031,363.7300109863281,367.07000732421875,221510000
1991-03-04,0.9126661419868469,0.9169312870143269,0.8913422471010078,0.9020041945439273,47023200,369.3299865722656,371.989990234375,369.07000732421875,370.4700012207031,199830000
1991-03-05,0.9510493278503418,0.9595789592716816,0.9126661694794745,0.914798412612164,76356000,376.7200012207031,377.8900146484375,369.3299865722656,369.3299865722656,253700000
1991-03-06,0.9147990345954895,0.9638441008667411,0.9105344722205165,0.9595796117018826,101088000,376.1700134277344,379.6600036621094,375.0199890136719,376.7200012207031,262290000
1991-03-07,0.8870767951011658,0.9169309697109467,0.8828123104399699,0.8892096963220976,165391200,375.9100036621094,377.489990234375,375.5799865722656,376.1600036621094,197060000
1991-03-08,0.8742830753326416,0.9041365312651121,0.8678856133639751,0.8913423394284791,134697600,374.95001220703125,378.69000244140625,374.42999267578125,375.9100036621094,206850000
1991-03-11,0.8465620279312134,0.8742833215927102,0.8337678324908293,0.867885857822065,160970400,372.9599914550781,375.1000061035156,372.5199890136719,374.94000244140625,161600000
1991-03-12,0.8167086243629456,0.8433636882478108,0.8156424657336087,0.8380324558405495,152884800,370.0299987792969,374.3500061035156,369.54998779296875,372.9599914550781,176440000
1991-03-13,0.8572238683700562,0.8625550996895855,0.8188407013433275,0.8188407013433275,110268000,374.57000732421875,374.6499938964844,370.0299987792969,370.0299987792969,176000000
1991-03-14,0.8359001874923706,0.8657536531873109,0.8273704794450568,0.8657536531873109,100216800,373.5,378.2799987792969,371.760009765625,374.5899963378906,232070000
1991-03-15,0.8241717219352722,0.8422972156125091,0.8209733939377706,0.8380320705852368,76932000,373.5899963378906,374.5799865722656,370.2099914550781,373.5,237650000
1991-03-18,0.8465620279312134,0.850827174601855,0.8188408074798071,0.8209737102605359,66218400,372.1099853515625,374.0899963378906,369.4599914550781,373.5899963378906,163100000
1991-03-19,0.844429612159729,0.8614889507983683,0.8252380300651897,0.8380322229013473,92505600,366.5899963378906,372.1099853515625,366.5400085449219,372.1099853515625,177070000
1991-03-20,0.844429612159729,0.8614889507983683,0.842297368703829,0.844429612159729,83217600,367.9200134277344,368.8500061035156,365.79998779296875,366.5899963378906,196810000
1991-03-21,0.8081787824630737,0.8593568041438907,0.8017820513748201,0.8486941946718721,119188800,366.5799865722656,371.010009765625,366.510009765625,367.94000244140625,199830000
1991-03-22,0.7996489405632019,0.8145759603303808,0.7932521379305613,0.8060463288763621,95688000,367.4800109863281,368.2200012207031,365.5799865722656,366.5799865722656,160890000
1991-03-25,0.838032066822052,0.8422972118301717,0.8017818117309844,0.8017818117309844,59824800,369.8299865722656,371.30999755859375,367.4599914550781,367.4800109863281,153920000
1991-03-26,0.896673321723938,0.8977401392657659,0.8422976199033528,0.8422976199033528,89928000,376.29998779296875,376.29998779296875,369.3699951171875,369.8299865722656,198720000
1991-03-27,0.9190639853477478,0.9318581821968239,0.8956072500934875,0.8956072500934875,91936800,375.3500061035156,378.4800109863281,374.7300109863281,376.2799987792969,201830000
1991-03-28,0.9052026867866516,0.9233281090775576,0.9041365285401688,0.914798477055346,30492000,375.2200012207031,376.6000061035156,374.3999938964844,375.3500061035156,150750000
1991-04-01,0.9105345010757446,0.9190642117769161,0.8913429082335171,0.9041371082346907,59205600,371.29998779296875,375.2200012207031,370.2699890136719,375.2200012207031,144010000
1991-04-02,0.9574469923973083,0.9595792361452279,0.9105341158589638,0.9169315792035798,96256800,379.5,379.5,371.29998779296875,371.29998779296875,189530000
1991-04-03,0.9702412486076355,0.9958302250902772,0.9617115409733614,0.9617115409733614,91778400,378.94000244140625,381.55999755859375,378.489990234375,379.5,213720000
1991-04-04,0.9702412486076355,0.9958302250902772,0.9617115409733614,0.972373492490978,73850400,379.7699890136719,381.8800048828125,377.04998779296875,378.94000244140625,198120000
1991-04-05,0.9382558465003967,0.9745067891529966,0.9297261354184815,0.9723738855167376,108914400,375.3599853515625,381.1199951171875,374.1499938964844,379.7799987792969,187410000
1991-04-08,0.9499832391738892,0.9659764182252187,0.9339900601225596,0.9382552055905322,46526400,378.6600036621094,378.760009765625,374.69000244140625,375.3500061035156,138580000
1991-04-09,0.9403879046440125,0.965976886391886,0.9361234159998592,0.9510498583554506,60768000,373.55999755859375,379.0199890136719,373.1099853515625,378.6499938964844,169940000
1991-04-10,0.916931688785553,0.9403877638075183,0.8998723457718157,0.9361232758020329,74340000,373.1499938964844,374.8299865722656,371.2099914550781,373.57000732421875,167940000
1991-04-11,0.9467852115631104,0.9510497730347864,0.9211962321108778,0.925460720372455,47937600,377.6300048828125,379.5299987792969,373.1499938964844,373.1499938964844,196570000
1991-04-12,0.9147990345954895,0.9382557748854156,0.8849454873481613,0.9339906268295273,176731200,380.3999938964844,381.07000732421875,376.8900146484375,377.6499938964844,198610000
1991-04-15,0.9702412486076355,0.9745063952651343,0.8956071487237766,0.9041367831479603,88819200,381.19000244140625,382.32000732421875,378.7799987792969,380.3999938964844,161800000
1991-04-16,0.9574469923973083,0.976638577120213,0.9382554076744039,0.9702411869856827,81331200,387.6199951171875,387.6199951171875,379.6400146484375,381.19000244140625,214480000
1991-04-17,0.9510493278503418,1.0022266039079277,0.9478509265462752,0.9723731501684649,128383200,390.45001220703125,391.260009765625,387.29998779296875,387.6199951171875,246930000
1991-04-18,0.9382558465003967,0.9553151954541073,0.9211964975466862,0.9489177291173708,88084800,388.4599914550781,390.9700012207031,388.1300048828125,390.45001220703125,217410000
1991-04-19,0.9147990345954895,0.9339906268295273,0.895607442361452,0.9062693241646281,96588000,384.20001220703125,388.4599914550781,383.8999938964844,388.4599914550781,195520000
1991-04-22,0.8710852265357971,0.906269349622493,0.8678861640762018,0.9041371049801671,139708800,380.95001220703125,384.19000244140625,380.1600036621094,384.19000244140625,164410000
1991-04-23,0.8668200373649597,0.8785487367302129,0.8572242414322078,0.8721512710046305,103910400,381.760009765625,383.54998779296875,379.6700134277344,380.95001220703125,167840000
1991-04-24,0.8785485625267029,0.8934750034585236,0.8572240714570368,0.8657537068226866,82130400,382.760009765625,383.0199890136719,379.989990234375,381.760009765625,166800000
1991-04-25,0.8593565225601196,0.8849448295202568,0.8572236206721633,0.8742829556426347,65707200,379.25,382.8900146484375,378.42999267578125,382.8900146484375,166940000
1991-04-26,0.8593565225601196,0.8721506394351582,0.8422971875896482,0.8550913776747469,88372800,379.0199890136719,380.1099853515625,376.7699890136719,379.25,154550000
1991-04-29,0.8337680697441101,0.8657538602871651,0.8337680697441101,0.8636216157905103,71258400,373.6600036621094,380.9599914550781,373.6600036621094,379.010009765625,149860000
1991-04-30,0.844429612159729,0.846561855615629,0.818840640806808,0.8337676627794715,115178400,375.3399963378906,377.8599853515625,373.010009765625,373.6600036621094,206230000
1991-05-01,0.8593565225601196,0.8593565225601196,0.8273700956165932,0.8401649445922318,111628800,380.2900085449219,380.4599914550781,375.2699890136719,375.3500061035156,181900000
1991-05-02,0.8572238683700562,0.8742832082698846,0.8550916247565203,0.863621258101394,66888000,380.5199890136719,382.1400146484375,379.82000732421875,380.2900085449219,187090000
1991-05-03,0.8636212944984436,0.8636212944984436,0.8508271001772097,0.8572239044974898,23047200,380.79998779296875,381.0,378.82000732421875,380.5199890136719,158150000
1991-05-06,0.8764157891273499,0.8806809368863765,0.855091953795059,0.8572241982290804,44755200,380.0799865722656,380.7799987792969,377.8599853515625,380.7799987792969,129110000
1991-05-07,0.8636212944984436,0.8849451225240298,0.8636212944984436,0.8806806351172326,50904000,377.32000732421875,380.9100036621094,377.30999755859375,380.0799865722656,153290000
1991-05-08,0.8785485625267029,0.8806808066453937,0.855091827338346,0.8614892185853049,57592800,378.510009765625,379.260009765625,376.2099914550781,377.3299865722656,157240000
1991-05-09,0.9020043015480042,0.9041365448694095,0.8764153318091477,0.8806804773425987,76298400,383.25,383.55999755859375,378.510009765625,378.510009765625,180460000
1991-05-10,0.8764157891273499,0.9126667264898675,0.8700189826151764,0.9062692610867101,52070400,375.739990234375,383.9100036621094,375.6099853515625,383.260009765625,172730000
1991-05-13,0.8796144127845764,0.8849450582610138,0.863621231783923,0.8806805711638955,68745600,376.760009765625,377.0199890136719,374.6199951171875,375.739990234375,129620000
1991-05-14,0.8636212944984436,0.8806806351172326,0.8593568070916464,0.8753493303629359,58816800,371.6199951171875,375.5299987792969,370.82000732421875,375.510009765625,207890000
1991-05-15,0.8359001874923706,0.8572240183500911,0.8241720768601195,0.8550917743634976,111160800,368.57000732421875,372.4700012207031,365.8299865722656,371.54998779296875,193110000
1991-05-16,0.8476281762123108,0.8529594081582764,0.8401652860829821,0.8465620176752253,70243200,372.19000244140625,372.510009765625,368.57000732421875,368.57000732421875,154460000
1991-05-17,0.8465620279312134,0.8486942718211262,0.8359001495908328,0.8444297840413004,44812800,372.3900146484375,373.010009765625,369.44000244140625,372.19000244140625,174210000
1991-05-20,0.8454957008361816,0.8529591746025941,0.8337675940891616,0.8486940291514982,65937600,372.2799987792969,373.6499938964844,371.260009765625,372.3900146484375,109510000
1991-05-21,0.8700186610221863,0.8806806113523118,0.8486941746812773,0.8508270772178782,83570400,375.3500061035156,376.6600036621094,372.2799987792969,372.2799987792969,176620000
1991-05-22,0.9105345010757446,0.9105345010757445,0.8721513153912896,0.8764158779014085,88783200,376.19000244140625,376.5,374.3999938964844,375.3500061035156,159310000
1991-05-23,0.933990478515625,0.9361233816503877,0.9126666450852964,0.9126666450852964,67752000,374.9599914550781,378.07000732421875,373.54998779296875,376.19000244140625,173080000
1991-05-24,0.9382558465003967,0.9595796849444649,0.9339906981189591,0.9382558465003967,67932000,377.489990234375,378.0799865722656,374.9700012207031,374.9700012207031,124640000
1991-05-28,0.9446524381637573,0.9531821479583216,0.9382557048936514,0.9425201937403888,43941600,381.94000244140625,382.1000061035156,377.1199951171875,377.489990234375,162350000
1991-05-29,0.9403879046440125,0.9553150058905532,0.9361234159998592,0.9489175408232684,64202400,382.7900085449219,383.6600036621094,381.3699951171875,381.94000244140625,188450000
1991-05-30,0.9403879046440125,0.9531821026775272,0.9297259509325743,0.9393217458779214,61833600,386.9599914550781,388.1700134277344,382.5,382.7900085449219,234440000
1991-05-31,0.9361233711242676,0.9467852511144944,0.9211962705932975,0.942520103783853,81784800,389.8299865722656,389.8500061035156,385.010009765625,386.9599914550781,232040000
1991-06-03,0.9553148746490479,0.9574471186781961,0.9297258232065022,0.933990384474894,46951200,388.05999755859375,389.80999755859375,386.9700012207031,389.80999755859375,173990000
1991-06-04,0.9638434052467346,0.9681085502244049,0.9425195838199842,0.9553144330725025,35035200,387.739990234375,388.05999755859375,385.1400146484375,388.05999755859375,180450000
1991-06-05,0.9553148746490479,0.9745064619031948,0.955314874649048,0.9595793627073443,41385600,385.0899963378906,388.2300109863281,384.45001220703125,387.739990234375,186560000
1991-06-06,0.9478514194488525,0.9638439467560869,0.942520113349124,0.9617117025145857,32680800,383.6300048828125,385.8500061035156,383.1300048828125,385.1000061035156,168260000
1991-06-07,0.9403879046440125,0.9403879046440125,0.9275937066104977,0.9361234159998592,51984000,379.42999267578125,383.6300048828125,378.760009765625,383.6300048828125,169570000
1991-06-10,0.9425199627876282,0.9467851094802252,0.9361232310849615,0.9403877188867393,29498400,378.57000732421875,379.75,377.95001220703125,379.42999267578125,127720000
1991-06-11,0.9435859322547913,0.9638435996404182,0.9425197739129524,0.9467849197508426,41846400,381.04998779296875,381.6300048828125,378.57000732421875,378.57000732421875,161610000
1991-06-12,0.9478514194488525,0.9574472140315834,0.9403878691076228,0.9446523575906252,51069600,376.6499938964844,381.04998779296875,374.4599914550781,381.04998779296875,166140000
1991-06-13,0.9467852115631104,0.9574471643180424,0.942520064410643,0.9467852115631104,38001600,377.6300048828125,377.8999938964844,376.0799865722656,376.6499938964844,145650000
1991-06-14,0.9681092500686646,0.9702415678637324,0.9467854132269546,0.9489176578119081,46360800,382.2900085449219,382.29998779296875,377.6300048828125,377.6300048828125,167950000
1991-06-17,0.9681092500686646,0.9787712050945766,0.9595796128378202,0.9702415678637324,29419200,380.1300048828125,382.30999755859375,380.1300048828125,382.29998779296875,134230000
