Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1989-07-25,0.22176924347877502,0.24309308037635444,0.21963700071836692,0.2345634321417423,326030400,0.22917951645118162,0.23869004951229753,52.2652442964505,-0.0017535403559687524,0.001041648479518533,-0.0027951888354872854,0.22108847642658566,0.22917951645118162,0.23727055647577758,7.0608753782927725,0.8327085068294133,333.8800048828125,336.2900085449219,332.6000061035156,333.6700134277344,179270000
1989-07-26,0.22496774792671204,0.22710063225825936,0.22176934570672188,0.22496774792671206,123638400,0.22875303099747657,0.23857276123959775,43.989346827175396,-0.0020545183207032747,0.0005925364118272089,-0.0026470547325304836,0.22071834083459924,0.22875303099747657,0.2367877211603539,7.024772636097632,0.2644412544833625,338.04998779296875,338.04998779296875,333.19000244140625,333.8800048828125,188270000
1989-07-27,0.22923295199871063,0.23029907413868733,0.2271006894162312,0.22869987262619626,45561600,0.22867307381999993,0.2384768139040154,47.4731104748667,-0.001969194603989949,0.0005422881028324276,-0.0025114827068223764,0.22066974797753103,0.22867307381999993,0.23667639966246884,6.99979731655571,0.5016742293593821,341.989990234375,342.0,338.04998779296875,338.04998779296875,213680000
1989-07-28,0.23136506974697113,0.23243120960641056,0.2271005652167615,0.23029894819004773,29217600,0.22891295486950453,0.23827423410864423,48.93855266396659,-0.001752342990599759,0.000607311772978094,-0.002359654763577853,0.22101740225818162,0.22891295486950453,0.23680850748082743,6.898301248021454,0.5877705075738189,342.1499938964844,342.9599914550781,341.29998779296875,341.94000244140625,180610000
1989-07-31,0.2334974855184555,0.23456362608267448,0.2292329781691639,0.23029910043085478,33336000,0.2293394455213602,0.23799702992628263,48.938698722070704,-0.0015624631376444653,0.0006377533007467101,-0.0022002164383911754,0.22214291463236366,0.2293394455213602,0.23653597641035676,6.2758771153707,0.566674827378416,346.0799865722656,346.0799865722656,342.0199890136719,342.1300048828125,166650000
1989-08-01,0.23136506974697113,0.23563021486524074,0.23029894819004773,0.23349733116333396,62136000,0.22968593249042119,0.23770914902283952,52.042221880477825,-0.0011407615062407617,0.000847563945720331,-0.0019883254519610927,0.2223899875941547,0.22968593249042119,0.23698187738668766,6.3529749664322575,0.7611997984567541,343.75,347.989990234375,342.92999267578125,346.0799865722656,225280000
1989-08-02,0.23136506974697113,0.23349733116333396,0.23029894819004773,0.23029894819004773,28368000,0.22957931577699267,0.23734663685803073,48.844890788861385,-0.0010525100207451343,0.0007486523449727668,-0.001801162365717901,0.22238535221056777,0.22957931577699267,0.23677327934341758,6.267083375588533,0.5500164065615839,344.3399963378906,344.3399963378906,342.4700012207031,343.75,181760000
1989-08-03,0.23456358909606934,0.2356303334755085,0.2313651862102731,0.23189826555958928,27590400,0.2292861017314439,0.23701611094897493,50.483117299480995,-0.0008437918300287506,0.0007658964285513206,-0.0016096882585800712,0.22303376883955298,0.2292861017314439,0.23553843462333482,5.453739101216083,0.7088951334895556,344.739990234375,345.2200012207031,343.80999755859375,344.3399963378906,168690000
1989-08-04,0.24309317767620087,0.24522606187826548,0.23243126411115772,0.23349738591808492,178128000,0.22971258192100147,0.23689882384223704,52.13373190670582,-0.0005430851639176837,0.0008532824757299102,-0.001396367639647594,0.223533461332967,0.22971258192100147,0.23589170250903593,5.379871260303429,0.8062574959624932,343.9200134277344,345.4200134277344,342.6000061035156,344.739990234375,169750000
1989-08-07,0.24629223346710205,0.24735835541029366,0.24309320874671247,0.24629223346710205,93571200,0.2305655493238215,0.23692014710588222,62.814541545053444,0.0007193718309788655,0.0016925915765011676,-0.0009732197455223021,0.22106806202401422,0.2305655493238215,0.2400630366236288,8.23842705700008,1.3279392036459818,349.4100036621094,349.4200134277344,343.9100036621094,343.9200134277344,197580000
1989-08-08,0.25162285566329956,0.25268897750427477,0.24522606970988556,0.24522606970988556,110548800,0.23112532706384048,0.23687750153947615,61.581442541417104,0.001615228244285366,0.0020707583918461343,-0.0004555301475607685,0.21974403386696864,0.23112532706384048,0.24250662026071232,9.84859023583179,1.119470142897324,349.3500061035156,349.8399963378906,348.2799987792969,349.4100036621094,200340000
1989-08-09,0.2505568563938141,0.2558881457894464,0.2505568563938141,0.25108993591654316,113774400,0.23237809736043066,0.23686684314454104,65.58321897148254,0.002766475692913717,0.0025776046723795885,0.0001888710205341285,0.21831431481385905,0.23237809736043066,0.24644187990700228,12.104223854417699,1.165249142403512,346.94000244140625,351.0,346.8599853515625,349.29998779296875,209900000
1989-08-10,0.2494906485080719,0.2516229109611393,0.24842452643280064,0.2516229109611393,48340800,0.23363086823622398,0.2368668433203156,65.93058231312916,0.003679439928953171,0.002792455126735234,0.000886984802217937,0.2175426058508158,0.23363086823622398,0.24971913062163215,13.772377346251472,1.0591667482137124,348.25,349.7799987792969,345.30999755859375,346.94000244140625,198660000
1989-08-11,0.24629223346710205,0.2537551419770113,0.24629223346710205,0.25162287978810544,61473600,0.23485698061271632,0.2367602175789994,65.93054039930847,0.004352791872970496,0.0027726456566020473,0.001580146216368449,0.21727766094745016,0.23485698061271632,0.2524363002779825,14.970233900992532,0.9768642784429189,344.739990234375,351.17999267578125,344.010009765625,348.2799987792969,197550000
1989-08-14,0.24309317767620087,0.24629220198771298,0.2430931776762009,0.24629220198771298,68990400,0.2359232014296772,0.23655764069877505,59.02077513766728,0.004405503094343399,0.00226028550237996,0.0021452175919634392,0.21828577546264646,0.2359232014296772,0.253560627396708,14.951836750391024,0.7939488045879908,343.05999755859375,345.44000244140625,341.9599914550781,344.7099914550781,142010000
1989-08-15,0.24522607028484344,0.24735833227431406,0.24149400324444928,0.24309318600966157,17856000,0.23672282739102385,0.23642969294334584,55.27675757124808,0.004141403738544963,0.001596948917265219,0.002544454821279744,0.21930916895040975,0.23672282739102385,0.25413648583163795,14.712276490217688,0.6829127015544317,344.7099914550781,345.0299987792969,343.04998779296875,343.05999755859375,148770000
1989-08-16,0.23829562962055206,0.2473583618702201,0.23669644666400091,0.24629223989918597,46670400,0.2375224881830173,0.2365149954055745,58.13669363918087,0.004142487986715682,0.0012784265323487498,0.002864061454366932,0.2198946876378912,0.2375224881830173,0.25515028872814344,14.843058171017004,0.7487477576603676,345.6600036621094,346.3699951171875,344.7099914550781,344.7099914550781,150060000
1989-08-17,0.240960955619812,0.24202709590562144,0.23563030909833485,0.2377625713674304,39960000,0.23784235809038146,0.23625911301073763,49.11773042350279,0.003415700230051666,0.0004413110205477872,0.0029743892095038787,0.2204423837368115,0.23784235809038146,0.25524233244395145,14.631518534606766,0.49770727469679565,344.45001220703125,346.3900146484375,342.9700012207031,345.6600036621094,157560000
1989-08-18,0.24522607028484344,0.2462922104308392,0.24096092402019093,0.24096092402019093,24912000,0.23858867948116344,0.23598189475217354,52.11733155287069,0.0030624935071869586,7.048343814646365e-05,0.002992010069040495,0.22201788905764172,0.23858867948116344,0.25515946990468513,13.890676170853252,0.5715791002842017,346.0299987792969,346.0299987792969,343.8900146484375,344.45001220703125,145810000
1989-08-21,0.2393617182970047,0.24682524767875091,0.2388286574263949,0.24522604676440235,32097600,0.23917511160189844,0.23578997894849368,55.85474333084631,0.003091102094142456,7.927362008156892e-05,0.003011828474060887,0.2225365360279788,0.23917511160189844,0.2558136871758181,13.913300144384742,0.6818345307151329,340.6700134277344,346.25,340.54998779296875,346.0299987792969,136800000
1989-08-22,0.24895760416984558,0.2505567873900214,0.23882874827940606,0.23882874827940606,64771200,0.23938837740878163,0.2354701166785927,49.601092732906224,0.0025679641894595095,-0.0003550914276811024,0.002923055617140612,0.2228829012286443,0.23938837740878163,0.255893853588919,13.789705547778077,0.48304716800448844,341.19000244140625,341.25,339.0,340.6700134277344,141930000
1989-08-23,0.25268906354904175,0.2542888874435015,0.247358415923951,0.2500237397364964,46094400,0.24064117699927082,0.23549143929112704,58.3824541920658,0.003021881512117325,7.906071598137027e-05,0.0029428207961359545,0.22491909087452616,0.24064117699927082,0.2563632631240155,13.066829476812522,0.798387970361597,344.70001220703125,344.79998779296875,341.19000244140625,341.19000244140625,159640000
1989-08-24,0.25162285566329956,0.25802026390242333,0.24842447183785302,0.2553549226949435,92764800,0.2419739295027082,0.23567269307568384,61.796204478573166,0.003768356898211145,0.0006604288816601518,0.003107928016550993,0.22600962595931753,0.2419739295027082,0.2579382330460989,13.195060787085344,0.9190910413306145,351.5199890136719,351.5199890136719,344.70001220703125,344.70001220703125,225520000
1989-08-25,0.25108981132507324,0.25268899419214796,0.24629222611880489,0.2505567320668596,85147200,0.24298681869654878,0.2357579839128059,57.24495059403423,0.0039274964024749726,0.0006556547087391831,0.0032718416937357895,0.22755221239154813,0.24298681869654878,0.25842142500154947,12.704068795004055,0.7452253468835871,350.5199890136719,352.7300109863281,350.0899963378906,351.5199890136719,165930000
1989-08-28,0.2521559000015259,0.25375510096034304,0.24842445550097872,0.2505566990427087,28540800,0.2439996986271415,0.23593923822529425,57.24491934439172,0.0040074179220944695,0.0005884609826869438,0.0034189569394075256,0.2293918806001983,0.2439996986271415,0.25860751665408466,11.973636122613035,0.7244346282063918,352.0899963378906,352.0899963378906,349.0799865722656,350.5199890136719,131180000
1989-08-29,0.2494906485080719,0.2558880581531206,0.24895758747043625,0.2553549788129601,54417600,0.24509258100962278,0.2361844734437753,60.609550027370915,0.004407134673587387,0.0007905421873438895,0.003616592486243498,0.2305207138316921,0.24509258100962278,0.25966444818755346,11.890908421547504,0.8521305018096746,349.8399963378906,352.1199951171875,348.8599853515625,352.0899963378906,175210000
1989-08-30,0.25268906354904175,0.2542888874435015,0.24949067863449273,0.2505568008385,40377600,0.24610547364204538,0.2363763890112339,55.8743570848062,0.004287318675528506,0.0005365809514280067,0.0037507377241004997,0.23305033165202602,0.24610547364204538,0.2591606156320647,10.609387752998739,0.6704817611274426,350.6499938964844,352.2699890136719,348.6600036621094,349.8399963378906,174350000
1989-08-31,0.2505568563938141,0.25482200504651936,0.2505568563938141,0.2537552603200639,14198400,0.24719832338006914,0.23690948062696676,58.2177117550368,0.004399735175002806,0.0005191979607218444,0.0038805372142809613,0.23549386503616582,0.24719832338006914,0.25890278172397246,9.469690719469515,0.7801042452088427,351.45001220703125,351.45001220703125,350.2099914550781,350.6499938964844,144820000
1989-09-01,0.25535503029823303,0.2569542320360996,0.25055682110119004,0.25162296169394394,44409600,0.24810460216886213,0.2372293360021877,56.07953672799794,0.004267573451709528,0.0003096289899428527,0.003957944461766675,0.23810053661897768,0.24810460216886213,0.2581086677187466,8.064393374755374,0.6758464849884179,353.7300109863281,353.8999938964844,350.8800048828125,351.45001220703125,133300000
1989-09-05,0.25588804483413696,0.2601525512157791,0.2542888435019437,0.25482190451183345,93340800,0.24853108572109867,0.23759184495095792,58.53969873965827,0.004370580947972824,0.00033010918896491867,0.0040404717590079055,0.2381522000036324,0.24853108572109867,0.2589099714385649,8.352183138260163,0.8030584863338552,352.55999755859375,354.1300048828125,351.82000732421875,353.7300109863281,145180000
1989-09-06,0.25268906354904175,0.2558880890520396,0.2505568008385,0.25482194854550516,42379200,0.24901087966287966,0.23797567650926157,58.539733166088766,0.004401481149178849,0.0002888075121367543,0.004112673637042094,0.2384028249553392,0.24901087966287966,0.2596189343704201,8.520153594816447,0.7738988930032036,349.239990234375,352.55999755859375,347.9800109863281,352.55999755859375,161800000
1989-09-07,0.2484244555234909,0.252688960909857,0.2473583154500096,0.2516228391388954,41904000,0.24903752482399724,0.2383381841520232,54.96862278903604,0.004120331768409258,6.126505093731124e-06,0.004114205263315527,0.23840606413886947,0.24903752482399724,0.259668985509125,8.53803915104067,0.6215879168191218,348.3500061035156,350.30999755859375,348.1499938964844,349.239990234375,160160000
1989-09-08,0.25162285566329956,0.2537551176477709,0.24629220985338168,0.2473583316943569,39787200,0.24882429586065813,0.2386793704623958,50.54240381143461,0.0035129140611945553,-0.00048103296169677706,0.003993947022891332,0.23823783358311273,0.24882429586065813,0.2594107581382035,8.509186967396323,0.43076232041129325,348.760009765625,349.17999267578125,345.739990234375,348.3500061035156,154090000
1989-09-11,0.2532220482826233,0.25375510918533395,0.24949058535860816,0.2505567071640295,27907200,0.24877098722945434,0.23918047806167728,53.56257409684928,0.0032521248515706425,-0.0005934577370565524,0.003845582588627195,0.23823079502540678,0.24877098722945434,0.2593111794335019,8.473811453202778,0.5847100271041272,347.6600036621094,348.760009765625,345.9100036621094,348.760009765625,126020000
1989-09-12,0.2569541931152344,0.2601525778039793,0.2526890457093461,0.25375518614061165,67795200,0.24914413643709926,0.23982019603661467,56.42809581210283,0.0032658908894380168,-0.00046375335935134286,0.0037296442487893596,0.23845403527406708,0.24914413643709926,0.2598342376001314,8.581459163283231,0.7156691332097983,348.70001220703125,349.4599914550781,347.5,347.6600036621094,142140000
1989-09-13,0.26548391580581665,0.27081456406182297,0.2580203823009066,0.26015262696128577,181022400,0.2499971084846805,0.2404918967401981,61.54009974661059,0.0037497952764313502,1.6120822113592156e-05,0.003733674454317758,0.23867091803381837,0.2499971084846805,0.2613232989355427,9.061057161432094,0.9483201355594458,345.4599914550781,350.1000061035156,345.4599914550781,348.70001220703125,175330000
1989-09-14,0.271880567073822,0.2750795915515126,0.26548379929492777,0.2676160613220663,78163200,0.2510632995558245,0.24119559231746707,66.48086842905919,0.0046815636166572805,0.0007583113298716181,0.003923252286785662,0.23753274797436638,0.2510632995558245,0.2645938511372827,10.778597752356552,1.1116809675713866,343.1600036621094,345.6099853515625,342.54998779296875,345.4599914550781,149250000
1989-09-15,0.2676160931587219,0.2750796242760591,0.26654995286705985,0.2729467397094621,89150400,0.25282250797292605,0.24189927618224502,69.49514930804604,0.005783469696265808,0.001488173927584116,0.004295295768681692,0.2376208078837073,0.25282250797292605,0.2680242080621448,12.02559076808671,1.1619072741347019,345.05999755859375,345.05999755859375,341.3699951171875,343.1600036621094,234860000
1989-09-18,0.27081432938575745,0.27081432938575745,0.26654980715539245,0.26654980715539245,39110400,0.25410195212968617,0.2427309166828142,62.2596036873966,0.006070581324736812,0.0014202284448440964,0.004650352879892716,0.23880188382928585,0.25410195212968617,0.2694020204300865,12.042464193735599,0.9067908319527106,346.7300109863281,346.8399963378906,344.6000061035156,345.05999755859375,136940000
1989-09-19,0.2665500342845917,0.2729468230808888,0.2665500342845917,0.2718806824635748,49204800,0.25543468391464474,0.24358387262387168,65.48468093989601,0.0066516009291803235,0.0016009984394300854,0.005050602489750238,0.23886822064692556,0.25543468391464474,0.2720011471823639,12.971193272449224,0.9963641992608084,346.54998779296875,348.1700134277344,346.44000244140625,346.7300109863281,141610000
1989-09-20,0.2772118151187897,0.2772118151187897,0.26548376246219496,0.2676160241935074,72129600,0.25687404771034983,0.2442555828095517,60.99420247049793,0.006690813339275403,0.0013121686796201317,0.0053786446596552715,0.24135998237631529,0.25687404771034983,0.2723881130443844,12.079122412185557,0.8462012132819873,346.4700012207031,347.2699890136719,346.17999267578125,346.54998779296875,136640000
1989-09-21,0.2793440520763397,0.2846753377180122,0.2750795470150246,0.2804101920685572,89352000,0.25839337032695286,0.24534309605122803,68.06851857733352,0.007665904108279498,0.00182980755889938,0.005836096549380118,0.24014898673314097,0.25839337032695286,0.2766377539207648,14.121402240875407,1.1033862867548994,345.70001220703125,348.4599914550781,344.9599914550781,346.4700012207031,146930000
1989-09-22,0.2814764380455017,0.2814764380455017,0.27614579063819655,0.27934417542207435,43948800,0.2595928329633094,0.24639862969076412,66.97851619563373,0.008257465016944687,0.0019370947740516547,0.006320370242893033,0.23926936120579825,0.2595928329633094,0.27991630472082046,15.657960603545328,0.985924420158808,347.04998779296875,347.57000732421875,345.69000244140625,345.70001220703125,133350000
1989-09-25,0.28574150800704956,0.2900060320961996,0.2793440995875972,0.2814763616321722,69940800,0.26113881444157505,0.24748614427824234,68.079538548663,0.008796925426340363,0.0019812441467578637,0.006815681279582499,0.23916312762928602,0.26113881444157505,0.28311450125386406,16.830655266075485,0.9627283634936091,344.2300109863281,347.04998779296875,343.70001220703125,347.04998779296875,121130000
1989-09-26,0.2868076264858246,0.28787374827620754,0.2836092245096357,0.28574148639292163,39988800,0.2628980538090857,0.24870161829313087,70.21865832901418,0.00945956760348976,0.002115109059125809,0.007344458544363951,0.2390398648914594,0.2628980538090857,0.286756242726712,18.150144949305652,0.9787335841523014,344.3299865722656,347.0199890136719,344.1300048828125,344.2300109863281,158350000
1989-09-27,0.284142404794693,0.28734080811477475,0.2804103363720262,0.28254259915123814,69235200,0.2642574348259996,0.24981045694050105,66.61306111134905,0.009615748473959795,0.0018170319436766752,0.00779871653028312,0.23920501882088935,0.2642574348259996,0.2893098508311099,18.960613934367473,0.8649381425230337,345.1000061035156,345.4700012207031,342.8500061035156,344.3299865722656,158400000
1989-09-28,0.290006160736084,0.290006160736084,0.2836093717648944,0.2836093717648944,41428800,0.26591006337231937,0.2508766638946126,67.21759835173097,0.009713629894660125,0.0015319306915016033,0.008181699203158522,0.24033552835073652,0.26591006337231937,0.29148459839390223,19.235477361963657,0.8460338257887828,348.6000061035156,348.6099853515625,345.1000061035156,345.1000061035156,164240000
1989-09-29,0.2921382486820221,0.29640339439321295,0.28893984696159253,0.2900059869692419,64324800,0.26772259970477824,0.2520494801695945,70.64943051909033,0.010189892278807344,0.0016065544605190565,0.008583337818288288,0.24075056698393651,0.26772259970477824,0.29469463242562,20.149238615331097,0.9130832016832922,349.1499938964844,350.30999755859375,348.1199951171875,348.6000061035156,155300000
1989-10-02,0.29693642258644104,0.298535604968247,0.2900059550721704,0.29107207666004103,50428800,0.2696950554530831,0.2533502317787043,71.19073993160838,0.0105319523866923,0.0015588916547232094,0.008973060731969091,0.24196189536666374,0.2696950554530831,0.29742821553950244,20.56630963428537,0.8854054341507598,350.8699951171875,350.989990234375,348.3500061035156,349.1499938964844,127410000
1989-10-03,0.29427117109298706,0.30066793876380826,0.29373809186831784,0.30066793876380826,68918400,0.2719873571656818,0.25469364246698645,75.55997687604298,0.011445407825515896,0.001977877674837444,0.009467530150678452,0.24205858578855455,0.2719873571656818,0.301916128542809,22.00747247152084,0.9791473267767571,354.7099914550781,354.7300109863281,350.8500061035156,350.8699951171875,182550000
1989-10-04,0.321992427110672,0.32305854902079517,0.29213830485395664,0.2942711892624753,260020800,0.27395981920153034,0.25588779760940106,68.14103069729623,0.011520364031604502,0.0016422671047408403,0.009878096926863662,0.24361921086588575,0.27395981920153034,0.3043004275371749,22.149677587081054,0.8347225249449415,356.94000244140625,357.489990234375,354.7099914550781,354.7099914550781,194590000
1989-10-05,0.3379850387573242,0.3507798579920844,0.32092573123992285,0.32199247559642696,284760000,0.2774783010244069,0.2578282921627954,78.1523901366489,0.013659188868922423,0.0030248735536470076,0.010634315315275415,0.24236886159237292,0.2774783010244069,0.3125877404564409,25.30607928794098,1.133934567058413,356.9700012207031,357.6300048828125,356.2799987792969,356.94000244140625,177890000
1989-10-06,0.34011727571487427,0.34331630040588623,0.33372050750942267,0.33958419644565124,87609600,0.28208959426197167,0.2600459786391845,82.01478445315458,0.016582574220959545,0.0047586071245473045,0.01182396709641224,0.24040503387486076,0.28208959426197167,0.32377415464908255,29.55412835852369,1.189639061198511,358.7799987792969,359.04998779296875,356.9700012207031,356.9700012207031,172520000
1989-10-09,0.34864678978919983,0.3497129112428534,0.3369187216984418,0.3390510012107773,58536000,0.286514308964309,0.2622210196995991,81.54423146100727,0.0186414665524407,0.005453999564822766,0.013187466987617934,0.2405866924743414,0.286514308964309,0.33244192545427664,32.05956216007963,1.0719509987846239,359.79998779296875,359.8599853515625,358.05999755859375,358.760009765625,86810000
1989-10-10,0.3465147018432617,0.353978251640509,0.3443824577571697,0.35184597094936826,68299200,0.29141884820474684,0.26465195710996936,83.92733050662812,0.02106280181633846,0.006300267862976421,0.01476253395336204,0.23991990528631446,0.29141884820474684,0.3429177911231792,35.343591010455114,1.0866831367813716,359.1300048828125,360.44000244140625,358.1099853515625,359.79998779296875,147560000
1989-10-11,0.34118402004241943,0.3433163005149439,0.33691887341665144,0.34225014197615916,106401600,0.29552372395549054,0.2668270133262258,76.00124780099924,0.02195434819541736,0.005753451393644256,0.016200896801773106,0.24161649003344726,0.29552372395549054,0.3494309578775338,36.482508544838424,0.9333965464471891,356.989990234375,359.1300048828125,356.0799865722656,359.1300048828125,164070000
1989-10-12,0.33478662371635437,0.3433162945335182,0.33372050180118906,0.34118401409814336,58881600,0.2992021215942944,0.26904471464438773,75.15205261946085,0.02231761395291182,0.004893373720910969,0.01742424023200085,0.24340720852133313,0.2992021215942944,0.35499703466725563,37.29580042792399,0.8762161296761103,355.3900146484375,356.989990234375,354.9100036621094,356.989990234375,160120000
1989-10-13,0.3134627044200897,0.332654286615593,0.3113298386673252,0.33158816488203424,102643200,0.302134192852923,0.27103851263083667,67.80814109678812,0.02158241124478727,0.0033265368102291352,0.018255874434558134,0.24600410910329729,0.302134192852923,0.35826427660254867,37.15573084900686,0.7623724218949494,333.6499938964844,355.5299987792969,332.80999755859375,355.3900146484375,251170000
1989-10-16,0.323058545589447,0.3251908259920897,0.2942711861368904,0.3017340943360523,253065600,0.303893407211956,0.272403246799196,51.08305754902248,0.018378923025411553,9.843887268273441e-05,0.01828048415272882,0.250181311034592,0.303893407211956,0.35760550338932,35.34930005237101,0.47989919376099766,342.8500061035156,342.8699951171875,327.1199951171875,333.6499938964844,416290000
1989-10-17,0.33531978726387024,0.3475809075071222,0.31666127433238467,0.32092580013557465,177206400,0.306345663095556,0.2738959181325654,58.21771813993634,0.017190583452638464,-0.0008719205600722854,0.01806250401271075,0.2542496688861201,0.306345663095556,0.3584416573049919,34.01124969945209,0.639935298877335,341.1600036621094,342.8500061035156,335.69000244140625,342.8399963378906,224070000
1989-10-18,0.34331637620925903,0.3443824983780572,0.33478670336286676,0.3363859049185905,134784000,0.3097841571318102,0.27571911483673955,62.91067423852668,0.017296928801929845,-0.000612460168624724,0.01790938897055457,0.2593145039966754,0.3097841571318102,0.360253810266945,32.5837535414443,0.763542011231511,341.760009765625,343.3900146484375,339.0299987792969,341.1600036621094,166900000
1989-10-19,0.3593088984489441,0.36677241164089663,0.3422501770547475,0.3454485797888288,179424000,0.3130360765178237,0.2776062877141852,65.36640400024572,0.017906080232739263,-2.646990252246767e-06,0.01790872722299151,0.2621763654215882,0.3130360765178237,0.3638957876140593,32.494472625643,0.8186461599209137,347.1300048828125,348.82000732421875,341.760009765625,341.760009765625,198120000
1989-10-20,0.3635740280151367,0.36464015000684125,0.351845954005448,0.35824275916576925,93542400,0.3169810057050085,0.27973868467827784,68.53389468314866,0.019199896030733465,0.001032935046193565,0.0181669609845399,0.2649602373625263,0.3169810057050085,0.3690017740474907,32.82264073002167,0.8965892351792198,347.1600036621094,347.57000732421875,344.4700012207031,347.0400085449219,164830000
1989-10-23,0.3545113801956177,0.3657063781566406,0.35184605614013637,0.36144185234685894,60912000,0.3209792802407428,0.2819350641294529,69.29019444609105,0.020249965459212038,0.0016664035797377096,0.01858356187947433,0.26820188954582436,0.3209792802407428,0.37375667093566123,32.885232127964166,0.8833324419163829,344.8299865722656,348.19000244140625,344.2200012207031,347.1099853515625,135860000
1989-10-24,0.344915509223938,0.35184597987290894,0.3358527944347969,0.35184597987290894,157089600,0.32428450491474214,0.2840461396871568,64.29800848150555,0.020076417885776576,0.0011942848050417974,0.01888213308073478,0.2724775060230309,0.32428450491474214,0.3760915038064534,31.951572219173322,0.7660014626187548,343.70001220703125,344.8299865722656,335.1300048828125,344.8299865722656,237960000
1989-10-25,0.34011727571487427,0.3529120933023498,0.33798499524302716,0.3475807881394907,71481600,0.32753641436415476,0.28613589172975346,62.15447557105213,0.01937141326249009,0.000391424145404249,0.01897998911708584,0.27852895067788813,0.32753641436415476,0.3765438780504214,29.92489478240436,0.7045032763137363,342.5,344.510009765625,341.9599914550781,343.70001220703125,155650000
1989-10-26,0.3315882086753845,0.3422501229148298,0.33052146451529224,0.3358527327778795,135460800,0.33014858241480405,0.2879271015873273,56.56989994281734,0.017662730998732612,-0.001053806494682584,0.018716537493415196,0.2854009229748998,0.33014858241480405,0.3748962418547083,27.10758841525637,0.5637368572398307,337.92999267578125,342.5,337.20001220703125,342.5,175240000
1989-10-27,0.3283891975879669,0.33265434415057493,0.3251908318341102,0.3315882222326227,97041600,0.33222769417797304,0.28980361460463117,54.647191275047,0.01578254626427278,-0.002347192983313935,0.018129739247586714,0.29144545391098353,0.33222769417797304,0.37300993444496255,24.550777061434637,0.4921599213142299,335.05999755859375,337.9700012207031,333.260009765625,337.92999267578125,170330000
1989-10-30,0.3395842909812927,0.34011737039891776,0.33212139876487246,0.3326544415774424,45921600,0.33430681242384314,0.29163748495577624,55.05847162458341,0.014214663513906323,-0.0031320605869443116,0.017346724100850634,0.29815187303120483,0.33430681242384314,0.37046175181648144,21.629795175576685,0.4771487537504047,335.07000732421875,337.0400085449219,334.4800109863281,335.05999755859375,126630000
1989-10-31,0.34864678978919983,0.3497129112428534,0.3411838664035681,0.34224998785722166,56563200,0.3363859148785138,0.29357796377763257,58.68928797141506,0.013589731563557084,-0.0030055940298348433,0.016595325593391927,0.30358053395728074,0.3363859148785138,0.3691912957997469,19.504610312284203,0.5893766939147527,340.3599853515625,340.8599853515625,335.07000732421875,335.0799865722656,176100000
1989-11-01,0.3502468466758728,0.3539783295554518,0.3486470592758677,0.3486470592758677,74649600,0.3391047083791835,0.2957743299975618,60.954079777606275,0.013455551469887084,-0.002511819298803876,0.01596737076869096,0.3122353433953626,0.3391047083791835,0.3659740733630044,15.847237929693307,0.6775693415611054,341.20001220703125,341.739990234375,339.7900085449219,340.3599853515625,154240000
1989-11-02,0.32519078254699707,0.34491540772874135,0.3241246607906302,0.34491540772874135,226051200,0.34025085498579916,0.2976721633574067,58.92468091938529,0.012899403393082709,-0.0024543739004866012,0.01535377729356931,0.3144652910074353,0.34025085498579916,0.366036418964163,15.156795993614795,0.5904489183726237,338.4800109863281,341.20001220703125,336.6099853515625,341.20001220703125,152440000
1989-11-03,0.33372050523757935,0.33585274908986607,0.32519083433258367,0.326256956258727,98755200,0.33958449297645293,0.29909020402868236,49.96679856943251,0.010828249615721097,-0.0036204221422785707,0.014448671757999668,0.31308550978903277,0.33958449297645293,0.3660834761638731,15.606709808894381,0.2485273939859535,337.6199951171875,339.6700134277344,337.3699951171875,338.4800109863281,131500000
1989-11-06,0.3294554352760315,0.34011735251335656,0.3262570321485839,0.3337205828635147,88027200,0.3393179720590898,0.30075348104461547,53.04202079076053,0.0096775409481904,-0.0038169046478474158,0.013494445596037815,0.3126959484312864,0.3393179720590898,0.3659399956868932,15.691490472050434,0.3948729579345475,332.6099853515625,337.6199951171875,332.3299865722656,337.6099853515625,135480000
1989-11-07,0.34544846415519714,0.35131281062215675,0.3294552844767067,0.3305214061628495,131544000,0.3382517438197639,0.3023527751870183,51.57862769362353,0.008410498227442997,-0.004067157894875856,0.012477656122318853,0.31201683321422924,0.3382517438197639,0.3644866544252986,15.512062293765347,0.3526707833476741,334.80999755859375,334.82000732421875,330.9100036621094,332.6099853515625,163000000
1989-11-08,0.35504454374313354,0.3603758154028177,0.3497132720834494,0.35024693734389123,106488000,0.33865158358815045,0.3042506143576369,59.07578262314734,0.008895501452382715,-0.0028657237359489118,0.011761225188331626,0.3119455815831385,0.33865158358815045,0.3653575855931624,15.771963456984937,0.7170926549313646,338.1499938964844,339.4100036621094,334.80999755859375,334.80999755859375,170150000
