Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2004-10-11,0.11103321611881256,0.11324960554056739,0.10904699631034702,0.11103321611881256,373848000,0.11118630840268284,0.10093732652497196,52.61930572833783,0.003335876820475314,0.0001786796102421404,0.003157197210233174,0.10333683722853305,0.11118630840268284,0.11903577957683263,14.11949238519801,0.4902482421762085,1124.3900146484375,1126.199951171875,1122.1400146484375,1122.1400146484375,943800000
2004-10-12,0.10942850261926651,0.11026939506097101,0.10553124989287113,0.10728913855525077,827232000,0.11112134153415096,0.10072489521414543,47.28697447886901,0.0026522718377949006,-0.0004039402979506188,0.0030562121357455194,0.10316614481840404,0.11112134153415096,0.11907653824989788,14.318035772277,0.259138389920985,1121.8399658203125,1124.3900146484375,1115.77001953125,1124.3900146484375,1320100000
2004-10-13,0.10874070227146149,0.11416659374467802,0.10782369965267376,0.11271497924136273,672816000,0.11142321756026936,0.10058123676442221,54.48528701964805,0.002519289164355676,-0.0004295383771118753,0.002948827541467551,0.10371095747783886,0.11142321756026936,0.11913547764269987,13.843183227515228,0.5837472846666673,1113.6500244140625,1127.010009765625,1109.6300048828125,1121.8399658203125,1546200000
2004-10-14,0.10545510798692703,0.1097347503585701,0.10469124189670398,0.1097347503585701,513264000,0.11162573714977271,0.10053692764834837,50.41313722761021,0.0021486515558901687,-0.000640140788461906,0.0027887923443520746,0.10432517671681363,0.11162573714977271,0.1189262975827318,13.080425033455553,0.37049029943882306,1103.2900390625,1114.9599609375,1102.06005859375,1113.6500244140625,1489500000
2004-10-15,0.10255096852779388,0.10583750454093503,0.09995310356709278,0.10568436100990819,1280484000,0.11147672501623176,0.10033825024891087,45.44222674203542,0.0015106719253656364,-0.0010224963351891506,0.002533168260554787,0.10382716999817426,0.11147672501623176,0.11912628003428927,13.724039734650754,0.1213920945303257,1108.199951171875,1113.1700439453125,1102.1400146484375,1103.2900390625,1645100000
2004-10-18,0.10438498854637146,0.10545512822297487,0.10109937442691992,0.1019402599482522,573972000,0.11107173312288574,0.1008319095513464,41.38039163885163,0.0006949399714565874,-0.0014705826312785596,0.002165522602735147,0.10237485598823676,0.11107173312288574,0.11976861025753471,15.659928750777786,-0.024985752544042,1114.02001953125,1114.4599609375,1103.3299560546875,1108.199951171875,1373300000
2004-10-19,0.10369718819856644,0.10782369289219382,0.10293332912332948,0.10675446919017836,618480000,0.11067820068574959,0.10148910549537538,47.836773561811,0.00043195367961362807,-0.0013868551384972152,0.0018188088181108433,0.10194787161805749,0.11067820068574959,0.11940852975344168,15.77605890518633,0.27528158073149933,1103.22998046875,1117.9599609375,1103.1500244140625,1114.02001953125,1737500000
2004-10-20,0.10492048412561417,0.10537898546405701,0.10278020542549998,0.10339184343711422,540204000,0.11024643028644968,0.10196746825686982,44.17679329185964,-4.7255910303939386e-05,-0.0014928517827318263,0.001445595872427887,0.10098753425442204,0.11024643028644968,0.11950532631847731,16.79672712843499,0.1298377892124169,1103.6600341796875,1104.0899658203125,1094.25,1103.22998046875,1685700000
2004-10-21,0.10728908330202103,0.10866458717294449,0.10514972033976427,0.1059896968352508,1013964000,0.10999425415895148,0.1024840331929026,47.51759992721863,-0.00021493032180902594,-0.0013284209553895304,0.0011134906335805044,0.10056170768132933,0.10999425415895148,0.11942680063657363,17.150980384832252,0.28772660525971816,1106.489990234375,1108.8699951171875,1098.469970703125,1103.6600341796875,1673000000
2004-10-22,0.10148171335458755,0.1085114399466653,0.10117544005094609,0.10828219272550027,686460000,0.10984904613067774,0.10306785083084341,50.341865729077426,-0.00016097264930101107,-0.0010195706263052126,0.0008585979770042014,0.10040496849605031,0.10984904613067774,0.11929312376530517,17.194646594186427,0.4170457155375089,1095.739990234375,1108.1400146484375,1095.469970703125,1106.489990234375,1469600000
2004-10-25,0.10194024443626404,0.1041557185419891,0.10041160351391837,0.10064085763430448,529164000,0.10955482663948404,0.10350342643126935,42.191734180080076,-0.0007264288658724305,-0.0012680214743013055,0.000541592608428875,0.09937676388241849,0.10955482663948404,0.1197328893965496,18.58076557513776,0.06209893680447517,1094.800048828125,1096.81005859375,1090.2900390625,1095.739990234375,1380500000
2004-10-26,0.11072786152362823,0.11607672091449067,0.1082822179299559,0.1119502221476972,2455776000,0.10989104604362418,0.10415601995951716,54.04898617743373,-0.00025900019840421895,-0.0006404742454664752,0.00038147404706225625,0.09986406563465433,0.10989104604362418,0.11991802645259403,18.248948881584717,0.602681765600686,1111.0899658203125,1111.0999755859375,1094.81005859375,1094.81005859375,1685400000
2004-10-27,0.11378423869609833,0.11584749181936624,0.10874073637536917,0.10874073637536917,1074036000,0.1099827479026096,0.1047062211809895,50.86069252892303,-0.0001458569427854467,-0.0004218647918781624,0.0002760078490927157,0.10003337222154873,0.1099827479026096,0.11993212358367047,18.092611560989734,0.4375834440745532,1125.4000244140625,1126.2900390625,1107.4300537109375,1111.0899658203125,1741900000
2004-10-28,0.11256185173988342,0.11462510438400056,0.11149171237052233,0.11225649390129218,561552000,0.11005537401012189,0.10526713239362605,54.057754976061055,0.00022490953525486357,-4.087865107028172e-05,0.0002657881863251453,0.10006197215247739,0.11005537401012189,0.12004877586776638,18.160679471636513,0.6101286590154751,1127.43994140625,1130.6700439453125,1120.5999755859375,1125.3399658203125,1628200000
2004-10-29,0.11057471483945847,0.11302035836313944,0.10958160151833728,0.11149171757569756,742860000,0.11005537394695313,0.1057195076660251,53.24621294766932,0.00045182522244409384,0.00014882962889515883,0.000302995593548935,0.10006197212562543,0.11005537394695313,0.12004877576828082,18.160679416062926,0.5718645989836526,1130.199951171875,1131.4000244140625,1124.6199951171875,1127.43994140625,1500800000
2004-11-01,0.11294422298669815,0.11302033355487377,0.11065172348149913,0.11210333101991918,653892000,0.10983378117401148,0.10618869973896584,53.84299791554503,0.000673248839325763,0.0002962025966214624,0.0003770462427043006,0.10023623471257002,0.10983378117401148,0.11943132763545293,17.47649285830541,0.6182359395198405,1130.510009765625,1133.4100341796875,1127.5999755859375,1130.199951171875,1395900000
2004-11-02,0.11454900354146957,0.11691761422555395,0.11172096912614703,0.11263797189753665,1095756000,0.10966945330325564,0.10652340514416256,54.39104893040303,0.0008817059443355646,0.0004037277613050112,0.0004779781830305534,0.10038731249263409,0.10966945330325564,0.1189515941138772,16.927486243511712,0.6599048460288454,1130.56005859375,1140.47998046875,1128.1199951171875,1130.510009765625,1659000000
2004-11-03,0.11561820656061172,0.11959249030469864,0.11500747727767562,0.11921009274383128,910356000,0.10983373330661506,0.10695133203801621,60.58629693001956,0.001559250855437011,0.000865018137925166,0.000694232717511845,0.10001386349970426,0.10983373330661506,0.11965360311352585,17.88133665546515,0.9774177062213976,1143.199951171875,1147.5699462890625,1130.5400390625,1130.5400390625,1767500000
2004-11-04,0.11775851994752884,0.11921012802711115,0.11401348916244963,0.11645913306104612,995544000,0.10971910975782599,0.10738232246840046,57.09057865342954,0.0018528718697195384,0.0009269113217661546,0.0009259605479533838,0.10027184615919711,0.10971910975782599,0.11916637335645487,17.22081708369864,0.8567182831755819,1161.6700439453125,1161.6700439453125,1142.3399658203125,1143.199951171875,1782700000
2004-11-05,0.13479910790920258,0.1434345014747931,0.1332704741924361,0.13602146830758519,3849012000,0.11071634660422396,0.10816940212785264,70.24019857917622,0.0036223296428019025,0.002157095275878815,0.0014652343669230876,0.09603466391082867,0.11071634660422396,0.12539802929761923,26.521255701974464,1.3617922833445049,1166.1700439453125,1170.8699951171875,1160.6600341796875,1161.6700439453125,1724400000
2004-11-08,0.13625071942806244,0.13808472466675056,0.13273585927862444,0.13334750408404664,718620000,0.11183206100248566,0.10889383264245359,67.2083777427637,0.004754069160657626,0.00263106783498763,0.0021230013256699955,0.09414064193127952,0.11183206100248566,0.1295234800736918,31.639261429355066,1.108075672023921,1164.8900146484375,1166.77001953125,1162.3199462890625,1166.1700439453125,1358700000
2004-11-09,0.13541078567504883,0.1373969988267601,0.13411138520965102,0.1341874958011948,615936000,0.11317697886478287,0.10960755313390344,67.68032009011623,0.005653590126036098,0.002824471040292882,0.002829119085743216,0.09313760370827473,0.11317697886478287,0.133216354021291,35.4124581827723,1.0242308398420394,1164.0799560546875,1168.9599609375,1162.47998046875,1164.8900146484375,1450800000
2004-11-10,0.13541078567504883,0.1367092569626684,0.13464600404163504,0.13525763531418297,645912000,0.11430411166842387,0.11039311139817568,68.30614266358738,0.006379281896231548,0.0028401302483906654,0.0035391516478408824,0.09207882804026796,0.11430411166842387,0.1365293952965798,38.88798627406782,0.9713893418938039,1162.9100341796875,1169.25,1162.510009765625,1164.0799560546875,1504300000
2004-11-11,0.13808470964431763,0.13808470964431763,0.13533370208557147,0.13625070460515354,507000000,0.11562990938075304,0.11123827360238962,68.90781392361139,0.00695436465795804,0.0027321704080937254,0.004222194249864314,0.09156568178446384,0.11562990938075304,0.13969413697704225,41.62284261081462,0.9284532952884035,1173.47998046875,1174.800048828125,1162.9100341796875,1162.9100341796875,1393000000
2004-11-12,0.13831400871276855,0.14060650903900676,0.13693851124990158,0.140225040548391,647076000,0.11735694335767718,0.11209262539205944,71.25934406366979,0.007642717100276003,0.002736418280329351,0.004906298819946652,0.09150432698471604,0.11735694335767718,0.14320955973063834,44.05809427767435,0.9422781984772572,1184.1700439453125,1184.1700439453125,1171.4300537109375,1173.47998046875,1531600000
2004-11-15,0.1403772234916687,0.1413712521930839,0.13609849741361432,0.13693847393924316,536472000,0.11910685405722674,0.11287207560714764,66.76262997108212,0.007832751824436102,0.0023411624035915594,0.005491589420844542,0.09292935482571166,0.11910685405722674,0.1452843532887418,43.95632717985767,0.840590591261463,1183.81005859375,1184.47998046875,1179.8499755859375,1184.1700439453125,1453300000
2004-11-16,0.1399187296628952,0.14236436603838998,0.1373208584729284,0.14083573228064966,472728000,0.1208109172117503,0.11371723852370515,69.24132195008526,0.008203269703084715,0.002169344225792137,0.006033925477292578,0.09365288546299357,0.1208109172117503,0.14796894896050705,44.959565535216875,0.8686720608870351,1175.4300537109375,1183.81005859375,1175.3199462890625,1183.81005859375,1364400000
2004-11-17,0.14228829741477966,0.1460324195647403,0.14075966320634592,0.1421351607063331,602772000,0.12274808307521126,0.11463576238293999,70.04348930906981,0.008503735041361538,0.001975847651255167,0.00652788739010637,0.0953107346605731,0.12274808307521126,0.15018543148984942,44.70513547299392,0.8532972162276915,1181.93994140625,1188.4599609375,1175.4300537109375,1175.4300537109375,1684200000
2004-11-18,0.14412221312522888,0.14534457315288435,0.14053031441491676,0.14351056852276606,532524000,0.124624126659587,0.11557720935997974,70.90831775036571,0.00875195283828692,0.0017792523585444392,0.00697270047974248,0.09689729149177934,0.124624126659587,0.15235096182739466,44.49673736698513,0.8405805557842251,1183.550048828125,1184.9000244140625,1180.1500244140625,1181.93994140625,1456700000
2004-11-19,0.14488612115383148,0.15688323797555792,0.14373985767686528,0.15512625889498774,2126052000,0.1269663299680614,0.11664399318461197,76.958271065455,0.009773295895903839,0.0022404763329290853,0.007532819562974753,0.09730999883439254,0.1269663299680614,0.15662266110173026,46.7152687505876,0.9747709485708491,1170.3399658203125,1184.0,1169.18994140625,1183.550048828125,1526600000
2004-11-22,0.14901262521743774,0.14901262521743774,0.1440452416486925,0.14542073881034334,733788000,0.1292053240268633,0.11740510395053232,64.82720531171489,0.009687887334339701,0.0017240542170919582,0.007963833117247743,0.10111702501903895,0.1292053240268633,0.15729362303468766,43.47854737314767,0.7886507078795164,1177.239990234375,1178.1800537109375,1167.8900146484375,1170.3399658203125,1392700000
2004-11-23,0.1496242880821228,0.1512290463510771,0.14656700638446948,0.14779028253599746,676896000,0.13099732704627837,0.11818914008273451,66.2269367148147,0.009699591951293607,0.0013886070672366902,0.008310984884056917,0.10296805894574215,0.13099732704627837,0.15902659514681458,42.793648897330726,0.7995610771834217,1176.93994140625,1179.52001953125,1171.4100341796875,1177.239990234375,1428300000
2004-11-24,0.15023499727249146,0.1526806337332922,0.14908873371203357,0.1494711312913893,428580000,0.13303384679207936,0.11904501353418237,67.22337555424886,0.009732310375818176,0.0011370603934090073,0.008595249982409169,0.10586336018343659,0.13303384679207936,0.16020433340072213,40.84747944048846,0.8024841758645822,1181.760009765625,1182.4599609375,1176.93994140625,1176.93994140625,1149600000
2004-11-26,0.15176363289356232,0.1531391300523894,0.14962426974452284,0.15092274081149581,350760000,0.13496715913758955,0.11994978117904223,68.09874977206792,0.009762832859590176,0.0009340663017448052,0.00882876655784537,0.10849174821977484,0.13496715913758955,0.16144257005540427,39.2323748784323,0.8013283103222791,1182.6500244140625,1186.6199951171875,1181.0799560546875,1181.760009765625,504580000
2004-11-29,0.14878343045711517,0.1539800767731048,0.14748404341582105,0.15290993706223238,704388000,0.13703807011191627,0.12083468784667234,69.30723454240358,0.009834011909788332,0.0008041962815543684,0.009029815628233963,0.11178015889902622,0.13703807011191627,0.1622959813248063,36.86261955128587,0.8141959526371311,1178.5699462890625,1186.93994140625,1172.3699951171875,1182.6500244140625,1378500000
2004-11-30,0.14618557691574097,0.1495473018616424,0.14534468450637011,0.14939508064517168,576540000,0.1389026575931789,0.12162178750327232,64.64273841517799,0.00949732305362777,0.00037400594031504475,0.009123317113312726,0.11587558152860424,0.1389026575931789,0.1619297336577536,33.155702653316936,0.7278279496400005,1173.8199462890625,1178.6600341796875,1173.81005859375,1178.5699462890625,1553500000
2004-12-01,0.14985346794128418,0.14985346794128418,0.14641471933765154,0.14748394280555502,514572000,0.1406449561385798,0.12227896400072538,62.191821715121876,0.008972848446311743,-0.00012037493360078644,0.00909322337991253,0.12077375176039651,0.1406449561385798,0.1605161605167631,28.25725845241669,0.6720828425096311,1191.3699951171875,1191.3699951171875,1173.780029296875,1173.780029296875,1772800000
2004-12-02,0.15183976292610168,0.15298601298271292,0.14725476269965676,0.148401012756268,758652000,0.14210450213920164,0.12300643922738852,62.91836716923044,0.008532837186547654,-0.0004483089546919016,0.008981146141239555,0.12459780986370735,0.14210450213920164,0.15961119441469593,24.639180338347366,0.679831532935555,1190.3299560546875,1194.800048828125,1186.719970703125,1191.3699951171875,1774900000
2004-12-03,0.1584119200706482,0.1604751730965171,0.15497316958232663,0.1555077747770953,1347312000,0.1440569342250041,0.12389593033522611,68.04334859417118,0.008657779897094237,-0.00025869299531625436,0.008916472892410491,0.1300701954099572,0.1440569342250041,0.15804367304005099,19.418348572101152,0.9093463352505167,1191.1700439453125,1197.4599609375,1187.7099609375,1190.3299560546875,1566700000
2004-12-06,0.1659771353006363,0.16727653550864982,0.15634862813114847,0.15917574661220274,970500000,0.145214648140235,0.12485571820165067,70.32311652695351,0.008949607068589771,2.6507340943423066e-05,0.008923099727646348,0.13027913302557892,0.145214648140235,0.16015016325489106,20.570259689274213,0.9673792087113172,1190.25,1192.4100341796875,1185.1800537109375,1191.1700439453125,1354400000
2004-12-07,0.17430627346038818,0.19073618463541153,0.17224302074049477,0.17568177071885788,2927052000,0.14733136147197554,0.12623884866686425,77.94728659062648,0.010392976638029267,0.0011759015283063345,0.009217075109722932,0.12828848877747012,0.14733136147197554,0.16637423416648095,25.850399404783392,1.2443837309027042,1177.0699462890625,1192.1700439453125,1177.0699462890625,1190.25,1533900000
2004-12-08,0.17636951804161072,0.17957902060618755,0.1749940208466141,0.17675191563558248,872724000,0.14945958246369495,0.12766937029827802,78.33588413735282,0.01149075094775015,0.0018189406704217734,0.009671810277328377,0.12748060927100027,0.14945958246369495,0.17143855565638963,29.411259994699325,1.120873708080205,1182.81005859375,1184.050048828125,1177.0699462890625,1177.0699462890625,1525200000
2004-12-09,0.17476479709148407,0.17659878904329723,0.16987442517422827,0.17323706486545815,869964000,0.1513585539412587,0.12899597761167397,73.73979016444808,0.011939494850367716,0.0018141476584314711,0.010125347191936244,0.12809086034647996,0.1513585539412587,0.17462624753603742,30.745131991428487,0.9701478218087974,1189.239990234375,1190.510009765625,1173.7900390625,1182.81005859375,1624700000
2004-12-10,0.17812739312648773,0.18003750886538666,0.17705725388558285,0.17881513481572087,652848000,0.15348677545178707,0.13035620087296745,76.13303482339819,0.012599986452720147,0.001979711408627122,0.010620275044093025,0.12841903517908435,0.15348677545178707,0.1785545157244898,32.664364990294494,1.0051982964638193,1188.0,1191.449951171875,1185.239990234375,1189.239990234375,1443700000
2004-12-13,0.17323702573776245,0.17774499899144613,0.17239613371043827,0.17545249932118445,738024000,0.15524814839042672,0.13163541648260968,71.8801982629825,0.01270563161223301,0.0016682852545119881,0.011037346357721021,0.12922304999761525,0.15524814839042672,0.1812732467832382,33.52709666766795,0.8881705003724112,1198.6800537109375,1198.739990234375,1188.0,1188.0,1436100000
2004-12-14,0.17675192654132843,0.1769050632252685,0.17308391557584857,0.1733892734304045,512988000,0.15707068836498478,0.13277249822164275,69.3214653546084,0.012479020693359183,0.0011533394685105287,0.011325681224848654,0.131325972667164,0.15707068836498478,0.18281540406280555,32.7810566895815,0.8169307685693544,1203.3800048828125,1205.2900390625,1197.8399658203125,1198.6800537109375,1544400000
2004-12-15,0.17835663259029388,0.17889125126307276,0.17575877527527672,0.17850976924117778,432768000,0.15895439021301122,0.13402420302021323,71.98666878796254,0.012567738064407336,0.000993645471646945,0.01157409259276039,0.13272827472284168,0.15895439021301122,0.18518050570318076,32.99829020768097,0.8728226361905674,1205.719970703125,1206.6099853515625,1199.43994140625,1203.3800048828125,1695800000
2004-12-16,0.18072526156902313,0.189972300387104,0.18041990374847588,0.18355329557679775,1524036000,0.16102529695653442,0.13537677907821632,74.35032634706693,0.01289635647517079,0.0010578111059283187,0.01183854536924247,0.13391259794810173,0.16102529695653442,0.1881379959649671,33.675080277294846,0.9154510514290111,1203.2099609375,1207.969970703125,1198.4100341796875,1205.719970703125,1793900000
2004-12-17,0.17621736228466034,0.18485184440446795,0.17415410889418634,0.18408797811065505,1214244000,0.16305416743592888,0.13668350655969286,74.5950547926017,0.013049506754393758,0.0009687691081210308,0.012080737646272727,0.13541981389156638,0.16305416743592888,0.19068852098029138,33.89591812208204,0.8805735972972877,1194.199951171875,1203.2099609375,1193.489990234375,1203.2099609375,2335000000
2004-12-20,0.17430627346038818,0.18103156591324412,0.17338927073328247,0.178280557731927,898728000,0.16421188237777584,0.1379275830867389,67.10586189707467,0.012557513959990246,0.0003814210509740148,0.012176092909016232,0.1360677084550788,0.16421188237777584,0.1923560563004729,34.2778774777702,0.7499393905252515,1194.6500244140625,1203.4300537109375,1193.3599853515625,1194.199951171875,1422800000
2004-12-21,0.1756056547164917,0.17682802892006533,0.1700275416062216,0.1743062680822381,899400000,0.16565615884137058,0.1391930441260074,62.482634580933336,0.011711906596764549,-0.00037134904980134706,0.012083255646565896,0.13857279315293447,0.16565615884137058,0.1927395245298067,32.69829009420732,0.6596941336681962,1205.449951171875,1205.9300537109375,1194.6500244140625,1194.6500244140625,1483700000
2004-12-22,0.17583493888378143,0.17996144474174544,0.1754525412334118,0.17912055251354833,421824000,0.16722267234024812,0.14062967240517335,65.57646933304719,0.01129997016600262,-0.0006266283844506212,0.011926598550453242,0.14083872057018557,0.16722267234024812,0.19360662411031068,31.555471995303495,0.7254757035070186,1209.5699462890625,1211.4200439453125,1203.8499755859375,1205.449951171875,1390800000
2004-12-23,0.17629337310791016,0.178280514764761,0.1740008736748472,0.17484176561516657,366972000,0.168491204056437,0.14187220813264945,60.77920764390172,0.01050712562959738,-0.0011355783366846905,0.01164270396628207,0.14322733866157725,0.168491204056437,0.19375506945129675,29.98834928664584,0.6256846776903282,1210.1300048828125,1213.6600341796875,1208.7099609375,1209.5699462890625,956100000
2004-12-27,0.17476479709148407,0.17950293416266858,0.173847794283388,0.17873906804965561,308208000,0.16988202041834496,0.14325229448647114,63.40519681016624,0.01007710773254858,-0.0012524769869867933,0.011329584719535372,0.14559624315661593,0.16988202041834496,0.194167797680074,28.59134498391744,0.6823505077860553,1204.9200439453125,1214.1300048828125,1204.9200439453125,1210.1300048828125,922000000
2004-12-28,0.17384782433509827,0.1765227089665477,0.17316006869404454,0.17514721134882158,291612000,0.17099388413267444,0.14464155149324942,59.454268210234765,0.009338830409921894,-0.0015926034476907835,0.010931433857612678,0.14791168020959014,0.17099388413267444,0.19407608805575874,26.9976953154357,0.5899681683340783,1213.5400390625,1213.5400390625,1204.9200439453125,1204.9200439453125,983000000
2004-12-29,0.17537643015384674,0.17751579366871612,0.1728546826540503,0.17331317723060272,294732000,0.17218978896194598,0.14606900983889642,57.4845743188499,0.00850767787239437,-0.0019390047881746465,0.010446682660569017,0.15133693433288833,0.17218978896194598,0.19304264359100362,24.22077958834845,0.5269360787441385,1213.449951171875,1213.8499755859375,1210.949951171875,1213.5400390625,925900000
2004-12-30,0.17468871176242828,0.17690510168014567,0.17392484553895238,0.17545256432152323,259812000,0.1735882200377444,0.14744297174152332,59.18328866240976,0.007930199750560002,-0.002013186328007212,0.009943386078567214,0.15606473630777987,0.1735882200377444,0.19111170376770895,20.18971532302629,0.5531955949087584,1213.550048828125,1216.469970703125,1213.4100341796875,1213.449951171875,829800000
2004-12-31,0.18003754317760468,0.18095453227134534,0.17652266883186613,0.17721042431654987,575964000,0.1750286906157585,0.14891934335911203,60.577093778052586,0.007527615127637083,-0.0019326167607441047,0.009460231888381188,0.16181817772907248,0.1750286906157585,0.1882392035024445,15.095254201137946,0.5825756622587384,1211.9200439453125,1217.3299560546875,1211.6500244140625,1213.550048828125,786900000
2005-01-03,0.18019068241119385,0.18890218823988633,0.1794268163290154,0.18630433027992624,1066716000,0.17656851839090004,0.15052563602800553,66.87834668647612,0.007851854828948152,-0.0012867016475464291,0.00913855647649458,0.16587982570413531,0.17656851839090004,0.18725721107766477,12.107133008956144,0.9554257557185438,1202.0799560546875,1217.800048828125,1200.3199462890625,1211.9200439453125,1510800000
2005-01-04,0.17170844972133636,0.18179545439373096,0.1689574409937485,0.1814900964832897,790224000,0.1776842358844544,0.15198979410316135,61.29299506202814,0.007632367513389526,-0.0012049511704840445,0.008837318683873571,0.1703622461681868,0.1776842358844544,0.185006225600722,8.241574926240492,0.7598925118932941,1188.050048828125,1205.8399658203125,1185.3900146484375,1202.0799560546875,1721000000
2005-01-05,0.17331312596797943,0.1753763782809539,0.16895737412156114,0.1698743766678137,724812000,0.17739386618190217,0.15337446448383152,50.36382195714985,0.006446815841977815,-0.0019124022735166057,0.008359218115494421,0.16935203293336035,0.17739386618190217,0.185435699430444,9.066641842391117,0.03247665789066525,1183.739990234375,1192.72998046875,1183.719970703125,1188.050048828125,1738900000
2005-01-06,0.1716322898864746,0.17843276314531373,0.17040901390426308,0.17636951060759684,563568000,0.1773747459305029,0.1546628502530295,55.176720999570804,0.005962627173339091,-0.0019172727537242647,0.007879899927063356,0.1693250837991438,0.1773747459305029,0.185424408061862,9.076446693841115,0.43756040275343006,1187.8900146484375,1191.6300048828125,1183.27001953125,1183.739990234375,1569100000
2005-01-07,0.16834573447704315,0.1733131171634055,0.1658239741868642,0.1720137308113384,763092000,0.17731357922779692,0.1559283101417489,51.5656859359563,0.005167857296232953,-0.0021696341046643234,0.007337491400897276,0.1691217472794881,0.17731357922779692,0.18550541117610575,9.239937498283405,0.1765162878156539,1186.18994140625,1192.199951171875,1182.1600341796875,1187.8900146484375,1477900000
2005-01-10,0.16872817277908325,0.17040904167726853,0.16773505939368513,0.16888130947207788,579552000,0.17681688796061476,0.1570608064531646,49.07818500461466,0.004236401618488178,-0.0024808718259272788,0.006717273444415457,0.16787882314659194,0.17681688796061476,0.18575495277463758,10.109967342049064,0.05607960707071359,1190.25,1194.780029296875,1184.800048828125,1186.18994140625,1490400000
2005-01-11,0.16353149712085724,0.16804038600583393,0.16100975015038815,0.1671233833808335,1093380000,0.17640043216359722,0.15817343976926732,47.68786287837253,0.0033181171500875906,-0.0027193250354622936,0.006037442185549884,0.1665203635488576,0.17640043216359722,0.18628050077833683,11.201864409920088,0.030516986039766474,1182.989990234375,1190.25,1180.4300537109375,1190.25,1488800000
2005-01-12,0.16215601563453674,0.16559476556122932,0.15818264693601158,0.16498403620641633,1057800000,0.17598017030239782,0.15923105387299727,45.98072690938607,0.0023901900324403147,-0.002917801722487656,0.005307991754927971,0.16497277825655063,0.17598017030239782,0.186987562348245,12.509809516529614,0.0005113813435012497,1187.699951171875,1187.9200439453125,1175.6400146484375,1182.989990234375,1562100000
2005-01-13,0.16383779048919678,0.168116517144149,0.15894651710129595,0.162538403800603,898764000,0.17518160203036906,0.1602290625110586,44.03983850020312,0.001440849790715154,-0.003093713571370253,0.004534563362085407,0.16279337061139088,0.17518160203036906,0.18756983344934725,14.14330189403176,-0.010290686465433619,1177.449951171875,1187.699951171875,1175.81005859375,1187.699951171875,1510300000
2005-01-14,0.16437242925167084,0.1672765744993414,0.16276767085051302,0.1668941768370565,573912000,0.17434864609338202,0.16118274419292308,48.23116836982503,0.001028113834542571,-0.0028051596220342685,0.0038332734565768396,0.16208437897226138,0.17434864609338202,0.18661291321450266,14.06866918203865,0.1960899015527818,1184.52001953125,1185.2099609375,1177.449951171875,1177.449951171875,1335400000
2005-01-18,0.16697025299072266,0.16735265057413137,0.16215600610903114,0.16253839002806308,464556000,0.1732711666892524,0.16210432933226343,44.63120906127715,0.00034555863813959253,-0.002790171854749798,0.0031357304928893905,0.16083356593227138,0.1732711666892524,0.18570876744623344,14.356226710571923,0.06853508683476639,1195.97998046875,1195.97998046875,1180.0999755859375,1184.52001953125,1596800000
2005-01-19,0.16314998269081116,0.16811644914142618,0.16246222750004144,0.16773498085761632,336492000,0.1727438878455369,0.1627385995832641,49.476296078046296,0.00022139803889204002,-0.0023314659631978804,0.0025528640020899204,0.1603063281305955,0.1727438878455369,0.1851814475604783,14.399999756938135,0.2986378717883331,1184.6300048828125,1195.97998046875,1184.4100341796875,1195.97998046875,1498700000
2005-01-20,0.16353149712085724,0.16750578094987248,0.15986350028523164,0.15986350028523164,640080000,0.17202174945568655,0.16326891950728778,43.29602959418947,-0.0005063262145991732,-0.002447352173351275,0.0019410259587521019,0.15840926891074986,0.17202174945568655,0.18563423000062323,15.826464488367868,0.05341537017008617,1175.4100341796875,1184.6300048828125,1173.4200439453125,1184.6300048828125,1692000000
2005-01-21,0.16383779048919678,0.16704729323707093,0.16322615926956813,0.16376076439091822,596352000,0.17125376004955503,0.16386038487908222,46.83688761701043,-0.0007598175818142039,-0.002160674832453045,0.001400857250638841,0.15759687279250537,0.17125376004955503,0.1849106473066047,15.949299160611512,0.22566971090835725,1167.8699951171875,1179.449951171875,1167.8199462890625,1175.4100341796875,1643500000
2005-01-24,0.15726563334465027,0.16528939628297498,0.1563486306947523,0.16292078591270254,463704000,0.17065771106443184,0.16441364789105262,46.167732818576056,-0.0010167698696971206,-0.0019341016962687693,0.0009173318265716487,0.15664334676253,0.17065771106443184,0.18467207536633368,16.42394500018896,0.22396446299460934,1163.75,1173.030029296875,1163.75,1167.8699951171875,1494600000
2005-01-25,0.16001665592193604,0.16223304533938346,0.15703640045342793,0.1579534031871518,439704000,0.16961842782130665,0.1648477018626926,42.31737219518847,-0.0016027570947809988,-0.002016071137082118,0.0004133140423011192,0.15508225949081872,0.16961842782130665,0.18415459615179458,17.139845613711046,0.09875861475514065,1168.4100341796875,1174.300048828125,1163.75,1163.75,1610400000
2005-01-26,0.16207994520664215,0.16429633512389774,0.15787732820468703,0.16055129724648567,429120000,0.16888863211618985,0.16525422699665449,44.90529443773812,-0.001836359444802621,-0.0017997387896829921,-3.662065511962886e-05,0.15407313804542724,0.16888863211618985,0.18370412618695245,17.544690705494055,0.21862784899771415,1174.0699462890625,1175.9599609375,1168.4100341796875,1168.4100341796875,1635900000
