Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2002-04-22,0.28350645303726196,0.2892377039631373,0.2789214522965617,0.27899756289346017,808176000,1107.8299560546875,1125.1700439453125,1105.6199951171875,1125.1700439453125,1181800000
2002-04-23,0.27204394340515137,0.2890084620578192,0.2695221821383837,0.28572193279008457,773508000,1100.9599609375,1111.1700439453125,1098.93994140625,1107.8299560546875,1388500000
2002-04-24,0.2482018768787384,0.27922679379177867,0.2475141487047036,0.27517639869248606,1582956000,1093.1400146484375,1108.4599609375,1092.510009765625,1100.9599609375,1373200000
2002-04-25,0.2578304409980774,0.2627969241702457,0.24713177741156517,0.24720788801258806,1168296000,1091.47998046875,1094.3599853515625,1084.81005859375,1093.1400146484375,1517400000
2002-04-26,0.23207731544971466,0.26096285267701363,0.23207731544971466,0.2606574811718287,1191120000,1076.3199462890625,1096.77001953125,1076.31005859375,1091.47998046875,1374200000
2002-04-29,0.2707444131374359,0.2746416563221547,0.25079964818086714,0.25951115063001556,3930852000,1065.449951171875,1078.949951171875,1063.6199951171875,1076.3199462890625,1314700000
2002-04-30,0.26600632071495056,0.28083148546229847,0.2601989609125423,0.27716347502484134,1776504000,1076.9200439453125,1082.6199951171875,1063.4599609375,1065.449951171875,1628600000
2002-05-01,0.27082061767578125,0.2745656410436021,0.25485013009747626,0.2616506176689796,1718904000,1086.4599609375,1088.3199462890625,1065.2900390625,1076.9200439453125,1451400000
2002-05-02,0.25989359617233276,0.2788443371431444,0.25981658374716915,0.27211998822149613,1125084000,1084.56005859375,1091.4200439453125,1079.4599609375,1086.4599609375,1364000000
2002-05-03,0.2502651512622833,0.2621861741424473,0.2489657508045128,0.26019901816024305,852756000,1073.4300537109375,1084.56005859375,1068.8900146484375,1084.56005859375,1284500000
2002-05-06,0.2407127022743225,0.25523159466691603,0.23872557392544727,0.24376906811700547,1102044000,1052.6700439453125,1075.9599609375,1052.6500244140625,1073.4300537109375,1122600000
2002-05-07,0.24674925208091736,0.2511820293296457,0.23467604068641262,0.24606149686062723,1412448000,1049.489990234375,1058.6700439453125,1048.9599609375,1052.6700439453125,1354700000
2002-05-08,0.2751001715660095,0.2793797984674616,0.25523151763427804,0.2635615379191974,1688688000,1088.8499755859375,1088.9200439453125,1049.489990234375,1049.489990234375,1502000000
2002-05-09,0.2633324861526489,0.2799145965850051,0.26287396414271746,0.27425945535749746,1230840000,1073.010009765625,1088.8499755859375,1072.22998046875,1088.8499755859375,1153000000
2002-05-10,0.24361684918403625,0.26975139137306753,0.24071270447368137,0.26875736260073235,1321548000,1054.989990234375,1075.4300537109375,1053.9300537109375,1073.010009765625,1171900000
2002-05-13,0.2583649754524231,0.2592058812161206,0.24407537116543565,0.24613861011382265,800892000,1074.56005859375,1074.8399658203125,1053.9000244140625,1054.989990234375,1088600000
2002-05-14,0.28404107689857483,0.2869452224396307,0.2701329233913323,0.2748710748148796,1526112000,1097.280029296875,1097.7099609375,1074.56005859375,1074.56005859375,1414500000
2002-05-15,0.28961917757987976,0.2949689461855671,0.2757880378402263,0.2796853102178355,1504548000,1091.0699462890625,1104.22998046875,1088.93994140625,1097.280029296875,1420200000
2002-05-16,0.29015475511550903,0.29611526772083824,0.28381185845315304,0.28969623312374265,985560000,1098.22998046875,1099.2900390625,1089.1700439453125,1091.0699462890625,1256600000
2002-05-17,0.2993246614933014,0.30016463809418736,0.2906131563809048,0.29802526119910805,934404000,1106.5899658203125,1106.5899658203125,1096.77001953125,1098.22998046875,1274400000
2002-05-20,0.3025341331958771,0.30452033212893936,0.2954273735994922,0.29680285694383246,953412000,1091.8800048828125,1106.5899658203125,1090.6099853515625,1106.5899658203125,989800000
2002-05-21,0.2794559895992279,0.3106340253205775,0.2791506454367434,0.30643140961245335,1382604000,1079.8800048828125,1099.550048828125,1079.0799560546875,1091.8800048828125,1200500000
2002-05-22,0.2907654643058777,0.292447249036037,0.2812139797425134,0.2816724743949758,1547988000,1086.02001953125,1086.02001953125,1075.6400146484375,1079.8800048828125,1136300000
2002-05-23,0.2730370759963989,0.29221798666376686,0.2644016789296187,0.29160634162781035,2556780000,1097.0799560546875,1097.0999755859375,1080.550048828125,1086.02001953125,1192900000
2002-05-24,0.26768818497657776,0.2692159173291795,0.261498439421759,0.2678404061708819,737784000,1083.8199462890625,1097.0799560546875,1082.18994140625,1097.0799560546875,885400000
2002-05-28,0.2570655941963196,0.2702098773025837,0.2517167286303323,0.2700567269695529,1367088000,1074.550048828125,1085.97998046875,1070.31005859375,1083.8199462890625,996500000
2002-05-29,0.2667711079120636,0.2678403179739801,0.24904179920160835,0.2529390704238691,1311012000,1067.6600341796875,1074.8299560546875,1067.6600341796875,1074.550048828125,1081800000
2002-05-30,0.2628737688064575,0.26921575915826446,0.2562255325477962,0.2613451355028791,1066080000,1064.6600341796875,1069.5,1054.260009765625,1067.6600341796875,1286600000
2002-05-31,0.2556900680065155,0.26554782198653365,0.2552315735413696,0.2644015721592932,674112000,1067.1400146484375,1079.9300537109375,1064.6600341796875,1064.6600341796875,1277300000
2002-06-03,0.24063660204410553,0.25064660575817455,0.23757933422106012,0.24950035578676133,901248000,1040.6800537109375,1070.739990234375,1039.9000244140625,1067.1400146484375,1324300000
2002-06-04,0.2527868151664734,0.25408528594697305,0.23872551868202074,0.23910790251719743,1095432000,1040.68994140625,1046.06005859375,1030.52001953125,1040.6800537109375,1466600000
2002-06-05,0.2491188794374466,0.25339760606431394,0.2403303342260152,0.2533214954798549,1114308000,1049.9000244140625,1050.1099853515625,1038.8399658203125,1040.68994140625,1300100000
2002-06-06,0.24919502437114716,0.2525576642436956,0.24644402946290017,0.24652014005785033,739356000,1029.1500244140625,1049.9000244140625,1026.9100341796875,1049.9000244140625,1601500000
2002-06-07,0.2468264400959015,0.24988280689153605,0.22886789048874692,0.228944916605448,1371300000,1027.530029296875,1033.02001953125,1012.489990234375,1029.1500244140625,1341300000
2002-06-10,0.24476316571235657,0.25706567229985106,0.24415154802952305,0.25011203290347495,749148000,1030.739990234375,1038.1800537109375,1025.449951171875,1027.530029296875,1226200000
2002-06-11,0.23375912010669708,0.24988275885198608,0.23314747519398987,0.24881261938137306,859308000,1013.5999755859375,1039.0400390625,1012.9400024414062,1030.739990234375,1212400000
2002-06-12,0.21358506381511688,0.23230655738008096,0.20380342008349278,0.2281800523992705,2267544000,1020.260009765625,1021.8499755859375,1002.5800170898438,1013.260009765625,1795720000
2002-06-13,0.21136868000030518,0.21916318201410656,0.2046443173031762,0.21518982726181274,1265892000,1009.5599975585938,1023.469970703125,1008.1199951171875,1020.260009765625,1405500000
2002-06-14,0.21534207463264465,0.21694681921421044,0.19669668890239053,0.20357420276955626,1116444000,1007.27001953125,1009.5599975585938,981.6300048828125,1009.5599975585938,1549000000
2002-06-17,0.2172531634569168,0.22298441513498443,0.2135081253309768,0.2201563800104116,1054140000,1036.1700439453125,1036.1700439453125,1007.27001953125,1007.27001953125,1236600000
2002-06-18,0.21610680222511292,0.22237266962758415,0.21205640823651714,0.21457815494794472,1008300000,1037.1400146484375,1040.8299560546875,1030.9200439453125,1036.1700439453125,1193100000
2002-06-19,0.182253897190094,0.2055613045748264,0.1806491392595536,0.2055613045748264,2593620000,1019.989990234375,1037.6099853515625,1017.8800048828125,1037.1400146484375,1336100000
2002-06-20,0.18057306110858917,0.18760279602995666,0.1782035349810811,0.18263631386722962,1425048000,1006.2899780273438,1023.3300170898438,1004.5900268554688,1019.989990234375,1389700000
2002-06-21,0.17316009104251862,0.1866097520192103,0.16949209236705412,0.1796561251003618,1484364000,989.1400146484375,1006.2899780273438,985.6500244140625,1006.2899780273438,1497200000
2002-06-24,0.1763695478439331,0.18179544062453357,0.16353153541630244,0.16872818090306224,1379592000,992.719970703125,1002.1099853515625,970.8499755859375,989.1400146484375,1552600000
2002-06-25,0.16177451610565186,0.17957900683930952,0.16070437682840932,0.17957900683930952,1172232000,976.1400146484375,1005.8800048828125,974.2100219726562,992.719970703125,1513700000
2002-06-26,0.15336838364601135,0.15879427510812383,0.13946022139356531,0.14343450518752127,2067828000,973.530029296875,977.4299926757812,952.9199829101562,976.1400146484375,2014290000
2002-06-27,0.13051947951316833,0.1602458947122996,0.12838011630688262,0.15902353419122853,3182808000,990.6400146484375,990.6699829101562,963.739990234375,973.530029296875,1908600000
2002-06-28,0.13128423690795898,0.1367092122638817,0.12555297459482798,0.12838009271151432,1991184000,989.8200073242188,1001.7899780273438,988.3099975585938,990.6400146484375,2117000000
2002-07-01,0.13097794353961945,0.1344937323009148,0.12822694978862237,0.13067258577483232,1164372000,968.6500244140625,994.4600219726562,967.4299926757812,989.8200073242188,1425500000
2002-07-02,0.1227249726653099,0.129908745392392,0.11936324906176918,0.12945025089886011,1368180000,948.0900268554688,968.6500244140625,945.5399780273438,968.6500244140625,1823000000
2002-07-03,0.1333474963903427,0.1335767436158579,0.12188498480645465,0.12196109537724321,1073304000,953.989990234375,954.2999877929688,934.8699951171875,948.0900268554688,1527800000
2002-07-05,0.14511536061763763,0.14519147118572356,0.13877246711297853,0.14289897168322532,739524000,989.030029296875,989.0700073242188,953.989990234375,953.989990234375,699400000
2002-07-08,0.1494712084531784,0.15466785554587456,0.1432814476203623,0.14343458436805454,1587180000,976.97998046875,993.5599975585938,972.9099731445312,989.030029296875,1184400000
2002-07-09,0.1421351134777069,0.15176362010701927,0.13892561126793612,0.14985350436798786,1075080000,952.8300170898438,979.6300048828125,951.7100219726562,976.97998046875,1348900000
2002-07-10,0.13823790848255157,0.14672016852426922,0.1372447949492817,0.1455739182752031,926988000,920.469970703125,956.3400268554688,920.2899780273438,952.8300170898438,1816900000
2002-07-11,0.15229825675487518,0.15283379107530926,0.1362507423746606,0.13747403219152474,1143948000,927.3699951171875,929.1599731445312,900.9400024414062,920.469970703125,2080480000
2002-07-12,0.15214599668979645,0.1610867612005809,0.14901260520265805,0.1604751164484875,1344900000,921.3900146484375,934.3099975585938,913.7100219726562,927.3699951171875,1607400000
2002-07-15,0.1672765016555786,0.16735261221664338,0.14564995218430996,0.15252746372173126,1495272000,917.9299926757812,921.3900146484375,876.4600219726562,921.3900146484375,2574800000
2002-07-16,0.1627676635980606,0.1784327945918432,0.1600927794300116,0.163150061243307,1773432000,900.9400024414062,918.6500244140625,897.1300048828125,917.9299926757812,1843700000
2002-07-17,0.14893649518489838,0.16238523269633323,0.14259360161862097,0.15925275671073308,1922364000,906.0399780273438,926.52001953125,895.030029296875,901.0499877929688,2566500000
2002-07-18,0.14511536061763763,0.15512625059341892,0.144732963086599,0.1464908575862616,1243188000,881.5599975585938,907.7999877929688,880.5999755859375,905.4500122070312,1736300000
2002-07-19,0.13854321837425232,0.1462616231884123,0.13755011884962387,0.1406835105925457,845772000,847.75,881.5599975585938,842.0700073242188,881.5599975585938,2654100000
2002-07-22,0.13212424516677856,0.14182979418076627,0.12647002065120652,0.13793253555928198,1290744000,819.8499755859375,854.1300048828125,813.260009765625,847.760009765625,2248060000
2002-07-23,0.12226646393537521,0.13372897652818744,0.11775849045471881,0.13288899997175516,1409652000,797.7000122070312,827.6900024414062,796.1300048828125,819.8499755859375,2441020000
2002-07-24,0.13006101548671722,0.132048144333079,0.12050953164374814,0.12058564224223418,1175100000,843.4299926757812,844.3200073242188,775.6799926757812,797.7100219726562,2775560000
2002-07-25,0.11508359760046005,0.12539986070468523,0.11088098861048827,0.12501747677580197,1796448000,838.6799926757812,853.8300170898438,816.1099853515625,843.4199829101562,2424700000
2002-07-26,0.11240869760513306,0.12119722742573649,0.10927622159145331,0.1184462334371039,1221900000,852.8400268554688,852.8499755859375,835.9199829101562,838.6799926757812,1796100000
2002-07-29,0.11554212123155594,0.11768148471907788,0.11179800625004543,0.11707075530270261,1227720000,898.9600219726562,898.9600219726562,852.8400268554688,852.8400268554688,1778650000
2002-07-30,0.12394824624061584,0.1297556061963889,0.1146250969032414,0.11500748081148222,1818012000,902.780029296875,909.8099975585938,884.7000122070312,898.9600219726562,1826090000
2002-07-31,0.08459332585334778,0.09215858796942052,0.0836002193919323,0.09032458254775848,4837140000,911.6199951171875,911.6400146484375,889.8800048828125,902.780029296875,2049360000
2002-08-01,0.07649343460798264,0.08528105451946015,0.0764164085361063,0.08528105451946015,1725708000,884.6599731445312,911.6199951171875,882.47998046875,911.6199951171875,1672200000
2002-08-02,0.07144996523857117,0.07947372275969711,0.06953893351081615,0.07893819524935917,1795260000,864.239990234375,884.719970703125,853.9500122070312,884.4000244140625,1538100000
2002-08-05,0.06571868807077408,0.07053294112980407,0.06487779610420477,0.07037980448037295,1330716000,834.5999755859375,864.239990234375,833.4400024414062,864.239990234375,1425500000
2002-08-06,0.06915745884180069,0.07175532377252565,0.06770493533876148,0.06877507485582657,1168800000,859.5700073242188,874.4400024414062,834.5999755859375,834.5999755859375,1514100000
2002-08-07,0.06755269318819046,0.07290155862751488,0.06495391328783108,0.07221381007251788,892980000,876.77001953125,878.739990234375,854.1500244140625,859.5700073242188,1490400000
2002-08-08,0.07198456674814224,0.07320692725961496,0.0664825575122466,0.06824045228822521,755424000,905.4600219726562,905.8400268554688,875.1699829101562,876.77001953125,1646700000
2002-08-09,0.07030370086431503,0.07259620059564009,0.06885117083731578,0.07007444679186965,581304000,908.6400146484375,913.9500122070312,890.77001953125,898.72998046875,1294900000
2002-08-12,0.07030370086431503,0.07297766898726325,0.06770492097165326,0.06953891939027568,592800000,903.7999877929688,908.6400146484375,892.3800048828125,908.6400146484375,1036500000
2002-08-13,0.06885119527578354,0.07420097811135791,0.06877508467308542,0.07076222046160836,654420000,884.2100219726562,911.7100219726562,883.6199951171875,903.7999877929688,1297700000
2002-08-14,0.0735132023692131,0.07412392482620492,0.06953891858449533,0.07015055655468493,632688000,919.6199951171875,920.2100219726562,876.2000122070312,884.2100219726562,1533800000
2002-08-15,0.07863280922174454,0.08016144972041493,0.0754994176538995,0.07626419907590158,1140120000,930.25,933.2899780273438,918.1699829101562,919.6199951171875,1505100000
2002-08-16,0.08168919384479523,0.08444019534616781,0.07213771127559324,0.07443021138803885,1657428000,928.77001953125,935.3800048828125,916.2100219726562,930.25,1265300000
2002-08-19,0.09666749835014343,0.10278023163649148,0.0850518457502451,0.08520498929465962,2243928000,950.7000122070312,951.1699829101562,927.2100219726562,928.77001953125,1299800000
2002-08-20,0.092387855052948,0.09934147379448274,0.09116549423547154,0.09743136421242016,1429488000,937.4299926757812,950.7000122070312,931.8599853515625,950.7000122070312,1308500000
2002-08-21,0.09727819263935089,0.09850147545003794,0.09208247061092896,0.09659044407292872,1194876000,949.3599853515625,951.5900268554688,931.3200073242188,937.4299926757812,1353100000
2002-08-22,0.09399260580539703,0.0981952226152747,0.0933809676458986,0.09437499665634001,1358496000,962.7000122070312,965.0,946.4299926757812,949.3599853515625,1373000000
2002-08-23,0.08780281245708466,0.09192931706923388,0.0872682074488204,0.09131767914679699,919932000,940.8599853515625,962.7000122070312,937.1699829101562,962.7000122070312,1071500000
2002-08-26,0.08849059790372849,0.09009534948448499,0.0843640918868718,0.08948371135383984,698568000,947.9500122070312,950.7999877929688,930.4199829101562,940.8599853515625,1016900000
2002-08-27,0.08344709873199463,0.09047775083514716,0.08291248664740812,0.09001924935417593,686712000,934.8200073242188,955.8200073242188,930.3599853515625,947.9500122070312,1307700000
2002-08-28,0.07825042307376862,0.08314170948235661,0.07794506526079921,0.0829885659870841,700356000,917.8699951171875,934.8200073242188,913.2100219726562,934.8200073242188,1146600000
2002-08-29,0.0792444720864296,0.08283545055229735,0.07664569155305989,0.07725733651332098,815520000,917.7999877929688,924.5900268554688,903.3300170898438,917.8699951171875,1271100000
2002-08-30,0.07718121260404587,0.08176621240611415,0.07565257188820151,0.07847968371719746,1065888000,916.0700073242188,928.1500244140625,910.1699829101562,917.7999877929688,929900000
2002-09-03,0.07244306802749634,0.07389467579118299,0.07122070068484165,0.07351320737798897,847284000,878.02001953125,916.0700073242188,877.510009765625,916.0700073242188,1289800000
2002-09-04,0.07198456674814224,0.07458242444444749,0.0688511747873311,0.0726723153405585,930552000,893.4000244140625,896.0999755859375,875.72998046875,878.02001953125,1372100000
2002-09-05,0.06923354417085648,0.0716021609483878,0.06877504976034962,0.07129679634688567,714312000,879.1500244140625,893.4000244140625,870.5,893.4000244140625,1401300000
2002-09-06,0.07076219469308853,0.07274842107697124,0.06969205541296526,0.07213769861852763,746460000,893.9199829101562,899.0700073242188,879.1500244140625,879.1500244140625,1184500000
2002-09-09,0.07068519294261932,0.07290158284097598,0.06808732769261862,0.07022669147627238,578040000,902.9600219726562,907.3400268554688,882.9199829101562,893.9199829101562,1130600000
2002-09-10,0.08077220618724823,0.08444021115311394,0.07022669276440814,0.07030372571271441,2317632000,909.5800170898438,909.8900146484375,900.5,902.9600219726562,1186400000
2002-09-11,0.08474647253751755,0.09093622398691631,0.0832939423208174,0.0832939423208174,1657536000,909.4500122070312,924.02001953125,908.469970703125,910.6300048828125,846600000
2002-09-12,0.08207157999277115,0.08719119190469607,0.08115457726690184,0.0826832180370573,1294932000,886.9099731445312,909.4500122070312,884.8400268554688,909.4500122070312,1191600000
2002-09-13,0.08077220618724823,0.08512795994915422,0.08023759410990745,0.08123070766200527,796872000,889.8099975585938,892.75,877.0499877929688,886.9099731445312,1271000000
2002-09-16,0.075652576982975,0.07985518630273798,0.073742460886444,0.07954982844362862,925464000,891.0999755859375,891.8400268554688,878.9099731445312,889.8099975585938,1001400000
2002-09-17,0.07450633496046066,0.08092534185968864,0.0740478403238219,0.07901523221496252,884052000,873.52001953125,902.6799926757812,872.3800048828125,891.0999755859375,1448600000
2002-09-18,0.07244306802749634,0.0748116784684419,0.07022667191433579,0.07336006387256676,811692000,869.4600219726562,878.4500122070312,857.3900146484375,873.52001953125,1501000000
2002-09-19,0.06999743729829788,0.07336007711683287,0.06961596198404464,0.07083832271519312,618492000,843.3200073242188,869.4600219726562,843.0900268554688,869.4600219726562,1524000000
2002-09-20,0.0703798159956932,0.07198456727793415,0.06885117529406187,0.07053295267018007,687312000,845.3900146484375,849.3200073242188,839.0900268554688,843.3200073242188,1792800000
2002-09-23,0.06732343882322311,0.06992130293547062,0.06686493755768008,0.06923354762106236,521676000,833.7000122070312,845.3900146484375,825.760009765625,845.3900146484375,1381100000
2002-09-24,0.06785805523395538,0.07106755747706474,0.06533630151945864,0.0665586619175308,624444000,819.2899780273438,833.7000122070312,817.3800048828125,833.7000122070312,1670240000
2002-09-25,0.07160218805074692,0.07297768546728531,0.0690043230846365,0.07183143534277342,896616000,839.6599731445312,844.219970703125,818.4600219726562,819.27001953125,1651500000
2002-09-26,0.06778192520141602,0.07374242667995998,0.06671178625654768,0.07297764545255644,739560000,854.9500122070312,856.5999755859375,839.6599731445312,839.6599731445312,1650000000
2002-09-27,0.06541242450475693,0.06938670894897013,0.06533631391732607,0.06762881400250584,650688000,827.3699951171875,854.9500122070312,826.8400268554688,854.9500122070312,1507300000
2002-09-30,0.06541242450475693,0.06824045890638024,0.06380767307869326,0.06518317722911462,584124000,815.280029296875,827.3699951171875,800.2000122070312,827.3699951171875,1721870000
2002-10-01,0.06892819702625275,0.06953891949120772,0.06357841608179834,0.065947941905454,888360000,847.9099731445312,847.9299926757812,812.8200073242188,815.280029296875,1780900000
2002-10-02,0.06885119527578354,0.07297769489041622,0.06885119527578354,0.06946283347015911,749100000,827.9099731445312,851.9299926757812,826.5,843.77001953125,1668900000
2002-10-03,0.06548944115638733,0.06915744486275022,0.06533630449027122,0.0680111949855471,590568000,818.9500122070312,840.02001953125,817.25,827.9099731445312,1674500000
2002-10-04,0.06220293417572975,0.06739958029618637,0.06113371001865726,0.06533632707126132,529788000,800.5800170898438,825.9000244140625,794.0999755859375,818.9500122070312,1835930000
2002-10-07,0.059146538376808167,0.0625852943418877,0.05868804395817229,0.06136293406551255,493068000,785.280029296875,808.2100219726562,782.9600219726562,800.5800170898438,1576500000
2002-10-08,0.05738866701722145,0.061285918504206366,0.05502005294325972,0.061133697330292135,714252000,798.5499877929688,808.8599853515625,779.5,785.280029296875,1938430000
2002-10-09,0.05631943419575691,0.0602166919000057,0.05532540549105803,0.056548684849894726,573132000,776.760009765625,798.5499877929688,775.7999877929688,798.5499877929688,1885030000
2002-10-10,0.059222668409347534,0.0610566669717296,0.05578391171062176,0.05578391171062176,538032000,803.9199829101562,806.510009765625,768.6300048828125,776.760009765625,2090230000
2002-10-11,0.06732343882322311,0.06839266249001823,0.06113368198667328,0.06151515717124756,994140000,835.3200073242188,843.27001953125,803.9199829101562,803.9199829101562,1854130000
2002-10-14,0.06533627957105637,0.06732342074855363,0.06396078297590141,0.06533627957105637,611484000,841.4400024414062,844.3900146484375,828.3699951171875,835.3200073242188,1200300000
2002-10-15,0.07213769853115082,0.07519406419145477,0.07114366982721351,0.07259619983907516,852768000,881.27001953125,881.27001953125,841.4400024414062,841.4400024414062,1956000000
2002-10-16,0.06610018759965897,0.06785808293003444,0.0649539373067366,0.067246444724772,578124000,860.02001953125,881.27001953125,856.280029296875,881.27001953125,1585000000
2002-10-17,0.07114368677139282,0.07450632655852814,0.07007446275110922,0.07183143548098533,585792000,879.2000122070312,885.3499755859375,860.02001953125,860.02001953125,1780390000
2002-10-18,0.07183144241571426,0.07259622413776357,0.06808732695642461,0.07076221829220596,498372000,884.3900146484375,886.6799926757812,866.5800170898438,879.2000122070312,1423100000
2002-10-21,0.0783274695277214,0.08092532749857692,0.06923356603093365,0.07083831747095941,930624000,899.719970703125,900.6900024414062,873.0599975585938,884.3900146484375,1447000000
2002-10-22,0.08092531561851501,0.08558643256478353,0.07465945429999093,0.07473556487691074,1272168000,890.1599731445312,899.719970703125,882.4000244140625,899.719970703125,1549200000
2002-10-23,0.08421093225479126,0.08535718209577292,0.08100142996716743,0.08214767980814909,925428000,896.1400146484375,896.1400146484375,873.8200073242188,890.1599731445312,1593900000
2002-10-24,0.07993222028017044,0.08680972736857615,0.07870893730449036,0.08589272460153827,1055172000,882.5,902.9400024414062,879.0,896.1400146484375,1700570000
2002-10-25,0.08482256531715393,0.08520495602384236,0.07916742018090256,0.08023755938599862,745956000,897.6500244140625,897.7100219726562,877.030029296875,882.5,1340400000
2002-10-28,0.08528109639883041,0.08940759566365594,0.08474648436600588,0.08871984692488336,1070544000,890.22998046875,907.4400024414062,886.1500244140625,897.6500244140625,1382600000
2002-10-29,0.08153695613145828,0.08604492934038223,0.07725731464123421,0.08543420689864485,772728000,882.1500244140625,890.6400146484375,867.9099731445312,890.22998046875,1529700000
2002-10-30,0.0858927071094513,0.08864370801813322,0.0838294547198929,0.08413481935299769,1139496000,890.7100219726562,895.280029296875,879.1900024414062,882.1500244140625,1422300000
2002-10-31,0.09093620628118515,0.09154692870610356,0.0862741810285011,0.08650342825406254,1255476000,885.760009765625,898.8300170898438,879.75,890.7100219726562,1641300000
2002-11-01,0.10774759203195572,0.1090469854206327,0.08940757331426212,0.08956071681411855,2128836000,900.9600219726562,903.4199829101562,877.7100219726562,885.760009765625,1450400000
2002-11-04,0.11951549351215363,0.1261637469504329,0.11393737277062746,0.11424273065475438,2688132000,908.3499755859375,924.5800170898438,900.9600219726562,900.9600219726562,1645900000
2002-11-05,0.11477825045585632,0.12119725617093981,0.10965772279260415,0.11921011394548092,2034540000,915.3900146484375,915.8300170898438,904.9099731445312,908.3499755859375,1354100000
2002-11-06,0.1236419677734375,0.12379511811431813,0.11401346678539469,0.1186754995322868,1646016000,923.760009765625,925.6599731445312,905.0,915.3900146484375,1674000000
2002-11-07,0.11118638515472412,0.12043249788812242,0.11049862952913866,0.12043249788812242,1660560000,902.6500244140625,923.760009765625,898.6799926757812,923.760009765625,1466900000
2002-11-08,0.08680971711874008,0.09957070092100481,0.08413482655308488,0.09399258122215065,3798900000,894.739990234375,910.1099853515625,891.6199951171875,902.6500244140625,1446500000
2002-11-11,0.0800844132900238,0.08390555287034958,0.07809818727961054,0.08268319267010239,1378452000,876.1900024414062,894.739990234375,874.6300048828125,894.739990234375,1113000000
2002-11-12,0.08719117939472198,0.09017143441010324,0.08130770228242594,0.08199545764424493,1381188000,882.9500122070312,894.2999877929688,876.1900024414062,876.1900024414062,1377100000
2002-11-13,0.08994220197200775,0.09246395629659399,0.08344708534143315,0.08512794744262832,1802112000,882.530029296875,892.510009765625,872.0499877929688,882.9500122070312,1463400000
2002-11-14,0.09590266644954681,0.09773666434839694,0.09299943824476732,0.09590266644954681,1138728000,904.27001953125,904.27001953125,882.530029296875,882.530029296875,1519000000
2002-11-15,0.10293333977460861,0.1062959789087687,0.09972383731016235,0.10087008721429482,2054328000,909.8300170898438,910.2100219726562,895.3499755859375,904.27001953125,1400100000
2002-11-18,0.10675451159477234,0.11156876670557396,0.10644823816538042,0.11118638267558807,1982472000,900.3599853515625,915.9099731445312,899.47998046875,909.8300170898438,1282600000
2002-11-19,0.10828222334384918,0.11370811593859001,0.10499660975601484,0.10614285985033373,1971948000,896.739990234375,905.4500122070312,893.0900268554688,900.3599853515625,1337400000
2002-11-20,0.11370814591646194,0.11462514896655038,0.11011625115923086,0.11156878185892725,1292796000,914.1500244140625,915.010009765625,894.9299926757812,896.739990234375,1517300000
2002-11-21,0.12333660572767258,0.1289917583923504,0.11806385064894998,0.1182930978992473,2053920000,933.760009765625,935.1300048828125,914.1500244140625,914.1500244140625,2415100000
2002-11-22,0.1201271116733551,0.1225727620126292,0.11462510895763418,0.11584746953842591,1251900000,930.5499877929688,937.280029296875,928.4099731445312,933.760009765625,1626800000
2002-11-25,0.1244829073548317,0.12753927445048546,0.12081490883322514,0.12570526835749093,1230084000,932.8699951171875,937.1500244140625,923.3099975585938,930.5499877929688,1574000000
2002-11-26,0.12112019956111908,0.12753920365932264,0.1207387312060594,0.12509448301095646,1084332000,913.3099975585938,932.8699951171875,912.0999755859375,932.8699951171875,1543600000
2002-11-27,0.13051947951316833,0.13265975823272216,0.124635994985377,0.1262407531005969,1088556000,938.8699951171875,940.4099731445312,913.3099975585938,913.3099975585938,1350300000
2002-11-29,0.13090187311172485,0.1358692708344758,0.12990875977250896,0.13395823922897712,519396000,936.3099975585938,941.8200073242188,935.5800170898438,938.8699951171875,643460000
2002-12-02,0.1299087256193161,0.13961335572797864,0.12929709454995694,0.13785546127050638,1167504000,934.530029296875,954.280029296875,927.719970703125,936.3099975585938,1612000000
2002-12-03,0.12134946882724762,0.1277684740917128,0.12112022156731188,0.1274631162495608,1046220000,920.75,934.530029296875,918.72998046875,934.530029296875,1488400000
2002-12-04,0.10683058947324753,0.11462509828850886,0.1064482055603855,0.11279109983137058,2206548000,917.5800170898438,925.25,909.510009765625,920.75,1588900000
2002-12-05,0.10782370716333389,0.11447196636435965,0.1052258426216689,0.11370810035583262,1594872000,906.5499877929688,921.489990234375,905.9000244140625,917.5800170898438,1250200000
2002-12-06,0.10797686129808426,0.11004011425162474,0.10148174455307743,0.10316260668388634,1159224000,912.22998046875,915.47998046875,895.9600219726562,906.5499877929688,1241100000
2002-12-09,0.09934146702289581,0.10614286410260929,0.09850149711736035,0.10446200194592091,969792000,892.0,912.22998046875,891.969970703125,912.22998046875,1320800000
2002-12-10,0.10767148435115814,0.1096577108468935,0.10056473074998212,0.10186320182817354,1389888000,904.4500122070312,904.9500122070312,892.0,892.0,1286600000
2002-12-11,0.10705985128879547,0.11004009985108115,0.10331573669442459,0.10690670777774766,1364208000,904.9600219726562,909.9400024414062,896.47998046875,904.4500122070312,1285100000
2002-12-12,0.10530194640159607,0.11233259590947155,0.10507269916182956,0.11103320254982815,1302552000,901.5800170898438,908.3699951171875,897.0,904.9600219726562,1255300000
2002-12-13,0.1011754721403122,0.10339186181433072,0.10041160600082574,0.10339186181433072,707724000,889.47998046875,901.5800170898438,888.47998046875,901.5800170898438,1330800000
