Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2005-08-30,2.124500036239624,2.135499954223633,2.0980000495910645,2.119499921798706,77484000,2.207099997997284,1.9962699937820434,48.91446321828742,0.024290051461460127,-0.029084191872499034,0.05337424333395916,2.0870072962158437,2.207099997997284,2.327192699778724,10.882397887763302,0.1352814330132923,1208.4100341796875,1212.280029296875,1201.0699462890625,1212.280029296875,1916470000
2005-08-31,2.134999990463257,2.140500068664551,2.1019999980926514,2.121999979019165,67384000,2.198175001144409,2.0031099939346313,49.301011720662686,0.019899347730388595,-0.026779916482856457,0.04667926421324505,2.080670412074709,2.198175001144409,2.315679590214109,10.691104121239208,0.1758636291215002,1220.3299560546875,1220.3599853515625,1204.4000244140625,1208.4100341796875,2365510000
2005-09-01,2.0920000076293945,2.1484999656677246,2.0875000953674316,2.125999927520752,88580000,2.190600001811981,2.0101299929618834,49.953494311104315,0.016551648702121113,-0.02410209240889915,0.04065374111102026,2.075009492348062,2.190600001811981,2.3061905112759002,10.553319580782166,0.22056497289081645,1221.5899658203125,1227.2900390625,1216.1800537109375,1220.3299560546875,2229860000
2005-09-02,2.075500011444092,2.1024999618530273,2.052000045776367,2.0999999046325684,80542000,2.1824749946594237,2.0169899916648864,45.825135756884464,0.011666108905964201,-0.02319010576404485,0.03485621467000905,2.065407257362916,2.1824749946594237,2.2995427319559316,10.727979709547725,0.1477462880402165,1218.02001953125,1224.449951171875,1217.75,1221.5899658203125,1640160000
2005-09-06,2.180999994277954,2.182499885559082,2.075500011444092,2.077500104904175,158796000,2.1730499982833864,2.023239994049072,42.54809906826292,0.005910603857639085,-0.023156488649895973,0.02906709250753506,2.054061797195839,2.1730499982833864,2.292038199370934,10.95126215977937,0.09849004982893506,1233.3900146484375,1233.6099853515625,1218.02001953125,1218.02001953125,1932090000
2005-09-07,2.186500072479248,2.2149999141693115,2.172499895095825,2.174999952316284,122830000,2.167399990558624,2.031829993724823,56.92369739464964,0.009111713327209614,-0.015964303344260355,0.02507601667146997,2.060682810016262,2.167399990558624,2.274117171100986,9.847483713872021,0.5356079579643843,1236.3599853515625,1237.06005859375,1230.9300537109375,1233.3900146484375,2067700000
2005-09-08,2.1480000019073486,2.174499988555908,2.1414999961853027,2.172499895095825,77684000,2.162549984455109,2.0406799912452698,56.53307706051464,0.01131643312393349,-0.011007666838029187,0.022324099961962676,2.0665563122433364,2.162549984455109,2.2585436566668813,8.877822284043964,0.5518258673278266,1231.6700439453125,1236.3599853515625,1229.510009765625,1236.3599853515625,1955380000
2005-09-09,2.1475000381469727,2.1600000858306885,2.140500068664551,2.1494998931884766,65774000,2.1584749817848206,2.0499699902534485,52.934248919289715,0.01108005750626262,-0.008995233964560045,0.020075291470822664,2.0676711050465797,2.1584749817848206,2.2492788585230614,8.413706668321547,0.4505798159795734,1241.47998046875,1243.1300048828125,1231.6700439453125,1231.6700439453125,1992560000
2005-09-12,2.2249999046325684,2.247999906539917,2.134500026702881,2.135999917984009,175588000,2.15369998216629,2.0592199897766115,50.886617208286,0.009691673373471765,-0.00830689447788072,0.017998567851352485,2.0689141389770453,2.15369998216629,2.238485825355535,7.873505492066102,0.3956189882857319,1240.56005859375,1242.5999755859375,1239.1500244140625,1241.47998046875,1938050000
2005-09-13,2.196500062942505,2.2190001010894775,2.171999931335449,2.2084999084472656,90104000,2.1542999744415283,2.070149989128113,59.86550520125052,0.0142769366297677,-0.0029773049772678292,0.01725424160703553,2.0681522162375,2.1542999744415283,2.2404477326455567,7.997749545196092,0.8145754174901026,1231.199951171875,1240.5699462890625,1231.199951171875,1240.5699462890625,2082360000
2005-09-14,2.1549999713897705,2.2365000247955322,2.1410000324249268,2.194000005722046,126360000,2.1517499804496767,2.080529990196228,57.597529564954385,0.016549991822520482,-0.0005633998276120405,0.017113391650132523,2.073869622929091,2.1517499804496767,2.229630337970262,7.238792445980174,0.7712495590508914,1227.1600341796875,1234.739990234375,1226.1600341796875,1231.199951171875,1986750000
2005-09-15,2.135499954223633,2.179500102996826,2.132499933242798,2.1600000858306885,91758000,2.149274981021881,2.08971999168396,52.56849347266536,0.015430027303314997,-0.0013466914774540213,0.01677671878076902,2.0758757591140244,2.149274981021881,2.222674202929738,6.830137842386161,0.5730600715513802,1227.72998046875,1231.8800048828125,1224.8499755859375,1227.1600341796875,2079340000
2005-09-16,2.140000104904175,2.1459999084472656,2.1059999465942383,2.140000104904175,82234000,2.1465749859809877,2.0987199926376343,49.81323699897325,0.012781281383266396,-0.003196349918002099,0.015977631301268495,2.076038293527279,2.1465749859809877,2.2171116784346965,6.572022213467971,0.4533938943825029,1237.9100341796875,1237.949951171875,1228.4200439453125,1228.4200439453125,3152470000
2005-09-19,2.137500047683716,2.1714999675750732,2.1085000038146973,2.131500005722046,68806000,2.1441499829292296,2.107239992618561,48.646252767895405,0.00988232688000057,-0.004876243537014342,0.01475857041701491,2.075056522861817,2.1441499829292296,2.2132434429966423,6.444834607420576,0.4084574922514989,1231.02001953125,1237.9100341796875,1227.6500244140625,1237.9100341796875,2076540000
2005-09-20,2.0934998989105225,2.1505000591278076,2.0885000228881836,2.132499933242798,69440000,2.1417499780654907,2.1151699924468996,48.79821460668025,0.007578213417501978,-0.0057442855996103475,0.013322499017112325,2.0745655626828476,2.1417499780654907,2.208934393448134,6.273786956526697,0.43115929661655883,1221.3399658203125,1236.489990234375,1220.0699462890625,1231.02001953125,2319250000
2005-09-21,2.0625,2.131999969482422,2.0625,2.0924999713897705,106276000,2.137024974822998,2.1215299916267396,43.28082479780116,0.0024957547629664845,-0.008661395403316672,0.011157150166283157,2.0699426215078343,2.137024974822998,2.204107328138162,6.278106630056587,0.1681317721216348,1210.199951171875,1221.52001953125,1209.8900146484375,1221.3399658203125,2548150000
2005-09-22,2.1040000915527344,2.1135001182556152,2.0250000953674316,2.059999942779541,116760000,2.131724977493286,2.1264599895477296,39.384428409436254,-0.00410726503798875,-0.012211532163417525,0.008104267125428775,2.058197130951076,2.131724977493286,2.205252824035496,6.898436460473625,0.012259381399331758,1214.6199951171875,1216.6400146484375,1205.3499755859375,1210.199951171875,2424720000
2005-09-23,2.109499931335449,2.13100004196167,2.077500104904175,2.0985000133514404,62908000,2.130299973487854,2.1312399888038636,45.628932173955164,-0.006162534009776621,-0.011413440908164317,0.0052509068983876955,2.0553697631979264,2.130299973487854,2.2052301837777812,7.034709780073575,0.2878028100190175,1215.2900390625,1218.8299560546875,1209.800048828125,1214.6199951171875,1973020000
2005-09-26,2.1670000553131104,2.1710000038146973,2.119999885559082,2.122499942779541,112328000,2.130674970149994,2.136339988708496,49.14593352996139,-0.005788034885035653,-0.008831153426738679,0.0030431185417030254,2.055980095891212,2.130674970149994,2.2053698444087764,7.011381398404842,0.4452771863425965,1215.6300048828125,1222.56005859375,1211.8399658203125,1215.2900390625,2022220000
2005-09-27,2.1579999923706055,2.186500072479248,2.1410000324249268,2.1630001068115234,83470000,2.1340499758720397,2.1426499915122985,54.495190649296475,-0.0021978810624156964,-0.0041927996832949775,0.001994918620879281,2.0599197616154954,2.1340499758720397,2.208180190128584,6.947373781745893,0.695265393671299,1215.6600341796875,1220.1700439453125,1211.1099853515625,1215.6300048828125,1976270000
2005-09-28,2.1684999465942383,2.187000036239624,2.1494998931884766,2.1624999046325684,64794000,2.136199975013733,2.1485199904441834,54.41905426341569,0.0006000624260722454,-0.0011158849558456287,0.001715947381917874,2.061391302020072,2.136199975013733,2.2110086480073936,7.003901682301993,0.6757812868907872,1216.8900146484375,1220.97998046875,1212.719970703125,1215.6600341796875,2106980000
2005-09-29,2.239500045776367,2.240000009536743,2.1565001010894775,2.1689999103546143,127856000,2.138549971580505,2.154409987926483,55.293153934870816,0.0033038640495686167,0.0012703333341205943,0.0020335307154480224,2.0627272388808646,2.138549971580505,2.2143727042801458,7.0910414727043705,0.7007968961942558,1227.6800537109375,1228.699951171875,1211.5400390625,1216.8900146484375,2176120000
2005-09-30,2.265000104904175,2.2920000553131104,2.2300000190734863,2.2325000762939453,121120000,2.143874979019165,2.1600999903678892,62.79868923614445,0.010450116575393409,0.006733268687956309,0.0037168478874371,2.058029258735001,2.143874979019165,2.2297206993033294,8.008463284872997,1.016188209391311,1228.81005859375,1229.5699462890625,1225.219970703125,1227.6800537109375,2097520000
2005-10-03,2.30049991607666,2.3294999599456787,2.257999897003174,2.2664999961853027,116584000,2.1521999835968018,2.167539989948273,66.08209375470173,0.018642187046214342,0.011940271327021794,0.0067019157191925485,2.053637113190398,2.1521999835968018,2.2507628540032054,9.159266904340676,1.0798330147915156,1226.699951171875,1233.3399658203125,1225.1500244140625,1228.81005859375,2097490000
2005-10-04,2.246500015258789,2.305999994277954,2.2249999046325684,2.299999952316284,130430000,2.163324975967407,2.1755399894714356,68.98656479589368,0.02752039047344601,0.01665477980340277,0.010865610670043241,2.051644497023579,2.163324975967407,2.275005454911235,10.324891561323195,1.1119018186590184,1214.469970703125,1229.8800048828125,1214.02001953125,1226.699951171875,2341420000
2005-10-05,2.2244999408721924,2.2644999027252197,2.194499969482422,2.245500087738037,129054000,2.166849982738495,2.1822299909591676,59.986828486708355,0.02981505763129233,0.01515955756899927,0.01465550006229306,2.0496061536022387,2.166849982738495,2.2840938118747514,10.821591717953813,0.8354125568013389,1196.3900146484375,1214.469970703125,1196.25,1214.469970703125,2546780000
2005-10-06,2.200500011444092,2.240499973297119,2.1665000915527344,2.2279999256134033,123858000,2.169624984264374,2.184779987335205,57.39748616613395,0.029877076715032924,0.01217726132219189,0.017699815392841035,2.049388584877795,2.169624984264374,2.2898613836509525,11.083611246977384,0.7427507046403853,1191.489990234375,1202.1400146484375,1181.9200439453125,1196.3900146484375,2792030000
2005-10-07,2.186000108718872,2.2304999828338623,2.1689999103546143,2.2135000228881836,67850000,2.1728249907493593,2.1855099868774412,55.26875438030764,0.028428500261649337,0.008582947895046641,0.019845552366602695,2.0514996779901553,2.1728249907493593,2.2941503035085633,11.167518164209035,0.6676279714998657,1195.9000244140625,1199.7099609375,1191.4599609375,1191.489990234375,2126080000
2005-10-10,2.187999963760376,2.2190001010894775,2.178999900817871,2.190999984741211,73606000,2.1755749940872193,2.1840199851989746,52.04326611581201,0.025174729339021873,0.004263341577935339,0.020911387761086534,2.0552237152108743,2.1755749940872193,2.2959262729635643,11.063859366230616,0.564083202098085,1187.3299560546875,1196.52001953125,1186.1199951171875,1195.9000244140625,2195990000
2005-10-11,2.1700000762939453,2.2160000801086426,2.1614999771118164,2.196000099182129,106036000,2.1749500036239624,2.1830599880218506,52.70384246679075,0.02273745664177662,0.0014608551045520654,0.021276601537224556,2.055160626543357,2.1749500036239624,2.2947393807045677,11.015368342353518,0.5878629477470363,1184.8699951171875,1193.0999755859375,1183.1600341796875,1187.3299560546875,2299040000
2005-10-12,2.127500057220459,2.184000015258789,2.121999979019165,2.1454999446868896,114084000,2.1725250005722048,2.1810699892044068,45.836587845868486,0.016540293837855824,-0.0037890461594949874,0.02032933999735081,2.052413165266739,2.1725250005722048,2.2926368358776705,11.057348962504959,0.38750044566138886,1177.6800537109375,1190.02001953125,1173.6500244140625,1184.8699951171875,2491280000
2005-10-13,2.13100004196167,2.1489999294281006,2.0950000286102295,2.121500015258789,76656000,2.1705999970436096,2.1774899911880494,42.97097187836399,0.009581949192794426,-0.008597912643645112,0.018179861836439538,2.0485288474893544,2.1705999970436096,2.292671146597865,11.247687249656133,0.2988878536652193,1176.8399658203125,1179.56005859375,1168.199951171875,1177.6800537109375,2351150000
2005-10-14,2.189500093460083,2.19350004196167,2.117000102996826,2.1500000953674316,91552000,2.1710999965667725,2.1749399948120116,47.19297192596694,0.006294569332050859,-0.009508234003510946,0.015802803335561805,2.049453105667624,2.1710999965667725,2.292746887465921,11.206014563264,0.4132739807676884,1186.5699462890625,1187.1300048828125,1175.43994140625,1176.8399658203125,2188940000
2005-10-17,2.250999927520752,2.250999927520752,2.180999994277954,2.18149995803833,104500000,2.1735999941825868,2.173319993019104,51.469436335000076,0.0061600633940237515,-0.007714191953230445,0.013874255347254196,2.0532631083251967,2.1735999941825868,2.293936880039977,11.072587981179536,0.5328243655278959,1190.0999755859375,1191.2099609375,1184.47998046875,1186.5699462890625,2054570000
2005-10-18,2.2325000762939453,2.252500057220459,2.2149999141693115,2.246000051498413,89154000,2.1792750000953673,2.1729199934005736,58.822803868887604,0.011129787697012006,-0.002195574120193753,0.013325361817205759,2.0565449956651944,2.1792750000953673,2.3020050045255402,11.263379282082537,0.7718367513830283,1178.1400146484375,1190.0999755859375,1178.1300048828125,1190.0999755859375,2197010000
2005-10-19,2.2929999828338623,2.2929999828338623,2.2139999866485596,2.2269999980926514,130570000,2.1860000014305117,2.1716999912261965,56.125023235242175,0.013380937375565338,4.446044668766219e-05,0.013336476928877676,2.0683934311166206,2.1860000014305117,2.3036065717444028,10.759978978676095,0.6743099749984675,1195.760009765625,1195.760009765625,1170.550048828125,1178.1400146484375,2703590000
2005-10-20,2.250499963760376,2.303499937057495,2.2339999675750732,2.2950000762939453,118584000,2.197750008106232,2.1722099924087526,62.71565055612246,0.02041667698165117,0.005664160042218796,0.014752516939432376,2.086035841316538,2.197750008106232,2.3094641748959255,10.166230588342131,0.9352629168813952,1177.800048828125,1197.300048828125,1173.300048828125,1195.760009765625,2617250000
2005-10-21,2.297499895095825,2.302500009536743,2.257499933242798,2.2834999561309814,92496000,2.2070000052452086,2.1732599925994873,61.045554137510564,0.024778951395280746,0.008021147564678695,0.01675780383060205,2.0991190351961984,2.2070000052452086,2.3148809752942188,9.77625462552041,0.8545572071284632,1179.5899658203125,1186.4599609375,1174.9200439453125,1177.800048828125,2470920000
2005-10-24,2.3464999198913574,2.3480000495910645,2.2929999828338623,2.305999994277954,109518000,2.216175007820129,2.174749994277954,63.11512133312051,0.029709181384689032,0.010361102043269586,0.019348079341419445,2.1073920658481793,2.216175007820129,2.324957949792079,9.817179743304736,0.9128633811033837,1199.3800048828125,1199.3900146484375,1179.5899658203125,1179.5899658203125,2197790000
2005-10-25,2.308500051498413,2.3499999046325684,2.302000045776367,2.3440001010894775,228774000,2.225225007534027,2.1776999950408937,66.36522541282271,0.03626467857064686,0.013533279383381929,0.02273139918726493,2.106025782036565,2.225225007534027,2.3444242330314893,10.713453704131927,0.9982209115023958,1196.5400390625,1201.300048828125,1189.2900390625,1199.3800048828125,2312470000
2005-10-26,1.9874999523162842,2.055000066757202,1.9739999771118164,2.049999952316284,602094000,2.2196000099182127,2.1737999963760375,38.26916932004098,0.017534475853286047,-0.004157538667183106,0.021692014520469153,2.0801877821370898,2.2196000099182127,2.3590122376993357,12.56192351398124,-0.1082682283371888,1191.3800048828125,1204.010009765625,1191.3800048828125,1196.5400390625,2467750000
2005-10-27,1.9529999494552612,1.9950000047683716,1.9429999589920044,1.9819999933242798,175406000,2.210250014066696,2.169249994754791,34.61860401055284,-0.0027645056352132436,-0.01956521612454592,0.016800710489332675,2.037435781067442,2.210250014066696,2.38306424706595,15.637528053334433,-0.1603912674930013,1178.9000244140625,1192.6500244140625,1178.8900146484375,1191.3800048828125,2395370000
2005-10-28,1.9474999904632568,1.9824999570846558,1.9359999895095825,1.9774999618530273,123184000,2.19750000834465,2.164919993877411,34.384844261524364,-0.01899573859245507,-0.028637159265430194,0.009641420672975127,1.997625015284634,2.19750000834465,2.3973750014046664,18.191125579160257,-0.050344100388695745,1198.4100341796875,1198.4100341796875,1178.9000244140625,1178.9000244140625,2379400000
2005-10-31,1.9930000305175781,2.0195000171661377,1.9559999704360962,1.9674999713897705,135612000,2.1825500071048736,2.160669991970062,33.838037263816034,-0.03229376093388714,-0.033548145285489814,0.001254384351602673,1.9619059352653805,2.1825500071048736,2.4031940789443667,20.21892475510101,0.012676606440755382,1207.010009765625,1211.4300537109375,1198.4100341796875,1198.4100341796875,2567470000
2005-11-01,2.0185000896453857,2.0369999408721924,1.9824999570846558,1.9984999895095825,107660000,2.1674750089645385,2.1570299911499022,37.17350598445645,-0.03987148342050695,-0.032900694217687695,-0.0069707892028192525,1.9398991578038325,2.1674750089645385,2.3950508601252443,20.999167254013695,0.12875010992350025,1202.760009765625,1207.3399658203125,1201.6600341796875,1207.010009765625,2457850000
2005-11-02,2.0374999046325684,2.061500072479248,1.9900000095367432,2.0144999027252197,97236000,2.1559249997138976,2.1535799884796143,38.886001925540356,-0.044077723249853484,-0.029685547237627386,-0.014392176012226098,1.9220022534513241,2.1559249997138976,2.389847745976471,21.700453057839777,0.19770982247717997,1214.760009765625,1215.1700439453125,1201.0699462890625,1202.760009765625,2648090000
2005-11-03,2.078000068664551,2.0999999046325684,2.0425000190734863,2.0445001125335693,140000000,2.146750009059906,2.15114999294281,42.07423353504985,-0.04447772092916136,-0.024068435933548207,-0.02040928499561315,1.9104720551307108,2.146750009059906,2.383027962989101,22.012619348506703,0.283623704992431,1219.93994140625,1224.699951171875,1214.760009765625,1214.760009765625,2716630000
2005-11-04,2.054500102996826,2.0899999141693115,2.0455000400543213,2.07450008392334,88908000,2.139800012111664,2.150099992752075,45.15546119471575,-0.04189108069890368,-0.017185436562632425,-0.024705644136271257,1.9036073806646234,2.139800012111664,2.375992643558704,22.07614077111379,0.3617655263242925,1220.1400146484375,1222.52001953125,1214.449951171875,1219.93994140625,2050510000
2005-11-07,2.069499969482422,2.073499917984009,2.0274999141693115,2.053999900817871,67722000,2.132950007915497,2.1488799905776976,43.45444748443858,-0.04102246172692814,-0.013053454072525505,-0.027969007654402633,1.8951532179874584,2.132950007915497,2.3707467978435353,22.29745554706498,0.33399669288740724,1222.81005859375,1224.1800537109375,1217.2900390625,1220.1400146484375,1987580000
2005-11-08,2.0975000858306885,2.1054999828338623,2.051500082015991,2.066499948501587,99016000,2.1264750003814696,2.1482999897003174,44.8194153962893,-0.03887727255500506,-0.00872661192048194,-0.03015066063452312,1.8888457309568192,2.1264750003814696,2.36410426980612,22.3495944586249,0.37380541962466446,1218.5899658203125,1222.81005859375,1216.0799560546875,1222.81005859375,1965050000
2005-11-09,2.069999933242798,2.0999999046325684,2.063999891281128,2.0894999504089355,69432000,2.123675000667572,2.147699990272522,47.338363536368846,-0.03491876495983526,-0.003814483460249707,-0.03110428149958555,1.8856889698661168,2.123675000667572,2.3616610314690276,22.41266019768986,0.4281994616584285,1220.6500244140625,1226.5899658203125,1216.530029296875,1218.5899658203125,2214460000
2005-11-10,2.1089999675750732,2.122499942779541,2.0429999828338623,2.073499917984009,111710000,2.121274995803833,2.1467299890518188,45.77298338430562,-0.03269579133985445,-0.001273207872215118,-0.031422583467639334,1.8822836310322115,2.121274995803833,2.360266360575454,22.532803643504813,0.40004852713930145,1230.9599609375,1232.4100341796875,1215.050048828125,1220.6500244140625,2378460000
2005-11-11,2.134000062942505,2.1519999504089355,2.112499952316284,2.118499994277954,79644000,2.119699990749359,2.1465799903869627,50.70977146558242,-0.026991794054713747,0.0035446315303404724,-0.03053642558505422,1.881071694586851,2.119699990749359,2.3583282869118674,22.515289635694902,0.4974856366769934,1234.719970703125,1235.699951171875,1230.719970703125,1230.9599609375,1773140000
2005-11-14,2.126499891281128,2.1500000953674316,2.117000102996826,2.125999927520752,62062000,2.11692498922348,2.1470999908447266,51.502235075257246,-0.021616966247218095,0.007135567470268903,-0.028752533717486997,1.8799508306221078,2.11692498922348,2.353899147824852,22.38852673644311,0.5191475272047226,1233.760009765625,1237.199951171875,1231.780029296875,1234.719970703125,1899780000
2005-11-15,2.2225000858306885,2.2825000286102295,2.2214999198913574,2.2730000019073486,425558000,2.118274986743927,2.15100998878479,63.79040068470768,-0.005433069965523174,0.01865557100157106,-0.024088640967094233,1.8780890807290116,2.118274986743927,2.3584608927588424,22.67750009021382,0.8220942846534328,1229.010009765625,1237.93994140625,1226.4100341796875,1233.760009765625,2359370000
2005-11-16,2.265000104904175,2.2699999809265137,2.2119998931884766,2.2135000228881836,159340000,2.1175999879837035,2.151779990196228,57.44575709495726,0.0025620991079571276,0.02132059206004109,-0.018758492952083962,1.8785669717744786,2.1175999879837035,2.356633004192928,22.575842233246586,0.7005999765750753,1231.2099609375,1232.239990234375,1227.1800537109375,1229.010009765625,2121580000
2005-11-17,2.3369998931884766,2.3380000591278076,2.2679998874664307,2.2715001106262207,233752000,2.1164249897003176,2.153759994506836,61.468852777959285,0.013423710377018061,0.02574576266328162,-0.012322052286263558,1.8806832843582297,2.1164249897003176,2.3521666950424054,22.277350389391167,0.8289089656428668,1242.800048828125,1242.9599609375,1231.2099609375,1231.2099609375,2298040000
2005-11-18,2.3989999294281006,2.4000000953674316,2.3329999446868896,2.3450000286102295,1186656000,2.11949999332428,2.157669997215271,65.87207195071991,0.02764378434008341,0.031972669301077575,-0.004328884960994164,1.8737301215958309,2.11949999332428,2.365269865052729,23.191306676342766,0.9587625686176544,1248.27001953125,1249.5799560546875,1240.7099609375,1242.800048828125,2453290000
2005-11-21,2.3994998931884766,2.4154999256134033,2.364000082015991,2.378499984741211,357398000,2.1231249928474427,2.162519998550415,67.6846997097307,0.041142200220852576,0.036376868145477394,0.004765332075375184,1.8646486565942055,2.1231249928474427,2.38160132910068,24.34866879001598,0.9940007189740757,1254.8499755859375,1255.8900146484375,1246.9000244140625,1248.27001953125,2117350000
2005-11-22,2.442500114440918,2.450500011444092,2.367000102996826,2.375,259814000,2.124674987792969,2.16585000038147,67.28262364718388,0.05096982413416962,0.036963593647035546,0.01400623048713407,1.8606078606775216,2.124674987792969,2.3887421149084163,24.857178498604174,0.9739798833377539,1261.22998046875,1261.9000244140625,1251.4000244140625,1254.8499755859375,2291420000
2005-11-23,2.4119999408721924,2.447999954223633,2.4045000076293945,2.438499927520752,149664000,2.1440999865531922,2.170739998817444,70.68511948214548,0.0631541980663819,0.03931837406339826,0.023835824002983636,1.8494746792728987,2.1440999865531922,2.438725293833486,27.482422380303888,0.999617537415889,1265.6099853515625,1270.6400146484375,1259.510009765625,1261.22998046875,1985400000
2005-11-25,2.4030001163482666,2.4240000247955322,2.38100004196167,2.4024999141693115,53916000,2.1651249825954437,2.1755899953842164,66.46498620232467,0.06910885808134637,0.036218427262690187,0.03289043081865618,1.8599452112914778,2.1651249825954437,2.4703047538994096,28.190499278996043,0.888910003044463,1268.25,1268.780029296875,1265.5400390625,1265.6099853515625,724940000
2005-11-28,2.4175000190734863,2.4560000896453857,2.38100004196167,2.4075000286102295,213418000,2.186624985933304,2.1809399938583374,66.76180917714962,0.07338549419569285,0.03239605070162933,0.04098944349406352,1.8767956859253092,2.186624985933304,2.496454285941299,28.338585903037448,0.8564463442792949,1257.4599609375,1268.43994140625,1257.1700439453125,1268.25,2016900000
2005-11-29,2.427500009536743,2.4714999198913574,2.4059998989105225,2.4154999256134033,207688000,2.2090249836444853,2.1866199922561647,67.26109848064603,0.07653800151977075,0.02843884642056578,0.04809915509920497,1.9010302616822852,2.2090249836444853,2.5170197056066854,27.88512798565686,0.8351923381243177,1257.47998046875,1266.1800537109375,1257.4599609375,1257.4599609375,2268340000
2005-11-30,2.4230000972747803,2.434000015258789,2.377500057220459,2.4240000247955322,158512000,2.230299985408783,2.192449994087219,67.81432349433493,0.07881375731789575,0.024571681774952628,0.05424207554294312,1.9246384978301745,2.230299985408783,2.535961472987392,27.409899078897688,0.8168538518234721,1249.47998046875,1260.9300537109375,1249.3900146484375,1257.47998046875,2374690000
2005-12-01,2.450000047683716,2.4700000286102295,2.43149995803833,2.444000005722046,157334000,2.251774990558624,2.199479994773865,69.13586873105102,0.08129403447218397,0.02164156714339268,0.059652467328791293,1.9494443004142792,2.251774990558624,2.554105680702969,26.852655475078542,0.8179052299845011,1264.6700439453125,1266.1700439453125,1249.47998046875,1249.47998046875,2614830000
2005-12-02,2.453000068664551,2.4765000343322754,2.4200000762939453,2.446000099182129,129032000,2.2718499898910522,2.2071999979019163,69.27175093980526,0.08247039543065382,0.01825434248149002,0.0642160529491638,1.9739507999588375,2.2718499898910522,2.5697491798232672,26.225251777869435,0.7922970507753031,1265.0799560546875,1266.8499755859375,1261.4200439453125,1264.6700439453125,2125580000
2005-12-05,2.441499948501587,2.4674999713897705,2.4375,2.443000078201294,105018000,2.29027498960495,2.2140899991989134,68.78259673235712,0.08221289427507905,0.014397473060732205,0.06781542121434685,1.9979479837141692,2.29027498960495,2.582601995495731,25.527677437651672,0.761223023392859,1262.0899658203125,1265.0799560546875,1258.1199951171875,1265.0799560546875,2325840000
2005-12-06,2.4630000591278076,2.494999885559082,2.453000068664551,2.453000068664551,191628000,2.3102249979972838,2.220700001716614,69.55434372442073,0.08187196931236551,0.011245238478414923,0.07062673083395059,2.0309513440512417,2.3102249979972838,2.589498651943326,24.177182238798583,0.7556185817206594,1263.699951171875,1272.8900146484375,1262.0899658203125,1262.0899658203125,2110740000
2005-12-07,2.441499948501587,2.4735000133514404,2.4144999980926514,2.4655001163482666,135936000,2.330175006389618,2.2267500019073485,70.53492258082942,0.0816690037657799,0.008833818345463443,0.07283518542031646,2.0668435518035717,2.330175006389618,2.593506460975664,22.601860706939167,0.7569482445068673,1257.3699951171875,1264.8499755859375,1253.02001953125,1263.699951171875,2093830000
2005-12-08,2.4175000190734863,2.4549999237060547,2.3929998874664307,2.441499948501587,142880000,2.3477750062942504,2.232330002784729,66.1309059572718,0.07866474097352638,0.004663644442567935,0.07400109653095845,2.104879623421673,2.3477750062942504,2.590670389166828,20.69153834770273,0.6929327373351194,1255.8399658203125,1263.3599853515625,1250.9100341796875,1257.3699951171875,2178300000
2005-12-09,2.437000036239624,2.4519999027252197,2.4124999046325684,2.432499885559082,94180000,2.365725004673004,2.2376000022888185,64.50442049955235,0.07469655580499612,0.0005563674192301388,0.07414018838576598,2.1557258297379667,2.365725004673004,2.5757241796080415,17.753472996246572,0.6589884362801296,1259.3699951171875,1263.0799560546875,1254.239990234375,1255.8399658203125,1896290000
2005-12-12,2.4535000324249268,2.4649999141693115,2.431999921798706,2.4574999809265137,68486000,2.3826750040054323,2.2421000003814697,66.93700902005344,0.07273064562186882,-0.0011276342111177368,0.07385827983298655,2.2026446408323865,2.3826750040054323,2.562705367178478,15.111617226050802,0.7078121034760102,1260.4300537109375,1263.8599853515625,1255.52001953125,1259.3699951171875,1876550000
2005-12-13,2.4749999046325684,2.4835000038146973,2.4240000247955322,2.427000045776367,116256000,2.397725009918213,2.245310001373291,61.407836828648456,0.06792852007471373,-0.004743807806618261,0.07267232788133199,2.2608986826261477,2.397725009918213,2.534551337210278,11.413012478585467,0.6069788118907293,1267.4300537109375,1272.1099853515625,1258.56005859375,1260.4300537109375,2390020000
2005-12-14,2.4704999923706055,2.4800000190734863,2.439500093460083,2.4600000381469727,99318000,2.407075011730194,2.248510003089905,64.79615026454438,0.06602453483428761,-0.005318234437635516,0.07134276927192312,2.2804411931499446,2.407075011730194,2.5337088303104434,10.521800771736281,0.7089687692045685,1272.739990234375,1275.800048828125,1267.0699462890625,1267.4300537109375,2145520000
2005-12-15,2.4739999771118164,2.497499942779541,2.452500104904175,2.4749999046325684,116410000,2.4201500058174132,2.2530999994277954,66.24678425120881,0.0649769627007899,-0.005092645256906586,0.07006960795769648,2.326444055735175,2.4201500058174132,2.5138559558996514,7.743813388177868,0.7926703094468269,1270.93994140625,1275.1700439453125,1267.739990234375,1272.739990234375,2180590000
