Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1988-03-16,0.3189946115016937,0.32072424389866844,0.30775623687828735,0.3103503045838893,118720000,268.6499938964844,268.67999267578125,264.80999755859375,266.1099853515625,153590000
1988-03-17,0.3112148642539978,0.32158880771420545,0.3094860160301294,0.31985915154182604,260960000,271.2200012207031,271.2200012207031,268.6499938964844,268.6600036621094,211920000
1988-03-18,0.3094859719276428,0.31467253894439307,0.3060274680242401,0.31121481990514627,272160000,271.1199951171875,272.6400146484375,269.760009765625,271.2200012207031,245750000
1988-03-21,0.30343425273895264,0.30862160578616504,0.2973832488308444,0.30689197255562095,227360000,268.739990234375,271.1199951171875,267.4200134277344,271.1000061035156,128830000
1988-03-22,0.30429860949516296,0.30775632867681735,0.2991120422648018,0.30429860949516296,119179200,268.8399963378906,269.6099853515625,267.8999938964844,268.7300109863281,142000000
1988-03-23,0.2939247488975525,0.3042986702952127,0.2896025932858409,0.3042986702952127,209440000,268.9100036621094,269.7900085449219,268.010009765625,268.80999755859375,167370000
1988-03-24,0.282686322927475,0.29392467732782285,0.27663532039502603,0.288738110324078,320320000,263.3500061035156,268.9100036621094,262.4800109863281,268.9100036621094,184910000
1988-03-25,0.277499794960022,0.2852804551557957,0.2766353823220521,0.2818219504868514,131040000,258.510009765625,263.44000244140625,258.1199951171875,263.3399963378906,163170000
1988-03-28,0.2870092988014221,0.28873817021745257,0.27317765803008465,0.276635377777901,172480000,258.05999755859375,258.510009765625,256.07000732421875,258.5,142820000
1988-03-29,0.28355082869529724,0.2904670538968994,0.28095754433991293,0.2870093337283045,213920000,260.07000732421875,260.8599853515625,258.05999755859375,258.1099853515625,152690000
1988-03-30,0.27317753434181213,0.2852803213015105,0.26799016066236764,0.281821818255305,371840000,258.07000732421875,261.5899963378906,257.9200134277344,260.05999755859375,151810000
1988-03-31,0.2766353189945221,0.28009301492335376,0.2714479440686452,0.27490644794586655,217280000,258.8900146484375,259.0299987792969,256.1600036621094,258.0299987792969,139870000
1988-04-04,0.26799023151397705,0.2800930216734269,0.266261383507897,0.2749064545709466,181440000,256.0899963378906,259.05999755859375,255.67999267578125,258.8900146484375,182240000
1988-04-05,0.271448016166687,0.2731776725388986,0.2662614478116196,0.271448016166687,147840000,258.510009765625,258.5199890136719,256.0299987792969,256.1000061035156,135290000
1988-04-06,0.28873828053474426,0.28873828053474426,0.2697192564687068,0.27317776240222,190400000,265.489990234375,265.5,258.2200012207031,258.5199890136719,189760000
1988-04-07,0.2818218469619751,0.2930601997498043,0.2818218469619751,0.28873806889491815,163520000,266.1600036621094,267.32000732421875,265.2200012207031,265.510009765625,177840000
1988-04-08,0.28355082869529724,0.28873820535472566,0.27490653981593366,0.2818219801531235,202720000,269.42999267578125,270.2200012207031,266.1099853515625,266.1499938964844,169300000
1988-04-11,0.2870092988014221,0.2904670185492384,0.28355079418928897,0.28873817021745257,148960000,270.1600036621094,270.4100036621094,268.6099853515625,269.42999267578125,146370000
1988-04-12,0.28873828053474426,0.29219597851938733,0.2852805594658478,0.28873828053474426,173600000,271.3699951171875,272.04998779296875,269.6600036621094,269.8800048828125,146400000
1988-04-13,0.2852805554866791,0.2904671254755535,0.28355089856961313,0.2887382765073464,143360000,271.5799865722656,271.70001220703125,269.2300109863281,271.3299865722656,185120000
1988-04-14,0.27317753434181213,0.28700916885051536,0.2697190312956067,0.28009294762206594,188160000,259.75,271.57000732421875,259.3699951171875,271.54998779296875,211810000
1988-04-15,0.27317753434181213,0.27663525252405613,0.2662613131133627,0.27490638189081706,232960000,259.7699890136719,260.3900146484375,255.97000122070312,259.739990234375,234160000
1988-04-18,0.2766353189945221,0.28182188597200925,0.2714479440686452,0.27490644794586655,170240000,259.2099914550781,259.80999755859375,258.0299987792969,259.75,144650000
1988-04-19,0.27836403250694275,0.2870090991860168,0.27749959740014385,0.27749959740014385,212329600,257.9200134277344,262.3800048828125,257.9100036621094,259.239990234375,161910000
1988-04-20,0.27490657567977905,0.28009314506717875,0.27144807019558104,0.2783642962994623,215040000,256.1300048828125,258.5400085449219,256.1199951171875,257.9100036621094,147590000
1988-04-21,0.27317753434181213,0.28009294762206594,0.2697190312956067,0.27922853538968057,178080000,256.4200134277344,260.44000244140625,254.7100067138672,256.1499938964844,168440000
1988-04-22,0.277499794960022,0.27836423068223687,0.2731776625174375,0.2749065108776223,107643200,260.1400146484375,261.1600036621094,256.4200134277344,256.45001220703125,152520000
1988-04-25,0.282686322927475,0.28355073537193926,0.27663532039502603,0.2783641683681944,150080000,262.510009765625,263.2900085449219,260.1400146484375,260.1499938964844,156950000
1988-04-26,0.2870092988014221,0.28873817021745257,0.28182194585750314,0.28355079418928897,175840000,263.92999267578125,265.05999755859375,262.17999267578125,262.45001220703125,152300000
1988-04-27,0.28873828053474426,0.2904671295270658,0.2870094084581693,0.28873828053474426,126560000,263.79998779296875,265.0899963378906,263.45001220703125,263.94000244140625,133810000
1988-04-28,0.28614485263824463,0.2904670079361532,0.2852804400460579,0.288738159667536,99164800,262.6099853515625,263.79998779296875,262.2200012207031,263.7900085449219,128680000
1988-04-29,0.28355082869529724,0.2870093337283045,0.28009310852670233,0.28528048518613075,89992000,261.3299865722656,262.6099853515625,259.9700012207031,262.5899963378906,135620000
1988-05-02,0.28355082869529724,0.28528048518613075,0.28009310852670233,0.2818219801531235,82196800,261.55999755859375,261.55999755859375,259.989990234375,261.3599853515625,136470000
1988-05-03,0.28873828053474426,0.29219597851938733,0.2818220535323346,0.2835509025246561,124320000,263.0,263.70001220703125,261.54998779296875,261.54998779296875,176920000
1988-05-04,0.2904670238494873,0.29824766097518324,0.28873817548615455,0.2896025881256984,224000000,260.32000732421875,263.2300109863281,260.30999755859375,263.04998779296875,141320000
1988-05-05,0.28873828053474426,0.29219597851938733,0.2870094084581693,0.2904671295270658,70459200,258.7900085449219,260.32000732421875,258.1300048828125,260.29998779296875,171840000
1988-05-06,0.2852805554866791,0.2887382765073464,0.2852805554866791,0.2878738404811163,107038400,257.4800109863281,260.30999755859375,257.0299987792969,258.79998779296875,129080000
1988-05-09,0.2818218469619751,0.28528035036046734,0.2800929761526314,0.28528035036046734,76372800,256.5400085449219,258.2200012207031,255.4499969482422,257.4700012207031,166320000
1988-05-10,0.282686322927475,0.28355073537193926,0.2783641683681944,0.28009301634136274,95905600,257.6199951171875,258.29998779296875,255.92999267578125,256.5299987792969,131200000
1988-05-11,0.27317753434181213,0.281821818255305,0.27317753434181213,0.27836410007306106,174720000,253.30999755859375,257.6199951171875,252.32000732421875,257.6000061035156,176720000
1988-05-12,0.27490657567977905,0.2783642962994623,0.2731777269120626,0.2731777269120626,82980800,253.85000610351562,254.8699951171875,253.30999755859375,253.32000732421875,143880000
1988-05-13,0.2800929844379425,0.2800929844379425,0.2766352888854476,0.27836413666169507,71400000,256.7799987792969,256.8299865722656,253.85000610351562,253.8800048828125,147240000
1988-05-16,0.2858448326587677,0.2867109553860106,0.2771826570599004,0.28064719422869816,74760000,258.7099914550781,258.7099914550781,256.2799987792969,256.75,155010000
1988-05-17,0.2806472182273865,0.29104168642941697,0.27891494949485796,0.2875771258344447,193760000,255.38999938964844,260.20001220703125,255.35000610351562,258.7200012207031,133850000
1988-05-18,0.2754504084587097,0.2823795301406682,0.2737181396031785,0.2806472381552202,174720000,251.35000610351562,255.6699981689453,250.72999572753906,255.39999389648438,209420000
1988-05-19,0.2702528238296509,0.2754504405488566,0.2667882625850481,0.27371817149151495,249760000,252.57000732421875,252.57000732421875,248.85000610351562,251.36000061035156,165160000
1988-05-20,0.2685204744338989,0.2737181131756632,0.2685204744338989,0.27198503494037446,81737600,253.02000427246094,253.6999969482422,251.7899932861328,252.61000061035156,120600000
1988-05-23,0.26332369446754456,0.2693866707048724,0.25899222395502325,0.26678825562172026,183680000,250.8300018310547,253.02000427246094,249.82000732421875,253.0,102640000
1988-05-24,0.26938655972480774,0.2702527054390025,0.2615913176867829,0.2633235859852631,142240000,253.50999450683594,253.50999450683594,250.8300018310547,250.83999633789062,139930000
1988-05-25,0.26678797602653503,0.27545014468625795,0.26678797602653503,0.27025253354983647,135520000,253.75999450683594,255.33999633789062,253.50999450683594,253.52000427246094,138310000
1988-05-26,0.27285194396972656,0.27371808980487017,0.2667881829665196,0.2667881829665196,85780800,254.6300048828125,254.97999572753906,253.52000427246094,253.75,164260000
1988-05-27,0.2754504084587097,0.2771827004441577,0.2702527923450296,0.2719850612005608,83955200,253.4199981689453,254.6300048828125,252.74000549316406,254.6199951171875,133590000
1988-05-31,0.2875770926475525,0.2875770926475525,0.2754503571124396,0.27718264877497384,123200000,262.1600036621094,262.1600036621094,253.4199981689453,253.44000244140625,247610000
1988-06-01,0.29450634121894836,0.29450634121894836,0.28584494852622583,0.2875772178128013,229600000,266.69000244140625,267.42999267578125,262.1000061035156,262.1600036621094,234560000
1988-06-02,0.28930944204330444,0.2945062718081369,0.2875771500350823,0.2910417109216096,133280000,265.3299865722656,266.7099914550781,264.1199951171875,266.6499938964844,193540000
1988-06-03,0.2979714870452881,0.29970375515581943,0.28930931381598607,0.28930931381598607,175840000,266.45001220703125,267.1099853515625,264.4200134277344,265.3399963378906,189600000
1988-06-06,0.30490073561668396,0.30490073561668396,0.2962385580406963,0.2962385580406963,164640000,267.04998779296875,267.04998779296875,264.9700012207031,266.4599914550781,152460000
1988-06-07,0.30490073561668396,0.31356293632259,0.30143619765711405,0.303168466636899,311360000,265.1700134277344,267.2799987792969,264.5,267.0199890136719,168710000
1988-06-08,0.3118305802345276,0.31529514061319114,0.3049006730601357,0.3066329648144243,258720000,271.5199890136719,272.010009765625,265.1700134277344,265.32000732421875,310030000
1988-06-09,0.30143606662750244,0.3135628000216743,0.29970377527079944,0.3118305086649713,269920000,270.20001220703125,272.2900085449219,270.19000244140625,271.5,235160000
1988-06-10,0.30836519598960876,0.3100982739504897,0.2979715392457819,0.30143609920369446,176960000,271.260009765625,273.2099914550781,270.20001220703125,270.2200012207031,155710000
1988-06-13,0.3118305802345276,0.3135628719888162,0.3066329648144243,0.3118305802345276,148960000,271.42999267578125,271.94000244140625,270.5299987792969,271.2799987792969,125310000
1988-06-14,0.3135628402233124,0.31875966869988587,0.31183054864451365,0.3135628402233124,292420800,274.29998779296875,276.1400146484375,271.44000244140625,271.5799865722656,227150000
1988-06-15,0.3170274794101715,0.3170274794101715,0.311830649256838,0.3135629413945617,122080000,274.45001220703125,274.45001220703125,272.75,274.2900085449219,150260000
1988-06-16,0.30836519598960876,0.3135628339084023,0.3066329275756079,0.31183054236449054,107374400,269.7699890136719,274.45001220703125,268.760009765625,274.44000244140625,161550000
1988-06-17,0.310098260641098,0.310098260641098,0.3066329144149486,0.310098260641098,95390400,270.67999267578125,270.7699890136719,268.0899963378906,269.7900085449219,343920000
1988-06-20,0.305766761302948,0.31009825315937267,0.3049006155890645,0.307499052730715,78601600,268.94000244140625,270.67999267578125,268.5899963378906,270.6700134277344,116750000
1988-06-21,0.3109643757343292,0.31183052144818757,0.3040344929962736,0.3049006155802227,123592000,271.6700134277344,271.6700134277344,267.5199890136719,268.95001220703125,155060000
1988-06-22,0.3161611258983612,0.3178933936428421,0.3118304218423061,0.31529498046116977,195563200,275.6600036621094,276.8800048828125,271.6700134277344,271.69000244140625,217510000
1988-06-23,0.3118305802345276,0.3170274092375661,0.3118305802345276,0.3170274092375661,71388800,274.82000732421875,275.8900146484375,274.260009765625,275.6199951171875,185770000
1988-06-24,0.3118305802345276,0.31529514061319114,0.30836523343879924,0.3118305802345276,74715200,273.7799987792969,275.19000244140625,273.5299987792969,274.80999755859375,179880000
1988-06-27,0.30836519598960876,0.3144289565504473,0.30836519598960876,0.30836519598960876,83619200,269.05999755859375,273.7900085449219,268.8500061035156,273.7799987792969,264410000
1988-06-28,0.32049182057380676,0.32049182057380676,0.3083650900358254,0.3100981674012236,162568000,272.30999755859375,272.79998779296875,269.05999755859375,269.07000732421875,152370000
1988-06-29,0.3213587701320648,0.3239571835680625,0.31702727923539026,0.3187595702793249,143449600,270.9800109863281,273.010009765625,269.489990234375,272.32000732421875,159590000
1988-06-30,0.32049182057380676,0.32395716575800115,0.31875955275501056,0.32049182057380676,114688000,273.5,273.510009765625,270.9700012207031,271.0,227410000
1988-07-01,0.32222500443458557,0.32482341858650743,0.32049192649640507,0.32222500443458557,94539200,271.7799987792969,273.79998779296875,270.7799987792969,273.5,238330000
1988-07-05,0.3274218738079071,0.3274218738079071,0.31962584395730403,0.3222250448522101,104451200,275.80999755859375,275.80999755859375,270.510009765625,271.7799987792969,171790000
1988-07-06,0.32222500443458557,0.32915410112974025,0.3196258038657049,0.32655568697781845,156553600,272.0199890136719,276.3599853515625,269.9200134277344,275.79998779296875,189630000
1988-07-07,0.31789344549179077,0.32222493667098456,0.3135627638592962,0.32222493667098456,105604800,271.7799987792969,272.04998779296875,269.30999755859375,272.0,156100000
1988-07-08,0.3135628402233124,0.31875966869988587,0.31183054864451365,0.3152951086721998,105392000,270.0199890136719,272.30999755859375,269.8599853515625,271.760009765625,136070000
1988-07-11,0.3126966953277588,0.3152951095734731,0.3109644037440083,0.3152951095734731,73628800,270.54998779296875,271.6400146484375,270.0199890136719,270.0299987792969,123300000
1988-07-12,0.310098260641098,0.313562820450312,0.3083651827546006,0.3118305289807501,100900800,267.8500061035156,270.70001220703125,266.9599914550781,270.5400085449219,161650000
1988-07-13,0.310098260641098,0.3118305289807501,0.3066329144149486,0.310098260641098,115169600,269.32000732421875,269.4599914550781,266.1199951171875,267.8699951171875,218930000
1988-07-14,0.3118305802345276,0.3135628719888162,0.30836523343879924,0.3100983116101526,62809600,270.260009765625,270.69000244140625,268.5799865722656,269.3299865722656,172410000
1988-07-15,0.3118305802345276,0.31529514061319114,0.3100983116101526,0.3118305802345276,83025600,272.04998779296875,272.05999755859375,269.5299987792969,270.2300109863281,199710000
1988-07-18,0.3152950406074524,0.318759599887222,0.31356277253252074,0.3144288950050334,113500800,270.510009765625,272.04998779296875,268.6600036621094,271.989990234375,156210000
1988-07-19,0.310098260641098,0.31529508878996404,0.3040345003405156,0.3118305289807501,122304000,268.4700012207031,271.2099914550781,267.010009765625,270.489990234375,144110000
1988-07-20,0.306632936000824,0.3118305509325192,0.30490064440931486,0.3100982824709216,120086400,270.0,270.239990234375,268.4700012207031,268.5199890136719,151990000
1988-07-21,0.2979714870452881,0.3049005826173204,0.29623840938801843,0.30316831450678905,149027200,266.6600036621094,270.0,266.6600036621094,269.989990234375,149460000
1988-07-22,0.29450634121894836,0.2997039586259628,0.29450634121894836,0.2979716893393873,103846400,263.5,266.6600036621094,263.2900085449219,266.6499938964844,148880000
1988-07-25,0.2962385416030884,0.2997038889175185,0.29277398070584076,0.2962385416030884,105896000,264.67999267578125,265.1700134277344,263.0299987792969,263.489990234375,215140000
1988-07-26,0.2962385416030884,0.2997038889175185,0.29277398070584076,0.2962385416030884,101528000,265.19000244140625,266.0899963378906,264.32000732421875,264.70001220703125,121960000
1988-07-27,0.2962385416030884,0.2997038889175185,0.29450627271942315,0.2962385416030884,116524800,262.5,265.8299865722656,262.4800109863281,265.17999267578125,135890000
1988-07-28,0.2953724265098572,0.29797162788599013,0.29277398842100966,0.29450628048024136,92680000,266.0199890136719,266.54998779296875,262.5,262.5199890136719,154570000
1988-07-29,0.30749911069869995,0.3083652334459507,0.2979715754396326,0.2997038440640477,158950400,272.0199890136719,272.0199890136719,266.0199890136719,266.0400085449219,192340000
1988-08-01,0.3118305802345276,0.3170274092375661,0.3066329648144243,0.30836523343879924,85937600,272.2099914550781,272.79998779296875,271.2099914550781,272.0299987792969,138170000
1988-08-02,0.30923211574554443,0.31529508964564573,0.30836518359147524,0.3118305298270293,121284800,272.05999755859375,273.67999267578125,270.3699951171875,272.19000244140625,166660000
1988-08-03,0.310098260641098,0.310098260641098,0.30490062294538667,0.310098260641098,110846400,272.9800109863281,273.4200134277344,271.1499938964844,272.0299987792969,203590000
1988-08-04,0.30923211574554443,0.3135628213012925,0.30836518359147524,0.31009826148267605,68913600,271.92999267578125,274.20001220703125,271.7699890136719,273.0,157240000
1988-08-05,0.306632936000824,0.3118305509325192,0.306632936000824,0.3083652044624216,52662400,271.1499938964844,271.92999267578125,270.0799865722656,271.70001220703125,113400000
1988-08-08,0.30490073561668396,0.31009837523310174,0.30490073561668396,0.3083652967061723,29937600,269.9800109863281,272.4700012207031,269.92999267578125,271.1300048828125,148800000
1988-08-09,0.30143606662750244,0.30663289443779473,0.29797150704400477,0.30490060308109174,170027200,266.489990234375,270.20001220703125,265.05999755859375,270.0,200710000
1988-08-10,0.2901754081249237,0.3031682850635668,0.2893092857187278,0.3031682850635668,147806400,261.8999938964844,266.489990234375,261.0299987792969,266.42999267578125,200950000
1988-08-11,0.29970377683639526,0.29970377683639526,0.2910416029804715,0.2927738712163152,106052800,262.75,262.7699890136719,260.3399963378906,261.9200134277344,173000000
1988-08-12,0.29450634121894836,0.2979716893393873,0.29277404880245034,0.2979716893393873,77481600,262.54998779296875,262.94000244140625,261.3699951171875,262.70001220703125,176960000
1988-08-15,0.28638365864753723,0.29332581766931465,0.281176222514846,0.29332581766931465,166678400,258.69000244140625,262.54998779296875,258.67999267578125,262.489990234375,128560000
1988-08-16,0.29506146907806396,0.30026888370102867,0.28291187004175594,0.2846474045583312,122752000,260.55999755859375,262.6099853515625,257.5,258.67999267578125,162790000
1988-08-17,0.29159024357795715,0.29679686792112153,0.28985470985473916,0.2950613341979036,118944000,260.7699890136719,261.8399963378906,259.3299865722656,260.57000732421875,169500000
1988-08-18,0.29506146907806396,0.2985333491844534,0.289854842354817,0.29159037687139233,74065600,261.0299987792969,262.760009765625,260.75,260.760009765625,139820000
1988-08-19,0.28291186690330505,0.29679700030215517,0.28117630923246184,0.29506146580483283,227360000,260.239990234375,262.2699890136719,260.2300109863281,261.04998779296875,122370000
1988-08-22,0.27596965432167053,0.2829118379474738,0.274234120001979,0.2794407461345722,170195200,256.9800109863281,260.7099914550781,256.94000244140625,260.239990234375,122250000
1988-08-23,0.2742340862751007,0.2794407117673533,0.27249774109580793,0.27596962038134637,163576000,257.0899963378906,257.8599853515625,256.5299987792969,256.989990234375,119540000
1988-08-24,0.28291186690330505,0.28291186690330505,0.27423414806965174,0.2759696825669741,125473600,261.1300048828125,261.1300048828125,257.0899963378906,257.1600036621094,127800000
1988-08-25,0.27857300639152527,0.28117631982231694,0.2724978127620987,0.27944078525962973,127680000,259.17999267578125,261.1300048828125,257.55999755859375,261.1000061035156,127640000
1988-08-26,0.2794407606124878,0.28291185260522783,0.27770522620287763,0.27770522620287763,40152000,259.67999267578125,260.1499938964844,258.8699951171875,259.17999267578125,89240000
1988-08-29,0.28377941250801086,0.28464716745672697,0.28117607814135703,0.2829116343857929,57232000,262.3299865722656,262.55999755859375,259.67999267578125,259.67999267578125,99280000
1988-08-30,0.28377941250801086,0.28464716745672697,0.27770501199948894,0.2829116343857929,50568000,262.510009765625,263.17999267578125,261.5299987792969,262.3299865722656,108720000
1988-08-31,0.2768373489379883,0.28551585214573266,0.2742340366628328,0.2846472857634547,237686400,261.5199890136719,263.79998779296875,261.2099914550781,262.510009765625,130480000
1988-09-01,0.2698943614959717,0.27596955202279194,0.2672910493946942,0.27596955202279194,246736000,258.3500061035156,261.5199890136719,256.9800109863281,261.5199890136719,144090000
1988-09-02,0.27596965432167053,0.2777052118148806,0.27076224028944895,0.274234120001979,186300800,264.4800109863281,264.8999938964844,258.3500061035156,258.3500061035156,159840000
1988-09-06,0.2698943614959717,0.2777051088726502,0.26902658307104255,0.2777051088726502,143449600,265.5899963378906,265.94000244140625,264.3999938964844,264.4200134277344,122250000
1988-09-07,0.26555562019348145,0.274234126235885,0.2620845283016747,0.270762246444432,179110400,265.8699951171875,266.9800109863281,264.92999267578125,265.6199951171875,139590000
1988-09-08,0.26902657747268677,0.2742340126397228,0.26208441973824764,0.2655555101922219,207256000,265.8800048828125,266.5400085449219,264.8800048828125,265.8699951171875,149380000
1988-09-09,0.2811764180660248,0.2846475115777293,0.26208465061193104,0.26902681446181015,234673600,266.8399963378906,268.260009765625,263.6600036621094,265.8800048828125,141540000
1988-09-12,0.2846473157405853,0.28985475191220866,0.27857291206767026,0.2846473157405853,148030400,266.4700012207031,267.6400146484375,266.2200012207031,266.8500061035156,114880000
1988-09-13,0.2846473157405853,0.2863836607886123,0.2777051566669066,0.2794406906419478,119683200,267.42999267578125,267.42999267578125,265.2200012207031,266.45001220703125,162490000
1988-09-14,0.29159024357795715,0.2941935557495393,0.2881191529580107,0.28985470985473916,238571200,269.30999755859375,269.4700012207031,267.4100036621094,267.5,177220000
1988-09-15,0.2889869809150696,0.29679691876779973,0.2881192023180392,0.2915902935326463,165760000,268.1300048828125,269.7799987792969,268.0299987792969,269.29998779296875,161210000
1988-09-16,0.2933257520198822,0.2967968423406607,0.28725134975189687,0.28811912812546864,123760000,270.6499938964844,270.80999755859375,267.3299865722656,268.1300048828125,211110000
1988-09-19,0.2898547649383545,0.29332583304442755,0.28638367365876644,0.291590298991391,92131200,268.82000732421875,270.6499938964844,267.4100036621094,270.6400146484375,135770000
1988-09-20,0.2881191670894623,0.2933257916879973,0.2872513885985359,0.2898547240713151,102681600,269.7300109863281,270.07000732421875,268.5,268.8299865722656,142220000
1988-09-21,0.29679691791534424,0.29853326300391053,0.2881192014905077,0.28985475867958366,91347200,270.1600036621094,270.6400146484375,269.4800109863281,269.760009765625,127400000
1988-09-22,0.3054754137992859,0.3054754137992859,0.29679690971474887,0.29853325475533943,145667200,269.17999267578125,270.5799865722656,268.260009765625,270.19000244140625,150670000
1988-09-23,0.30373987555503845,0.30721096661489583,0.3020043416118665,0.3020043416118665,101483200,269.760009765625,270.30999755859375,268.2799987792969,269.1600036621094,145100000
1988-09-26,0.29679691791534424,0.3054754222396711,0.2950613838997827,0.3037398882241096,87035200,268.8800048828125,269.79998779296875,268.6099853515625,269.7699890136719,116420000
1988-09-27,0.3011366128921509,0.30200439159411246,0.2950614204258666,0.2950614204258666,162982400,268.260009765625,269.3599853515625,268.010009765625,268.8900146484375,113010000
1988-09-28,0.30200424790382385,0.3063430930022225,0.30026869132565936,0.30200424790382385,84694400,269.0799865722656,269.0799865722656,267.7699890136719,268.2200012207031,113720000
1988-09-29,0.3054754137992859,0.30721097094040783,0.30200434586406955,0.3037398798316777,106075200,272.5899963378906,273.0199890136719,269.0799865722656,269.0899963378906,155790000
1988-09-30,0.30026882886886597,0.30547545464132975,0.30026882886886597,0.30547545464132975,92892800,271.9100036621094,274.8699951171875,271.6600036621094,272.54998779296875,175750000
1988-10-03,0.29506146907806396,0.30026888370102867,0.29159037687139233,0.2985333491844534,90776000,271.3800048828125,271.9100036621094,268.8399963378906,271.8900146484375,130380000
1988-10-04,0.2881191670894623,0.2967968824781912,0.2855158547901948,0.2933257916879973,51654400,270.6199951171875,271.7900085449219,270.3399963378906,271.3699951171875,157760000
1988-10-05,0.28377941250801086,0.2898546009155943,0.28117607814135703,0.28638351160022435,123200000,271.8599853515625,272.45001220703125,270.0799865722656,270.6300048828125,175130000
1988-10-06,0.27596965432167053,0.28377961669407886,0.27249777460914054,0.28117628045426374,167764800,272.3900146484375,272.3900146484375,271.29998779296875,271.8699951171875,153570000
1988-10-07,0.27596965432167053,0.27596965432167053,0.2664233697299423,0.27076224028944895,457587200,278.07000732421875,278.07000732421875,272.3699951171875,272.3800048828125,216390000
1988-10-10,0.2672910988330841,0.27596960306636537,0.26034812859715695,0.2742340690690112,332640000,278.239990234375,278.69000244140625,277.1000061035156,278.05999755859375,124660000
1988-10-11,0.27076223492622375,0.27423411456998326,0.2655556088967628,0.2655556088967628,194555200,277.92999267578125,278.239990234375,276.3299865722656,278.1499938964844,140900000
1988-10-12,0.26902657747268677,0.2707621342864286,0.2638199533784801,0.26729104383245433,132944000,273.9800109863281,277.92999267578125,273.04998779296875,277.9100036621094,154840000
1988-10-13,0.27076223492622375,0.27596964885529757,0.2672911431820771,0.2672911431820771,164460800,275.2200012207031,275.8299865722656,273.3900146484375,273.95001220703125,154530000
1988-10-14,0.26902657747268677,0.2742340126397228,0.264687731785351,0.2742340126397228,157248000,275.5,277.010009765625,274.0799865722656,275.2699890136719,160240000
1988-10-17,0.2672910988330841,0.27076219000130664,0.2655555648357299,0.2672910988330841,93688000,276.4100036621094,276.6499938964844,275.010009765625,275.4800109863281,119290000
1988-10-18,0.27336621284484863,0.27423399118382513,0.2655554894153248,0.2707621131021685,142598400,279.3800048828125,279.3900146484375,276.4100036621094,276.42999267578125,162500000
1988-10-19,0.27770528197288513,0.28291190942085337,0.27423418928306487,0.27596972404121284,277323200,276.9700012207031,280.5299987792969,274.4100036621094,279.3999938964844,186350000
1988-10-20,0.2881191670894623,0.2889869455803887,0.27770512999299607,0.27770512999299607,173465600,282.8800048828125,282.8800048828125,276.92999267578125,276.9700012207031,189580000
1988-10-21,0.2846473157405853,0.28985475191220866,0.2829117817655441,0.2863836607886123,123603200,283.6600036621094,283.6600036621094,281.1600036621094,282.8800048828125,195410000
1988-10-24,0.27770528197288513,0.2863837900105011,0.2751019450753767,0.2863837900105011,135161600,282.2799987792969,283.95001220703125,282.2799987792969,283.6300048828125,170590000
1988-10-25,0.2768373489379883,0.27944066121314376,0.2759695704550993,0.27944066121314376,85187200,282.3800048828125,282.8399963378906,281.8699951171875,282.2799987792969,155190000
1988-10-26,0.27249768376350403,0.2777051192331824,0.2672910593667021,0.2777051192331824,188720000,281.3800048828125,282.5199890136719,280.5400085449219,282.3699951171875,181550000
1988-10-27,0.27076223492622375,0.2724977692115381,0.2655556088967628,0.2690266774673914,143684800,277.2799987792969,281.3800048828125,276.0,281.3500061035156,196540000
1988-10-28,0.2672910988330841,0.2742340690690112,0.2672910988330841,0.27076219000130664,84481600,278.5299987792969,279.4800109863281,277.2799987792969,277.2900085449219,146300000
1988-10-31,0.26815900206565857,0.2690267578809336,0.26034824961366043,0.2690267578809336,242905600,278.9700012207031,279.3900146484375,277.1400146484375,278.5400085449219,143460000
1988-11-01,0.26382002234458923,0.269026647799878,0.26208448825066477,0.26729111370595354,143696000,279.05999755859375,279.57000732421875,278.010009765625,278.9700012207031,151250000
1988-11-02,0.25861263275146484,0.2655556040116493,0.25514154107117176,0.2655556040116493,208521600,279.05999755859375,279.45001220703125,277.0799865722656,279.07000732421875,161300000
1988-11-03,0.25774475932121277,0.26034807133138044,0.25514144731104504,0.2586125377157717,242457600,279.20001220703125,280.3699951171875,279.0400085449219,279.0400085449219,152980000
1988-11-04,0.2620845139026642,0.2638200481664572,0.25514154260085364,0.25514154260085364,153798400,276.30999755859375,279.20001220703125,276.30999755859375,279.1099853515625,143580000
1988-11-07,0.26034820079803467,0.26208454634991585,0.256877108667194,0.25861266631937463,170083200,273.92999267578125,276.30999755859375,273.6199951171875,276.29998779296875,133870000
1988-11-08,0.2672910988330841,0.26902663283043826,0.259480373185237,0.26034812859715695,154526400,275.1499938964844,275.79998779296875,273.92999267578125,273.95001220703125,141660000
1988-11-09,0.27249768376350403,0.2733662501201737,0.2638199687109973,0.2655555256256051,201723200,273.3299865722656,275.1499938964844,272.1499938964844,275.1400146484375,153140000
1988-11-10,0.2742340862751007,0.27596962038134637,0.27076220698956227,0.2742340862751007,99915200,273.69000244140625,274.3699951171875,272.9800109863281,273.32000732421875,128920000
1988-11-11,0.2672910988330841,0.27510182448093123,0.2672910988330841,0.27076219000130664,108684800,267.9200134277344,273.69000244140625,267.9200134277344,273.6499938964844,135500000
1988-11-14,0.2698943614959717,0.27076213992090076,0.2655555157183459,0.26902658307104255,85232000,267.7200012207031,269.25,266.7900085449219,267.92999267578125,142900000
