Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
4.033999919891357,1318.0,4.15500020980835,4.020975005626679,3.9150300073623656,58.75540979310405,0.05161006245355182,0.008539824543700072,0.04307023790985175,3.833302028072839,4.020975005626679,4.208647983180518,9.334700031272163,0.8570711296015479,0.37534595510767943,0.8570711296015479,0,0,0.13402520418167096,1.4282845184061914,1.0979171357641186,0,0,-4279,-5429,False,True,False,23,6,2008,0,4.110499858856201,4.099999904632568,4.15749979019165,3.921000003814697,3.8350000381469727,3.901000022888184,3.9674999713897705,3.910000085830689,4.059500217437744,4.162000179290772,4.105500221252441,4.005499839782715,4.0355000495910645,4.057499885559082,1341.02001953125,1314.4599609375,1341.02001953125,5324900000.0,131778000.0,4.172999858856201,4.0254998207092285,-2.166068544965053
3.982000112533569,1314.2900390625,4.065000057220459,4.027850008010864,3.9224900102615354,53.701486136689404,0.049579895233710314,0.005207725859086854,0.04437216937462346,3.844350117200112,4.027850008010864,4.211349898821616,9.111555318385468,0.6012263523576395,0.3669997816215034,0.6012263523576395,0,0,0.03715004920959508,0.40490540943055836,1.0954647132631077,0,0,-4278,-5428,False,True,False,24,6,2008,1,4.15500020980835,4.110499858856201,4.099999904632568,4.15749979019165,3.921000003814697,3.8350000381469727,3.901000022888184,3.9674999713897705,3.910000085830689,4.059500217437744,4.162000179290772,4.105500221252441,4.005499839782715,4.0355000495910645,1323.780029296875,1315.31005859375,1319.77001953125,4186370000.0,148516000.0,4.107500076293945,3.9774999618530273,-2.152523840977801
3.815000057220459,1283.1500244140625,4.022500038146973,4.030375003814697,3.937820010185242,51.484695398493436,0.036415505607768406,-0.005736860832223883,0.04215236643999229,3.852874600932734,4.030375003814697,4.207875406696661,8.808133372897636,0.47781704846900647,0.3550008057639267,0.47781704846900647,0,0,-0.00787496566772461,-0.08873180612397148,1.092139205796624,0,0,-4276,-5426,False,True,False,26,6,2008,3,3.9774999618530273,4.065000057220459,4.15500020980835,4.110499858856201,4.099999904632568,4.15749979019165,3.921000003814697,3.8350000381469727,3.901000022888184,3.9674999713897705,3.910000085830689,4.059500217437744,4.162000179290772,4.105500221252441,1335.6300048828125,1314.5400390625,1314.5400390625,4825640000.0,147866000.0,4.107500076293945,3.9760000705718994,-1.6780637365018523
3.680999994277954,1284.9100341796875,3.751499891281128,3.9988250136375427,3.9438600063323976,39.52458097557143,-0.01288509406142957,-0.03638565735129204,0.02350056328986247,3.7608009575727506,3.9988250136375427,4.236849069702335,11.904699768208806,-0.019538080405391484,0.4760481121295843,-0.019538080405391484,0,1,-0.2473251223564148,-2.078152321621566,1.1265815759728026,0,0,-4271,-5421,False,True,False,1,7,2008,1,3.7795000076293945,3.954999923706055,4.022500038146973,3.9774999618530273,4.065000057220459,4.15500020980835,4.110499858856201,4.099999904632568,4.15749979019165,3.921000003814697,3.8350000381469727,3.901000022888184,3.9674999713897705,3.910000085830689,1290.31005859375,1274.8599853515625,1278.06005859375,5032330000.0,142082000.0,3.805999994277954,3.660500049591065,-3.7185101097678785
3.427000045776367,1239.489990234375,3.5350000858306885,3.8588499784469605,3.894930000305176,36.363405809590674,-0.09587742712176706,-0.03824164026362103,-0.05763578685814603,3.4612452770181967,3.8588499784469605,4.256454679875724,20.607419498012433,0.09274891437080493,0.7952094028575276,0.09274891437080493,0,0,-0.32384989261627206,-1.6290043425167804,1.2297466198473477,0,0,-4261,-5411,False,True,False,11,7,2008,4,3.7279999256134033,3.61899995803833,3.618499994277954,3.625499963760376,3.7079999446868896,3.611999988555908,3.751499891281128,3.7795000076293945,3.954999923706055,4.022500038146973,3.9774999618530273,4.065000057220459,4.15500020980835,4.110499858856201,1257.6500244140625,1236.760009765625,1245.25,5840430000.0,198832000.0,3.588500022888184,3.399499893188477,-1.8387568781397947
3.313999891281128,1228.300048828125,3.470000028610229,3.837299978733063,3.8834299993515016,34.286773703570695,-0.10940184657456431,-0.041412847773134615,-0.0679889988014297,3.405886696489797,3.837299978733063,4.2687132609763285,22.485251850740255,0.07430616390280681,0.8628265644865314,0.07430616390280681,0,0,-0.3672999501228338,-1.7027753443887728,1.2533339013819176,0,0,-4258,-5408,False,True,False,14,7,2008,0,3.5350000858306885,3.7279999256134033,3.61899995803833,3.618499994277954,3.625499963760376,3.7079999446868896,3.611999988555908,3.751499891281128,3.7795000076293945,3.954999923706055,4.022500038146973,3.9774999618530273,4.065000057220459,4.15500020980835,1257.27001953125,1225.3499755859375,1248.6600341796875,6742200000.0,158600000.0,3.499500036239624,3.336999893188477,-0.1296804675752325
3.9154999256134033,1257.760009765625,3.815000057220459,3.579174983501434,3.8268199968338013,56.12961349247784,-0.099044005446705,0.019367701618067307,-0.1184117070647723,3.2371676509907257,3.579174983501434,3.9211823160121426,19.110959038729625,0.8447661077729101,0.684014665021417,0.8447661077729101,0,0,0.23582507371902484,1.3790644310916405,1.2113003522730978,1,0,-4247,-5397,False,True,False,25,7,2008,4,3.372999906539917,3.3545000553131104,3.4760000705718994,3.496999979019165,3.559999942779541,3.3469998836517334,3.2934999465942383,3.4655001163482666,3.470000028610229,3.5350000858306885,3.7279999256134033,3.61899995803833,3.618499994277954,3.625499963760376,1283.219970703125,1251.47998046875,1283.219970703125,6127980000.0,619932000.0,4.11899995803833,3.814500093460083,4.364347329930687
3.910500049591065,1284.260009765625,3.82450008392334,3.587899994850159,3.8347999954223635,54.78478598126617,-0.015873686486134186,0.06036363312969617,-0.07623731961583036,3.2218109802609947,3.587899994850159,3.953989009439323,20.406868369498863,0.8231455734047367,0.7321780291783284,0.8231455734047367,0,0,0.23660008907318097,1.2925822936189468,1.227256668272642,0,0,-4242,-5392,False,True,False,30,7,2008,2,3.8545000553131104,3.9814999103546143,3.815000057220459,3.372999906539917,3.3545000553131104,3.4760000705718994,3.496999979019165,3.559999942779541,3.3469998836517334,3.2934999465942383,3.4655001163482666,3.470000028610229,3.5350000858306885,3.7279999256134033,1263.199951171875,1236.3800048828125,1236.3800048828125,5414240000.0,135418000.0,3.940000057220459,3.808000087738037,2.444761324586145
3.816999912261963,1267.3800048828125,3.9179999828338623,3.6031999945640565,3.8341499948501587,57.64537225606855,0.0048427502087071694,0.06486405585963002,-0.060021305650922854,3.209802174143139,3.6031999945640565,3.996597814984974,21.83602470106653,0.9001038794940249,0.7867956408418353,0.9001038794940249,0,0,0.3147999882698058,1.6004155179761,1.2451227826998004,0,0,-4241,-5391,False,True,False,31,7,2008,3,3.82450008392334,3.8545000553131104,3.9814999103546143,3.815000057220459,3.372999906539917,3.3545000553131104,3.4760000705718994,3.496999979019165,3.559999942779541,3.3469998836517334,3.2934999465942383,3.4655001163482666,3.470000028610229,3.5350000858306885,1284.3299560546875,1264.52001953125,1264.52001953125,5631330000.0,151346000.0,3.992500066757202,3.821000099182129,-2.054616840712827
3.787499904632568,1260.31005859375,3.837500095367432,3.6096750020980837,3.828729996681213,54.45128060840012,0.014596745197842598,0.05969444067901237,-0.04509769548116977,3.2054759870574605,3.6096750020980837,4.013874017138707,22.39531341772802,0.7818229198881785,0.8083980300812463,0.7818229198881785,0,0,0.2278250932693484,1.1272916795527141,1.2521928204563884,0,0,-4240,-5390,False,True,False,1,8,2008,4,3.9179999828338623,3.82450008392334,3.8545000553131104,3.9814999103546143,3.815000057220459,3.372999906539917,3.3545000553131104,3.4760000705718994,3.496999979019165,3.559999942779541,3.3469998836517334,3.2934999465942383,3.4655001163482666,3.470000028610229,1284.9300537109375,1265.969970703125,1281.3699951171875,5346050000.0,106014000.0,3.908499956130981,3.805000066757202,-0.5081437571735371
3.9045000076293945,1289.18994140625,3.845999956130981,3.63970000743866,3.8203999996185303,54.6660278931782,0.0291822836038631,0.04005840378157412,-0.010876120177711017,3.2075608442287264,3.63970000743866,4.071839170648594,23.745867094911475,0.7386961958734809,0.8642783264198672,0.7386961958734809,0,0,0.20629994869232116,0.9547847834939244,1.2694503295159432,0,0,-4235,-5385,False,True,False,6,8,2008,2,3.799499988555908,3.818000078201294,3.837500095367432,3.9179999828338623,3.82450008392334,3.8545000553131104,3.9814999103546143,3.815000057220459,3.372999906539917,3.3545000553131104,3.4760000705718994,3.496999979019165,3.559999942779541,3.3469998836517334,1284.8800048828125,1254.6700439453125,1254.8699951171875,1219310000.0,155892000.0,3.9760000705718994,3.825999975204468,2.119086176167043
4.4045000076293945,1305.3199462890625,3.83899998664856,3.683900010585785,3.813140001296997,53.48981614506192,0.04158969029646853,0.027083459526648517,0.014506230769820012,3.2335496027470976,3.683900010585785,4.134250418424473,24.449654254707976,0.6721992179457853,0.900700815677375,0.6721992179457853,0,0,0.15509997606277492,0.6887968717831413,1.278548631173672,0,0,-4230,-5380,False,True,False,11,8,2008,0,3.850500106811523,3.927500009536743,3.845999956130981,3.799499988555908,3.818000078201294,3.837500095367432,3.9179999828338623,3.82450008392334,3.8545000553131104,3.9814999103546143,3.815000057220459,3.372999906539917,3.3545000553131104,3.4760000705718994,1297.8499755859375,1262.1099853515625,1266.2900390625,4966810000.0,183254000.0,4.060500144958496,3.814500093460083,4.428232312232314
4.362500190734863,1289.5899658203125,4.008999824523926,3.7110749959945677,3.812740001678467,59.88179480097744,0.054665913949366374,0.032127746543637085,0.02253816740572929,3.251227363015413,3.7110749959945677,4.170922628973723,24.782448938675564,0.8239386344116105,0.91969526595831,0.8239386344116105,0,0,0.2979248285293581,1.2957545376464423,1.2828763304653419,0,0,-4229,-5379,False,True,False,12,8,2008,1,3.83899998664856,3.850500106811523,3.927500009536743,3.845999956130981,3.799499988555908,3.818000078201294,3.837500095367432,3.9179999828338623,3.82450008392334,3.8545000553131104,3.9814999103546143,3.815000057220459,3.372999906539917,3.3545000553131104,1313.1500244140625,1291.4100341796875,1294.4200439453125,5067310000.0,501404000.0,4.587500095367432,3.989000082015991,8.904972975261796
4.064499855041504,1266.68994140625,4.304500102996826,3.9366000294685364,3.839100008010864,63.35556326701897,0.16012911446350575,0.05939474428799532,0.10073437017551043,3.374834310372105,3.9366000294685364,4.498365748564968,28.540655128342983,0.8274497366268951,1.1235314381928632,0.8274497366268951,0,0,0.3679000735282898,1.3097989465075808,1.3329145477571562,0,0,-4222,-5372,False,True,False,19,8,2008,1,4.414000034332275,4.2855000495910645,4.314000129699707,4.366000175476074,4.008999824523926,3.83899998664856,3.850500106811523,3.927500009536743,3.845999956130981,3.799499988555908,3.818000078201294,3.837500095367432,3.9179999828338623,3.82450008392334,1300.219970703125,1274.510009765625,1298.1400146484375,3829290000.0,130948000.0,4.314000129699707,4.151999950408936,-3.484727419636961
4.106500148773193,1274.5400390625,4.1545000076293945,3.9766000270843507,3.841000003814697,56.86145495452187,0.15102900295131771,0.04023570622064582,0.1107932967306719,3.4756921233445324,3.9766000270843507,4.477507930824169,25.192772736919423,0.6775775339307171,1.0018158074796366,0.6775775339307171,0,0,0.17789998054504386,0.7103101357228682,1.2882349103221564,0,0,-4221,-5371,False,True,False,20,8,2008,2,4.304500102996826,4.414000034332275,4.2855000495910645,4.314000129699707,4.366000175476074,4.008999824523926,3.83899998664856,3.850500106811523,3.927500009536743,3.845999956130981,3.799499988555908,3.818000078201294,3.837500095367432,3.9179999828338623,1276.6500244140625,1263.1099853515625,1276.6500244140625,4159760000.0,132608000.0,4.17549991607666,4.052999973297119,-1.311833021945872
4.163000106811523,1277.719970703125,4.099999904632568,4.0129500269889835,3.8448000001907348,54.668826750537164,0.13783057115197828,0.021629819537045097,0.11620075161493318,3.5936621510513618,4.0129500269889835,4.432237902926605,20.896740458650758,0.6038068146484343,0.8385757518752435,0.6038068146484343,0,0,0.08704987764358485,0.41522725859373727,1.2333485221001952,0,0,-4220,-5370,False,True,False,21,8,2008,3,4.1545000076293945,4.304500102996826,4.414000034332275,4.2855000495910645,4.314000129699707,4.366000175476074,4.008999824523926,3.83899998664856,3.850500106811523,3.927500009536743,3.845999956130981,3.799499988555908,3.818000078201294,3.837500095367432,1276.010009765625,1261.1600341796875,1267.3399658203125,4555030000.0,119012000.0,4.162499904632568,4.059999942779541,-0.7195123979408542
3.9595000743865967,1242.31005859375,4.03000020980835,4.143750035762787,3.8657600116729736,48.96576402662727,0.05568769631059034,-0.02968562859397013,0.08537332490456047,3.847366191844404,4.143750035762787,4.44013387968117,14.305102448768933,0.308103868870529,0.592767687836766,0.308103868870529,0,0,-0.11374982595443761,-0.7675845245178861,1.1540710341254512,0,0,-4205,-5355,False,False,False,5,9,2008,4,4.070000171661377,4.1579999923706055,4.144999980926514,4.110499858856201,4.072000026702881,4.13700008392334,4.231500148773193,4.213500022888184,4.070499897003174,4.099999904632568,4.1545000076293945,4.304500102996826,4.414000034332275,4.2855000495910645,1271.800048828125,1232.8299560546875,1271.800048828125,5212500000.0,166330000.0,4.040500164031982,3.901000022888184,-4.0446674522449975
3.95199990272522,1224.510009765625,4.112500190734863,4.158250045776367,3.865800018310547,52.836414080070874,0.03285845303896373,-0.03349002558374094,0.06634847862270467,3.8999049766511797,4.158250045776367,4.416595114901555,12.425663020798607,0.41145591592589126,0.5166901382503752,0.41145591592589126,0,0,-0.045749855041504084,-0.3541763362964349,1.132487878895463,0,0,-4201,-5351,False,False,False,9,9,2008,1,3.867000102996826,4.03000020980835,4.070000171661377,4.1579999923706055,4.144999980926514,4.110499858856201,4.072000026702881,4.13700008392334,4.231500148773193,4.213500022888184,4.070499897003174,4.099999904632568,4.1545000076293945,4.304500102996826,1274.4200439453125,1247.1199951171875,1249.5,7351340000.0,189812000.0,4.1875,3.942500114440918,-1.8115521086462836
3.9149999618530273,1251.699951171875,3.763499975204468,4.113900053501129,3.878980026245117,40.10477676581724,-0.005896623379435972,-0.04525335591079984,0.03935673253136387,3.8311099253047853,4.113900053501129,4.396690181697473,13.748031042012093,-0.11954085973852478,0.5655802563926873,-0.11954085973852478,0,1,-0.35040007829666076,-2.478163438954099,1.1476283028730094,0,0,-4198,-5348,False,False,False,12,9,2008,4,4.000500202178955,4.038000106811523,4.112500190734863,3.867000102996826,4.03000020980835,4.070000171661377,4.1579999923706055,4.144999980926514,4.110499858856201,4.072000026702881,4.13700008392334,4.231500148773193,4.213500022888184,4.070499897003174,1249.97998046875,1211.5400390625,1229.0400390625,6869250000.0,156272000.0,3.990000009536743,3.755000114440918,4.703070199083779
3.57699990272522,1156.3900146484375,3.839999914169312,4.044875037670136,3.8924100255966185,44.05977716126372,-0.032885764510115045,-0.04123057354687259,0.008344809036757541,3.7890614248489745,4.044875037670136,4.3006886504912964,12.64877705435917,0.0995617253487377,0.511627225642322,0.0995617253487377,0,0,-0.2048751235008237,-1.6017530986050523,1.1350274298239214,0,0,-4193,-5343,False,False,False,17,9,2008,2,3.8429999351501465,3.940500020980835,3.763499975204468,4.000500202178955,4.038000106811523,4.112500190734863,3.867000102996826,4.03000020980835,4.070000171661377,4.1579999923706055,4.144999980926514,4.110499858856201,4.072000026702881,4.13700008392334,1214.8399658203125,1169.280029296875,1188.31005859375,9459830000.0,261844000.0,3.9814999103546143,3.8334999084472656,1.1458372332466902
3.746500015258789,1207.0899658203125,4.00600004196167,4.0058250546455385,3.905650029182434,51.378976985969054,-0.04446084773775505,-0.026066050111393985,-0.018394797626361065,3.7021254450999903,4.0058250546455385,4.309524664191087,15.162899298028456,0.5002880927578295,0.6073992190910964,0.5002880927578295,0,0,0.00017498731613141416,0.0011523710313178386,1.1640677032959619,0,0,-4188,-5338,False,False,False,22,9,2008,0,3.6540000438690186,3.884000062942505,3.839999914169312,3.8429999351501465,3.940500020980835,3.763499975204468,4.000500202178955,4.038000106811523,4.112500190734863,3.867000102996826,4.03000020980835,4.070000171661377,4.1579999923706055,4.144999980926514,1265.1199951171875,1213.1099853515625,1213.1099853515625,9387170000.0,295444000.0,4.338500022888184,3.825000047683716,1.260606978224873
3.497999906539917,1185.8699951171875,3.7894999980926514,3.9758750438690185,3.923860025405884,44.93521106981589,-0.03979443840817165,-0.015247810887294065,-0.024546627520877586,3.6935512805536748,3.9758750438690185,4.258198807184362,14.201842874850902,0.16992674724267887,0.5646475266306874,0.16992674724267887,0,0,-0.1863750457763671,-1.3202930110292845,1.1528738830846947,0,0,-4186,-5336,False,False,False,24,9,2008,2,4.05649995803833,4.00600004196167,3.6540000438690186,3.884000062942505,3.839999914169312,3.8429999351501465,3.940500020980835,3.763499975204468,4.000500202178955,4.038000106811523,4.112500190734863,3.867000102996826,4.03000020980835,4.070000171661377,1221.1500244140625,1187.06005859375,1207.6099853515625,5185730000.0,171884000.0,3.814500093460083,3.5385000705718994,-4.604828833453975
3.1675000190734863,1106.4200439453125,3.4760000705718994,3.89110004901886,3.9323300313949585,37.46009750856587,-0.10432571046338257,-0.04978823236704683,-0.05453747809633574,3.496710267069327,3.89110004901886,4.285489830968393,20.271377090341243,-0.026256000339376907,0.788779563899066,-0.026256000339376907,0,1,-0.41509997844696045,-2.1050240013575077,1.225577615431135,0,0,-4181,-5331,False,False,False,29,9,2008,0,3.532999992370605,3.615000009536743,3.7894999980926514,4.05649995803833,4.00600004196167,3.6540000438690186,3.884000062942505,3.839999914169312,3.8429999351501465,3.940500020980835,3.763499975204468,4.000500202178955,4.038000106811523,4.112500190734863,1215.77001953125,1187.5400390625,1204.469970703125,5383610000.0,134942000.0,3.552500009536743,3.4040000438690186,-1.596663676374633
3.4790000915527344,1161.06005859375,3.2920000553131104,3.8115750551223755,3.927120032310486,33.3727805423892,-0.1484374005695286,-0.0639891889036578,-0.08444821166587078,3.343404910162646,3.8115750551223755,4.279745200082105,24.56570515805824,-0.054899757495170405,0.9363402899194586,-0.054899757495170405,0,1,-0.5195749998092651,-2.2195990299806816,1.2800559056048968,0,0,-4179,-5329,False,False,False,1,10,2008,2,3.4205000400543213,3.4760000705718994,3.532999992370605,3.615000009536743,3.7894999980926514,4.05649995803833,4.00600004196167,3.6540000438690186,3.884000062942505,3.839999914169312,3.8429999351501465,3.940500020980835,3.763499975204468,4.000500202178955,1168.030029296875,1113.780029296875,1113.780029296875,4937680000.0,260938000.0,3.6559998989105225,3.2660000324249268,9.021868965527743
2.799999952316284,909.9199829101562,2.782000064849853,3.591475009918213,3.8773800325393677,30.768429146317985,-0.21891709742476984,-0.06588265384094588,-0.15303444358382395,2.9774066106482335,3.591475009918213,4.205543409188192,34.19588874065217,-0.15910812706750982,1.2281367985399587,-0.15910812706750982,0,1,-0.8094749450683598,-2.6364325082700395,1.4124854140337157,0,0,-4171,-5321,False,False,False,9,10,2008,3,3.289499998092652,3.203000068664551,3.470999956130981,3.381500005722046,3.58899998664856,3.2920000553131104,3.4205000400543213,3.4760000705718994,3.532999992370605,3.615000009536743,3.7894999980926514,4.05649995803833,4.00600004196167,3.6540000438690186,1021.0599975585938,970.969970703125,988.9099731445312,8716330000.0,286490000.0,3.137500047683716,2.7674999237060547,11.376705288418789
2.8125,899.219970703125,3.0985000133514404,3.5582250118255616,3.860990033149719,39.67825368003195,-0.22495658415098374,-0.057537712453727824,-0.16741887169725592,2.9137530565001146,3.5582250118255616,4.202696967151009,36.22435080319994,0.14333203743367842,1.288943910650894,0.14333203743367842,0,0,-0.4597249984741212,-1.4266718502652862,1.4423655284635282,0,0,-4170,-5320,False,False,False,10,10,2008,4,2.782000064849853,3.289499998092652,3.203000068664551,3.470999956130981,3.381500005722046,3.58899998664856,3.2920000553131104,3.4205000400543213,3.4760000705718994,3.532999992370605,3.615000009536743,3.7894999980926514,4.05649995803833,4.00600004196167,1005.25,909.1900024414062,988.4199829101562,6819000000.0,278618000.0,3.174999952316284,2.799999952316284,-14.490886500830122
3.1010000705718994,1003.3499755859376,2.649499893188477,3.493675005435944,3.83723002910614,33.158673750032584,-0.2629424413523167,-0.07641885572404863,-0.18652358562826807,2.762506953874012,3.493675005435944,4.224843056997876,41.856672439438654,-0.07727844538894141,1.4623361031238638,-0.07727844538894141,0,1,-0.8441751122474668,-2.309113781555766,1.5293511030164653,0,0,-4167,-5317,False,False,False,13,10,2008,0,3.0985000133514404,2.782000064849853,3.289499998092652,3.203000068664551,3.470999956130981,3.381500005722046,3.58899998664856,3.2920000553131104,3.4205000400543213,3.4760000705718994,3.532999992370605,3.615000009536743,3.7894999980926514,4.05649995803833,936.3599853515624,839.7999877929688,902.3099975585938,11456230000.0,360434000.0,2.987499952316284,2.552500009536743,11.266279413807904
2.5114998817443848,955.0499877929688,2.6085000038146973,3.1402999997138976,3.6999400234222413,39.65342933929139,-0.3294551802142798,-0.057415015060805485,-0.2720401651534743,2.3111250526001177,3.1402999997138976,3.9694749468276775,52.808645491788894,0.17931978785037603,1.6583498942275599,0.17931978785037603,0,0,-0.5317999958992004,-1.2827208485984958,1.717550914158385,0,0,-4159,-5309,False,False,False,21,10,2008,1,2.441499948501587,2.319999933242798,2.7230000495910645,3.174999952316284,2.947999954223633,2.649499893188477,3.0985000133514404,2.782000064849853,3.289499998092652,3.203000068664551,3.470999956130981,3.381500005722046,3.58899998664856,3.2920000553131104,985.4000244140624,943.510009765625,943.510009765625,5175640000.0,169042000.0,2.6549999713897705,2.495500087738037,-0.594213863978659
2.447999954223633,876.77001953125,2.1684999465942383,2.95662499666214,3.591440019607544,33.807199368566806,-0.35131529371196946,-0.04758207827835148,-0.303733215433618,2.10660937577149,2.95662499666214,3.80664061755279,57.49904853339662,0.036405549087379696,1.7000312417813,0.036405549087379696,0,0,-0.7881250500679018,-1.8543778036504812,1.8069988016448035,0,0,-4156,-5306,False,False,False,24,10,2008,4,2.502500057220459,2.5929999351501465,2.6085000038146973,2.441499948501587,2.319999933242798,2.7230000495910645,3.174999952316284,2.947999954223633,2.649499893188477,3.0985000133514404,2.782000064849853,3.289499998092652,3.203000068664551,3.470999956130981,922.8300170898438,858.4400024414062,899.0800170898438,7189900000.0,652038000.0,2.5455000400543213,2.1654999256134038,3.1819233304761956
2.861999988555908,968.75,2.937999963760376,2.747524988651276,3.4258100175857544,50.437769045455205,-0.2357317496303719,0.06234005203937387,-0.2980718016697458,2.038639689275369,2.747524988651276,3.4564102880271825,51.60173627566454,0.6343482332591689,1.4177705987518134,0.6343482332591689,0,0,0.19047497510910016,0.5373929330366756,1.695449326435785,0,0,-4149,-5299,False,False,False,31,10,2008,4,2.77649998664856,2.575000047683716,2.450000047683716,2.237499952316284,2.1684999465942383,2.502500057220459,2.5929999351501465,2.6085000038146973,2.441499948501587,2.319999933242798,2.7230000495910645,3.174999952316284,2.947999954223633,2.649499893188477,963.22998046875,928.5,939.3800048828124,6175830000.0,222514000.0,2.994499921798706,2.753999948501587,-4.680056139542224
2.922499895095825,1005.75,2.817500114440918,2.694724988937378,3.372490019798279,48.17250687516322,-0.181386158571053,0.07883227466478299,-0.260218433235836,2.105884718058638,2.694724988937378,3.2835652598161182,43.70318108868987,0.6042516379869193,1.1776805417574803,0.6042516379869193,0,0,0.12277512550353986,0.41700655194767733,1.5592331487371989,0,0,-4145,-5295,False,False,False,4,11,2008,1,2.80049991607666,2.937999963760376,2.77649998664856,2.575000047683716,2.450000047683716,2.237499952316284,2.1684999465942383,2.502500057220459,2.5929999351501465,2.6085000038146973,2.441499948501587,2.319999933242798,2.7230000495910645,3.174999952316284,975.5700073242188,958.8200073242188,968.6699829101562,4492280000.0,143402000.0,2.862499952316284,2.750999927520752,1.4374418444855965
1.9845000505447388,850.75,2.180500030517578,2.5190500140190126,3.0743400144577024,38.35109128762826,-0.21880156718724697,-0.02266829553985089,-0.19613327164739608,2.001727568491673,2.5190500140190126,3.036372459546352,41.072820519508355,0.17278629950385288,1.034644891054679,0.17278629950385288,0,0,-0.3385499835014345,-1.3088548019845885,1.5168759762020447,0,0,-4132,-5282,False,False,False,17,11,2008,0,2.069999933242798,2.19950008392334,2.3550000190734863,2.499000072479248,2.388000011444092,2.490000009536743,2.873500108718872,2.8580000400543213,2.817500114440918,2.80049991607666,2.937999963760376,2.77649998664856,2.575000047683716,2.450000047683716,916.8800048828124,869.8800048828125,904.3599853515624,5881030000.0,238994000.0,2.2249999046325684,2.075000047683716,-8.48429531757068
2.109499931335449,857.3900146484375,1.9394999742507932,2.361250013113022,2.8284600043296813,37.42872262054789,-0.27871290120498493,-0.027377666390614674,-0.25133523481437026,1.5922481941696436,2.361250013113022,3.1302518320564,65.13514576370866,0.22578085742259985,1.5380036378867565,0.22578085742259985,0,0,-0.4217500388622286,-1.0968765703096006,1.965932097469782,0,0,-4124,-5274,False,False,False,25,11,2008,1,1.8194999694824217,1.7645000219345093,1.8984999656677248,1.986500024795532,1.995499968528748,2.180500030517578,2.069999933242798,2.19950008392334,2.3550000190734863,2.499000072479248,2.388000011444092,2.490000009536743,2.873500108718872,2.8580000400543213,865.5999755859375,801.2000122070312,801.2000122070312,7879440000.0,290994000.0,2.171999931335449,1.934999942779541,8.507351546939553
2.0234999656677246,816.2100219726562,2.201499938964844,2.264250010251999,2.7278900027275084,46.34851344927961,-0.21339099997422872,0.029336870836063345,-0.24272787081029207,1.5699471102131612,2.264250010251999,2.9585529102908366,61.3274061517231,0.454810738019642,1.3886058000776753,0.454810738019642,0,0,-0.06275007128715471,-0.18075704792143205,1.8844920896023918,0,0,-4118,-5268,False,False,True,1,12,2008,0,2.0434999465942383,2.1045000553131104,1.9394999742507932,1.8194999694824217,1.7645000219345093,1.8984999656677248,1.986500024795532,1.995499968528748,2.180500030517578,2.069999933242798,2.19950008392334,2.3550000190734863,2.499000072479248,2.388000011444092,896.25,881.2100219726562,886.8900146484375,2740860000.0,69620000.0,2.2049999237060547,2.111000061035156,-4.610494533104627
2.4130001068115234,876.0700073242188,2.296999931335449,2.120499986410141,2.588039996623993,50.62039892457486,-0.14799605520627024,0.05350682179270308,-0.20150287699897332,1.7176925555666616,2.120499986410141,2.52330741725362,37.991740950246765,0.7190872503961971,0.8056148616869585,0.7190872503961971,0,0,0.1764999449253084,0.8763490015847886,1.4690099279269384,0,0,-4114,-5264,False,False,True,5,12,2008,4,2.007999897003174,2.069499969482422,2.0999999046325684,2.201499938964844,2.0434999465942383,2.1045000553131104,1.9394999742507932,1.8194999694824217,1.7645000219345093,1.8984999656677248,1.986500024795532,1.995499968528748,2.180500030517578,2.069999933242798,875.5999755859375,833.5999755859375,869.75,5860390000.0,395646000.0,2.525000095367432,2.2874999046325684,-0.10882972906431551
