Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
2006-10-05,0.4615567922592163,0.4779105935297576,0.4603344316315049,0.4731724430157599,662682000,0.4501786182401422,0.4116293980946556,61.13692828608649,0.0113539033503482,-0.0036761799227198,0.015030083273068,0.4167223448938338,0.4501786182401422,0.4836348915864506,14.86355503826331,0.8436399586051749,1353.219970703125,1353.7900390625,1347.75,1349.8399658203125,2817240000
2006-10-06,0.4727139174938202,0.4776042885792577,0.4609460470140456,0.4623215578244143,593610000,0.4518597971720272,0.4146066082543317,57.09558752265971,0.0113821488071411,-0.0029183475727415,0.0143004963798826,0.4195298822117372,0.4518597971720272,0.4841897121323171,14.309710738874022,0.6617969095377626,1349.5899658203125,1353.219970703125,1344.2099609375,1353.219970703125,2523000000
2006-10-09,0.5031281113624573,0.5093939389038453,0.4702682901099509,0.4716438009868554,932304000,0.4547483622300403,0.4175990762551789,59.56835462435369,0.0120182220662233,-0.0018258194509274,0.0138440415171508,0.4264371881387211,0.4547483622300403,0.4830595363213594,12.451358352335353,0.7983881682603127,1350.6600341796875,1352.68994140625,1346.550048828125,1349.5799560546875,1935170000
2006-10-10,0.4916658699512481,0.5025167030075361,0.4860106731337255,0.5005295735592357,624648000,0.4583781408302881,0.4207535647244427,66.09000137293094,0.0146838884195262,0.0006718775219003,0.0140120108976259,0.4263749647043877,0.4583781408302881,0.4903813169561886,13.963657197060543,1.1585507726346262,1353.4200439453125,1354.22998046875,1348.5999755859375,1350.6199951171875,2376140000
2006-10-11,0.4944166243076324,0.503128157556187,0.4815786127070092,0.489066856129509,481944000,0.4607164950792701,0.4238499650712763,61.828039007825154,0.0156906308851897,0.001342895990051,0.0143477348951386,0.4269675938408929,0.4607164950792701,0.4944653963176473,14.650615551574909,0.9200190229897116,1349.949951171875,1353.969970703125,1343.5699462890625,1353.280029296875,2521000000
2006-10-12,0.4964028894901275,0.5066430296685369,0.4892200174388129,0.4971676574464038,414720000,0.4634445786234861,0.4271542309634255,63.61384819922903,0.0169467963877245,0.0020792491940687,0.0148675471936558,0.4272595275756615,0.4634445786234861,0.4996296296713106,15.615697201723956,0.965980810395252,1362.8299560546875,1363.760009765625,1349.93994140625,1349.93994140625,2514350000
2006-10-13,0.5161185264587402,0.5190226449284492,0.4866222631781187,0.4947221263212046,584190000,0.4659510736643297,0.4300794681698521,62.66079664930787,0.0175427606502333,0.002140170765262,0.0154025898849713,0.4284170543732215,0.4659510736643297,0.5034850929554381,16.110712653126214,0.8832663434434078,1365.6199951171875,1366.6300048828125,1360.5,1362.8199462890625,2482920000
2006-10-16,0.5152013897895813,0.5262053682560196,0.5060313348575319,0.5178001359036712,478968000,0.4691911644558075,0.432806022651854,67.59469970759409,0.0196507475388318,0.0033985261230884,0.0162522214157434,0.4259370301250497,0.4691911644558075,0.5124452987865653,18.43774461564134,1.0618997143274018,1369.06005859375,1370.199951171875,1364.47998046875,1365.6099853515625,2305920000
2006-10-17,0.4954858124256134,0.5103110066077143,0.4905954955310008,0.5067961459972233,526506000,0.471239148392639,0.4357373812648574,63.29969449071896,0.0202005529144122,0.003158665198935,0.0170418877154772,0.4250361256281825,0.471239148392639,0.5174421711570953,19.609161472280647,0.8847908153742929,1364.050048828125,1369.050048828125,1356.8699951171875,1369.050048828125,2519620000
2006-10-18,0.4823425412178039,0.508171661995564,0.4788276801942888,0.5028218934282289,822750000,0.4732489000270772,0.4384883841485341,61.77304263696681,0.0200840719876176,0.0024337474177123,0.0176503245699053,0.4252569990112103,0.4732489000270772,0.5212408010429441,20.28188592223713,0.8081040006247553,1365.800048828125,1372.8699951171875,1360.949951171875,1363.9300537109375,2658840000
2006-10-19,0.4915125072002411,0.4951805183273716,0.4766873669941656,0.4805084738188493,473040000,0.473630964964011,0.4405118944443726,53.91138326530957,0.0179839457999208,0.0002668969840124,0.0177170488159084,0.4255357489005266,0.473630964964011,0.5217261810274954,20.30915190147624,0.5714988871841244,1366.9599609375,1368.0899658203125,1362.06005859375,1365.949951171875,2619830000
2006-10-20,0.4858574271202087,0.4956390463949434,0.4788277047132133,0.4953336748250685,359478000,0.4749912035235993,0.4430642216890805,57.75799940423725,0.0173162396556411,-0.0003206473282138,0.0176368869838549,0.4260637490657744,0.4749912035235993,0.5239186579814243,20.601414971422344,0.7078840144749834,1368.5999755859375,1368.6600341796875,1362.0999755859375,1366.93994140625,2526410000
2006-10-23,0.4826477766036987,0.49655592633851,0.4814254160728911,0.4847880553403007,280248000,0.4761069187927652,0.4459130497833478,54.28713019078357,0.0157545259978833,-0.0015058887887772,0.0172604147866606,0.4273547408945385,0.4761069187927652,0.5248590966909918,20.479508267531383,0.5890333203745068,1377.02001953125,1377.4000244140625,1363.93994140625,1368.5799560546875,2480430000
2006-10-24,0.4967090189456939,0.5022110617900541,0.4821892533730536,0.4835647640841436,519288000,0.4767105829923184,0.4483430994049363,53.88263127569128,0.0142538379208254,-0.0024052614926681,0.0166590994134936,0.42790299501302,0.4767105829923184,0.5255181709716169,20.47682166942156,0.5702163472484273,1377.3800048828125,1377.780029296875,1372.4200439453125,1377.02001953125,2876890000
2006-10-25,0.5012940764427185,0.508935469485015,0.493041065874988,0.5014462976052148,389436000,0.4787509061523796,0.4510726997552271,58.72409472371375,0.014342095373007,-0.0018536032323892,0.0161956986053963,0.4293925604202614,0.4787509061523796,0.5281092518844978,20.61963542953927,0.7299042959827862,1382.219970703125,1383.6099853515625,1376.0,1377.3599853515625,2953540000
2006-10-26,0.5171883702278137,0.5188691975868995,0.5025163302641182,0.5025163302641182,366690000,0.4817464266402069,0.453279605892979,59.0014634215431,0.0143331589978139,-0.0014900316860658,0.0158231906838798,0.4342909654093983,0.4817464266402069,0.5292018878710155,19.7014273927353,0.7188357576264296,1389.0799560546875,1389.449951171875,1379.469970703125,1382.2099609375,2793350000
2006-10-27,0.4948750138282776,0.5286508890021216,0.4890667253168182,0.5171883914706141,566988000,0.484856569680466,0.4553673034148673,62.70246872591924,0.0153332375579636,-0.0003919625007329,0.0157252000586965,0.4366764253755895,0.484856569680466,0.5330367139853425,19.873978127852748,0.8355305619837643,1377.3399658203125,1388.8900146484375,1375.8499755859375,1388.8900146484375,2458450000
2006-10-30,0.5008355975151062,0.5096992962228044,0.4928879586363571,0.4982367969967861,479592000,0.4872636866663999,0.4570943086168444,55.70723451654844,0.0144302290352915,-0.001035976818724,0.0154662058540155,0.4415222977349822,0.4872636866663999,0.5330050755978176,18.774799018722728,0.6199472795506794,1377.9300537109375,1381.219970703125,1373.4599609375,1377.300048828125,2770440000
2006-10-31,0.5329305529594421,0.5329305529594421,0.5092407885440021,0.5118395341981141,996174000,0.4912297094635707,0.4590933690144737,59.22358306765757,0.0146434153081155,-0.00065823243672,0.0153016477448355,0.4518500530352216,0.4912297094635707,0.5306093658919198,16.033092327152673,0.7616811141057416,1377.93994140625,1381.2099609375,1372.18994140625,1377.9300537109375,2803030000
2006-11-01,0.4918178021907806,0.530790298204016,0.4844817810782281,0.5258999271881805,1176540000,0.4958682218201947,0.4615815016268109,62.53448741449058,0.0157651918537451,0.0003708352871276,0.0153943565666174,0.4637749784680529,0.4958682218201947,0.5279614651723366,12.94426298758829,0.967882056021326,1367.81005859375,1381.949951171875,1366.260009765625,1377.760009765625,2821160000
2006-11-02,0.4884561002254486,0.5048089721640033,0.481730821220918,0.4941103652667322,862944000,0.4969151179327434,0.4633604865353212,52.21209312880681,0.0139284968361742,-0.0011726877843545,0.0151011846205288,0.4665310655400415,0.4969151179327434,0.5272991703254454,12.229071443471094,0.4538449870056676,1367.3399658203125,1368.3900146484375,1362.2099609375,1367.43994140625,2646180000
2006-11-03,0.4982369840145111,0.4988486564127098,0.4860105868716755,0.4939582833911715,548070000,0.4984969542110812,0.4651822789096453,52.16772814027607,0.0123186295720933,-0.0022260440387483,0.0145446736108417,0.4725048879279996,0.4984969542110812,0.5244890204941629,10.42817456095256,0.4126912271906598,1364.300048828125,1371.6800537109375,1360.97998046875,1367.31005859375,2419730000
2006-11-06,0.5133673548698425,0.520244855048009,0.4933464719035801,0.4996123545135096,739602000,0.499895381887414,0.467117152240223,53.74145630203109,0.0113679913256968,-0.0025413458281159,0.0139093371538127,0.4770088014143387,0.499895381887414,0.5227819623604892,9.15654807078403,0.4938167395903178,1379.780029296875,1381.4000244140625,1364.27001953125,1364.27001953125,2533550000
2006-11-07,0.5211617350578308,0.5266637225402327,0.5142841823829589,0.5171883537556573,553254000,0.5007283208972352,0.4692323563920113,58.330959238948026,0.0118957135357206,-0.0016108988944737,0.0135066124301943,0.4766295791963483,0.5007283208972352,0.5248270625981221,9.625475809998246,0.8415122885402843,1382.8399658203125,1388.18994140625,1379.18994140625,1379.75,2636390000
2006-11-08,0.5288041234016418,0.5352231011769735,0.51627148469237,0.5174938452081017,648324000,0.5021496703511648,0.471130548558264,58.4081997495458,0.0121979771091738,-0.0010469082568164,0.0132448853659902,0.4776203608732529,0.5021496703511648,0.5266789798290766,9.769720434450536,0.8127722545706813,1385.719970703125,1388.6099853515625,1379.3299560546875,1382.5,2814820000
2006-11-09,0.5393497347831726,0.5532569577742465,0.5347647341825303,0.5396551063392819,1207758000,0.5042740427958086,0.4731235059020123,63.669394311954775,0.0140636349038632,0.0006549996302984,0.0134086352735648,0.4749482410924617,0.5042740427958086,0.5335998444991554,11.630898763203438,1.1032411986785589,1378.3299560546875,1388.9200439453125,1377.31005859375,1385.4300537109375,3012050000
2006-11-10,0.5263584852218628,0.5373625176478551,0.5130619528726441,0.5347646462187502,1317192000,0.5062761687906859,0.474908613001012,61.81123062718523,0.0149749410877643,0.0012530446513595,0.0137218964364047,0.4744696259213641,0.5062761687906859,0.5380827116600078,12.5648983025594,0.9478398917026296,1380.9000244140625,1381.0400390625,1375.5999755859375,1378.3299560546875,2290200000
2006-11-13,0.5502006411552429,0.5517292480389024,0.5272755825568873,0.5274287329301134,852282000,0.5067575986420081,0.4766906610775424,59.028298188537725,0.0149330717548294,0.0009689402547398,0.0139641315000896,0.4739909250113004,0.5067575986420081,0.5395242722727157,12.931892375571534,0.8154292455968606,1384.4200439453125,1387.6099853515625,1378.800048828125,1380.5799560546875,2386340000
2006-11-14,0.5557024478912354,0.556772587137644,0.5364454072061541,0.5482132768639654,628530000,0.5088284551853451,0.4791023703111889,63.97694849153381,0.0163881169872268,0.0019391883897097,0.0144489285975171,0.4714090021198908,0.5088284551853451,0.5462479082507995,14.708081941613898,1.0262613220151566,1393.219970703125,1394.489990234375,1379.0699462890625,1384.3599853515625,3027480000
2006-11-15,0.5465323328971863,0.5616628382157437,0.5434759406519026,0.5540214476713511,491892000,0.5113884328975012,0.4816241178463398,65.24040706733322,0.0178046803877031,0.0026846014321487,0.0151200789555543,0.4692545144788399,0.5113884328975012,0.5535223513161626,16.478244601635843,1.005922738424531,1396.5699462890625,1401.3499755859375,1392.1300048828125,1392.9100341796875,2831130000
2006-11-16,0.5535631775856018,0.5555493768616461,0.5440868770356845,0.5488250273106432,457182000,0.5148042605720909,0.4844607159532051,63.10778914929555,0.0182970919075899,0.0025416103616285,0.0157554815459614,0.4721641279244152,0.5148042605720909,0.5574443932197667,16.565570999855627,0.8989289505693726,1399.760009765625,1403.760009765625,1396.530029296875,1396.530029296875,2835730000
2006-11-17,0.5550909638404846,0.5566196253953959,0.5463794841277265,0.5497421241513696,361608000,0.5175246830384059,0.4868815988524982,63.33558028112317,0.0185475292633703,0.002233638173927,0.0163138910894432,0.4732879535134867,0.5175246830384059,0.5617614125633251,17.09550519028533,0.8641480898222268,1401.199951171875,1401.2099609375,1394.550048828125,1399.760009765625,2726100000
2006-11-20,0.5602872967720032,0.5633436341905695,0.5440866533320492,0.5482131297097721,608634000,0.5206959367568795,0.4895684114501618,62.64113640753761,0.0184104019454826,0.0016772086848314,0.0167331932606511,0.4772139907139011,0.5206959367568795,0.5641778827998579,16.701473152950978,0.8164208994428866,1400.5,1404.3699951171875,1397.8499755859375,1401.1700439453125,2546710000
2006-11-21,0.5515759587287903,0.5628853621347681,0.5477548524135486,0.56196837313962,387384000,0.5246161172096534,0.4922490988818687,66.22858519118536,0.0191904452384589,0.0019658015822462,0.0172246436562126,0.4810943252343891,0.5246161172096534,0.5681379091849177,16.591862334214785,0.929121300326924,1402.81005859375,1403.489990234375,1399.989990234375,1400.4300537109375,2597940000
2006-11-22,0.5610513091087341,0.5616629812474938,0.5506589497328775,0.5535631216049942,240258000,0.5272219584096424,0.4944743658909711,62.29224049545317,0.0189123913400119,0.0013501981470394,0.0175621931929725,0.4833220444246213,0.5272219584096424,0.5711218723946635,16.653294986970792,0.8000138360674188,1406.0899658203125,1407.8900146484375,1402.260009765625,1402.68994140625,2237710000
2006-11-24,0.5651779174804688,0.5664012072651038,0.5532568953997736,0.5583004173548782,144336000,0.5300111627641803,0.4967882545068269,63.60520034166034,0.0188569209513048,0.0010357822066658,0.017821138744639,0.4856582111844275,0.5300111627641803,0.574364114343933,16.736610356822563,0.8189106201853332,1400.949951171875,1405.93994140625,1399.25,1405.93994140625,832550000
2006-11-27,0.5396549701690674,0.5693043162249114,0.5358338093542745,0.5618161287587293,585294000,0.5322425496285861,0.499132732571915,64.59058737034934,0.0188790231695616,0.0008463075399381,0.0180327156296235,0.4862350019419861,0.5322425496285861,0.5782500973151861,17.288188521832883,0.8213992118379823,1381.9599609375,1400.949951171875,1381.43994140625,1400.949951171875,2711210000
2006-11-28,0.5497418642044067,0.5546322342926744,0.5294146869979106,0.5378208458219725,480966000,0.5342217520698455,0.5008291830868722,53.87013909392747,0.0167670405345565,-0.0010125400760535,0.0177795806106101,0.4909092745351442,0.5342217520698455,0.5775342296045467,16.215168089613268,0.5415480013726246,1386.719970703125,1387.9100341796875,1377.8299560546875,1381.6099853515625,2639750000
2006-11-29,0.5578418374061584,0.5645671156595895,0.552646094820001,0.5547854989469458,579792000,0.536369050307287,0.5026081637205992,59.04558983713823,0.0162745815622904,-0.0012039992386557,0.0174785808009462,0.4934515951979091,0.536369050307287,0.5792865054166648,16.00295732380172,0.714556624952754,1399.47998046875,1401.1400146484375,1386.1099853515625,1386.1099853515625,2790970000
2006-11-30,0.5653311014175415,0.5699161017736719,0.5511175784505309,0.5578419286259315,583632000,0.5379661503791746,0.5045124650783285,59.91809596509689,0.0159471043183851,-0.0012251811860488,0.017172285504434,0.4943542089939551,0.5379661503791746,0.5815780917643941,16.213637737051105,0.7278708263775316,1400.6300048828125,1406.300048828125,1393.8299560546875,1399.469970703125,4006230000
2006-12-01,0.5431699156761169,0.5598290338249801,0.5382795439849146,0.5590651950760329,785010000,0.5412138918696396,0.5062364254782457,60.2827976750367,0.0156063829544403,-0.0012527220399948,0.0168591049944352,0.5016642004411278,0.5412138918696396,0.5807635832981515,14.615179699798995,0.7256819530268707,1396.7099609375,1402.4599609375,1385.9300537109375,1400.6300048828125,2800980000
2006-12-04,0.5651779174804688,0.5722085679557553,0.5482133734446689,0.5502005566223632,621570000,0.5440260055311992,0.5078778585380269,56.28598002963787,0.0144544348530005,-0.0019237361131477,0.0163781709661483,0.5108284200580074,0.5440260055311992,0.5772235910043909,12.20441123610511,0.5929969906418379,1409.1199951171875,1411.22998046875,1396.6700439453125,1396.6700439453125,2766320000
2006-12-05,0.5593705177307129,0.5625800066337107,0.5531046356062107,0.5592173673917108,663354000,0.5470062561751092,0.5098127308867215,59.24582936952954,0.014106478255376,-0.0018173541686178,0.0159238324239938,0.5202071307912666,0.5470062561751092,0.5738053815589519,9.798471253778,0.7278266742235497,1414.760009765625,1415.27001953125,1408.780029296875,1409.0999755859375,2755700000
2006-12-06,0.5586065649986267,0.5612044361045587,0.5509642983059584,0.5612044361045587,478242000,0.5492070602925543,0.5116069900069511,59.89035806452321,0.0138316177043545,-0.0016737717757114,0.015505389480066,0.5255149694602098,0.5492070602925543,0.5728991511248988,8.627744450234871,0.7531936901834263,1412.9000244140625,1415.9300537109375,1411.050048828125,1414.4000244140625,2725280000
2006-12-07,0.5451570153236389,0.5616630369023836,0.5402666438917537,0.5586066435759098,486894000,0.5512627002109447,0.5135663261903894,58.58587225335616,0.0132514145329857,-0.0018031799576642,0.0150545944906499,0.532264348253648,0.5512627002109447,0.5702610521682414,6.892667307266337,0.693278432294348,1407.2900390625,1418.27001953125,1406.800048828125,1412.8599853515625,2743150000
2006-12-08,0.5433232188224792,0.5508123941600434,0.5333893759522685,0.5411838682759342,564858000,0.5513391383077774,0.5155378851457567,50.62207890484624,0.0112559751066105,-0.0030388955072315,0.014294870613842,0.532516722695012,0.5513391383077774,0.5701615539205427,6.82789024212461,0.2302346776107777,1409.8399658203125,1414.0899658203125,1403.6700439453125,1407.27001953125,2440460000
2006-12-11,0.5526461601257324,0.5592174143018246,0.5422528700275304,0.5434761598293629,515484000,0.5517747139883079,0.5173076977290352,51.5551440204349,0.0097471842827256,-0.0036381490648931,0.0133853333476188,0.5341410259646883,0.5517747139883079,0.5694084020119276,6.39162599393538,0.2646960140207371,1413.0400390625,1415.5999755859375,1408.56005859375,1409.81005859375,2289900000
2006-12-12,0.5469908118247986,0.5503534500658694,0.539654847181227,0.5485194725693496,568116000,0.5528292509702697,0.5192761980348601,53.63118479844066,0.0088563197329261,-0.0036232108917541,0.0124795306246802,0.5390425646051207,0.5528292509702697,0.5666159373354187,4.987683390830722,0.3436978151684573,1411.56005859375,1413.780029296875,1404.75,1413.0,2738170000
2006-12-13,0.5534099340438843,0.5578417828833482,0.5514228059248034,0.5514228059248034,491952000,0.5529897274233116,0.5216542725882622,54.83121534991024,0.0082890271512341,-0.0033524027787569,0.011641429929991,0.5393477376745166,0.5529897274233116,0.5666317171721067,4.9339034966745965,0.4425699063200573,1413.2099609375,1416.6400146484375,1411.050048828125,1411.3199462890625,2552260000
2006-12-14,0.5631915330886841,0.570221307416218,0.5573832992225742,0.5578417663302938,715380000,0.5531807433562588,0.5241485143137542,57.45294715697812,0.0082621591249764,-0.0027034166440117,0.0109655757689881,0.5393802541280974,0.5531807433562588,0.5669812325844201,4.989504567505733,0.6688716572642848,1425.489990234375,1427.22998046875,1413.1600341796875,1413.1600341796875,2729700000
2006-12-15,0.5731254816055298,0.5731254816055298,0.5633438105044775,0.5668595998682235,746094000,0.5540824719841378,0.5260222574508034,60.8876267329194,0.0088663243538688,-0.0016794011320954,0.0105457254859642,0.5392221619098418,0.5540824719841378,0.5689427820584338,5.363934369221996,0.9299078491702,1427.0899658203125,1431.6300048828125,1425.47998046875,1425.47998046875,3229580000
2006-12-18,0.5830594897270203,0.5899369903141172,0.5734309670420782,0.5737372131045082,688356000,0.5552822264317948,0.5282505705564052,63.31966422722019,0.0097872739582731,-0.0006067612221528,0.010394035180426,0.5382950189389374,0.5552822264317948,0.5722694339246522,6.118404906281999,1.043202485766808,1422.47998046875,1431.81005859375,1420.6500244140625,1427.0799560546875,2568140000
2006-12-19,0.5914653539657593,0.5945217463495617,0.5748062418383689,0.575571009488616,545622000,0.556650120420737,0.5303291147264405,63.96309470922717,0.0105435655369999,0.0001196242852591,0.0104239412517408,0.5378508331885643,0.556650120420737,0.5754494076529098,6.754435701177435,1.0032342139945096,1425.550048828125,1428.300048828125,1414.8800048828125,1422.4200439453125,2717060000
2006-12-20,0.584741473197937,0.595439210353062,0.5842829511182921,0.5884094858624848,306594000,0.5579721760568802,0.5320867129725054,68.17247577954883,0.012040099042613,0.0012929262326977,0.0107471728099152,0.5346806202420875,0.5579721760568802,0.5812637318716729,8.348644184873596,1.1533979534822123,1423.530029296875,1429.050048828125,1423.510009765625,1425.510009765625,2387630000
2006-12-21,0.5796976685523987,0.589631561820009,0.5731255401422704,0.587950679391268,367920000,0.559691553946194,0.5340643894377406,67.86738253803586,0.0130387877511003,0.001833291952948,0.0112054957981522,0.5331110025754909,0.559691553946194,0.586272105316897,9.498285683710124,1.0315752305315442,1418.300048828125,1426.4000244140625,1415.9000244140625,1423.199951171875,2322410000
2006-12-22,0.5659427046775818,0.5807669703486237,0.5631916826706027,0.5787807162809605,370170000,0.560715568892498,0.5356966506144317,61.90434690986685,0.0129411389668868,0.0013885145349876,0.0115526244318992,0.5328799180782089,0.560715568892498,0.588551219706787,9.928617059543717,0.824496587289941,1410.760009765625,1418.8199462890625,1410.280029296875,1418.0999755859375,1647590000
2006-12-26,0.5657898187637329,0.5740428339844826,0.5634973175722768,0.5689993641578032,228192000,0.5610747306624517,0.5371821953711637,56.229115858106006,0.0119368773401783,0.0003074023266233,0.011629475013555,0.5330071430578373,0.5610747306624517,0.5891423182670662,10.004937335700552,0.6411705488726894,1416.9000244140625,1417.9100341796875,1410.449951171875,1410.75,1310310000
2006-12-27,0.5732784867286682,0.5752646853066271,0.5682349667148773,0.5682349667148773,264954000,0.5625954367070969,0.5381908919873879,55.798598459751936,0.0109530523113821,-0.0005411381617383,0.0114941904731204,0.536506273238786,0.5625954367070969,0.5886846001754078,9.27457343806849,0.6080818481326629,1426.8399658203125,1427.719970703125,1416.6300048828125,1416.6300048828125,1667370000
2006-12-28,0.569152295589447,0.5745011902040363,0.5665535489529051,0.5738895178528493,213912000,0.5635506376523921,0.5395327594245004,58.33966371231136,0.0105085034216348,-0.0007885496411884,0.0112970530628233,0.5372769427596947,0.5635506376523921,0.5898243325450895,9.32434217522914,0.6967534494611715,1424.72998046875,1427.260009765625,1422.050048828125,1426.77001953125,1508570000
2006-12-29,0.5656363368034363,0.581073147403637,0.5650256484692908,0.5691521263322624,386094000,0.5641161475377087,0.5408593640825811,55.46287490460876,0.009662543532907,-0.001307607623933,0.01097015115684,0.5378714280511269,0.5641161475377087,0.5903608670242905,9.304721944633735,0.5959427056770127,1418.300048828125,1427.0,1416.8399658203125,1424.7099609375,1678200000
2007-01-03,0.5514230728149414,0.5734310903579608,0.5317075013030935,0.5665535882918628,1154820000,0.5644905671985001,0.5425802663720414,53.89304968109207,0.008682349206232,-0.0018302415604864,0.0105125907667184,0.5383312411381485,0.5644905671985001,0.5906498932588518,9.26829519585324,0.5394318471470384,1416.5999755859375,1429.4200439453125,1407.8599853515625,1418.030029296875,3429160000
2007-01-04,0.5488249659538269,0.5514228371400545,0.5353752845202611,0.5494365834285563,797298000,0.5644523685388098,0.5436623245441111,44.88149678693764,0.0064499874602684,-0.0032500826451599,0.0097000701054284,0.5382075955659431,0.5644523685388098,0.5906971415116764,9.299198457012816,0.2139280814930718,1418.3399658203125,1421.8399658203125,1408.4300537109375,1416.5999755859375,3004460000
2007-01-05,0.5144373774528503,0.5379740449258752,0.5107693672595546,0.5358337665258234,1243344000,0.5632831884955154,0.5446832387678215,39.26281913116994,0.0035423569666572,-0.0049261705110169,0.0084685274776742,0.5342720870111476,0.5632831884955154,0.5922942899798832,10.300716256721296,0.026915205469142,1409.7099609375,1418.3399658203125,1405.75,1418.3399658203125,2919400000
2007-01-08,0.5182586312294006,0.5281924697394812,0.5074068198351636,0.5162715027878171,657270000,0.5610365418296783,0.5453373735418949,32.886631138166926,-0.0003365923161743,-0.0070440958350788,0.0067075035189045,0.5255033207445143,0.5610365418296783,0.5965697629148423,12.666989914518368,-0.1299040401455719,1412.8399658203125,1414.97998046875,1403.969970703125,1409.260009765625,2763340000
2007-01-09,0.508171796798706,0.5225375454356281,0.5075601790076945,0.5190226834797227,764166000,0.5590573438248689,0.5456889012593852,34.49772450483953,-0.0031523519291105,-0.007887884358412,0.0047355324293015,0.5190724356806267,0.5590573438248689,0.5990422519691112,14.304403147870282,-0.0006221372414374,1412.1099853515625,1415.6099853515625,1405.4200439453125,1412.8399658203125,3038380000
2007-01-10,0.5332360863685608,0.5379742374575851,0.4951805694765165,0.5028219093949592,1108746000,0.5571392458808202,0.545695012842002,29.93984761908357,-0.0066148766020861,-0.0090803272251101,0.0024654506230239,0.51074238098807,0.5571392458808202,0.6035361107735704,16.655392789426692,-0.0853556766326731,1414.8499755859375,1415.989990234375,1405.3199462890625,1408.699951171875,2764660000
2007-01-11,0.5312489867210388,0.5373626492924417,0.5225374520840971,0.5332361156251989,924504000,0.556627243670612,0.5460159673250936,44.70890385843253,-0.006826093138306,-0.007433235009064,0.0006071418707579,0.5094196549804807,0.556627243670612,0.6038348323607433,16.962011553306837,0.2522524588265722,1423.8199462890625,1427.1199951171875,1414.8399658203125,1414.8399658203125,2857870000
2007-01-12,0.5384326577186584,0.5405720073028608,0.5208564970063012,0.5233021472744378,698190000,0.5553663774058665,0.5465172743306467,41.62257909879919,-0.0077062392600399,-0.0066507049046383,-0.0010555343554016,0.5060595572437114,0.5553663774058665,0.6046731975680215,17.756501714226463,0.1748499495000972,1430.72998046875,1431.22998046875,1422.5799560546875,1423.8199462890625,2686480000
2007-01-16,0.5393497347831726,0.5428645958282279,0.5332360727038716,0.5425592242721186,711864000,0.5549231983232322,0.5471316681321268,48.97577735978744,-0.0067718149594747,-0.0045730244832585,-0.0021987904762162,0.5053240938274959,0.5549231983232322,0.6045223028189686,17.876024878976427,0.37536091450828,1431.9000244140625,1433.9300537109375,1428.6199951171875,1430.72998046875,2599530000
2007-01-17,0.5280393362045288,0.5350699858977838,0.5260530824254795,0.5318604424701682,707934000,0.5536241321302258,0.5472508784377665,45.54347026581471,-0.00681600854341,-0.003693774453755,-0.003122234089655,0.5030475030556327,0.5536241321302258,0.6042007612048188,18.271107106543614,0.2848444028569067,1430.6199951171875,1435.27001953125,1428.5699462890625,1431.77001953125,2690270000
2007-01-18,0.4843297600746155,0.5234545480673698,0.4777576295470857,0.5234545480673698,1501638000,0.5514538795401831,0.5478377620937793,42.99401671450664,-0.0074435135140279,-0.0034570235394983,-0.0039864899745295,0.4996256954837541,0.5514538795401831,0.6032820635966121,18.79692426849719,0.2298831515847779,1426.3699951171875,1432.9599609375,1424.2099609375,1430.5899658203125,2822430000
2007-01-19,0.487232893705368,0.4973198836268785,0.4757703380785182,0.4791329777782791,942606000,0.5467236677738717,0.5475412559815215,32.624097318247195,-0.0113859459384106,-0.0059195647711048,-0.0054663811673058,0.4871970835903851,0.5467236677738717,0.6062502519573583,21.77574803954057,-0.0677353313878126,1430.5,1431.5699462890625,1425.18994140625,1426.3499755859375,2777480000
2007-01-22,0.487232893705368,0.4997655341805959,0.485398860755765,0.4918178940931015,730644000,0.542536012004096,0.5473853667731133,37.28625788311902,-0.0133330897450676,-0.0062933668622094,-0.0070397228828581,0.4800079114966876,0.542536012004096,0.6050641125115043,23.05030417296475,0.0944374009491518,1422.949951171875,1431.3900146484375,1420.4000244140625,1430.469970703125,2540120000
2007-01-23,0.4873857498168945,0.4951802903703864,0.4759232544823347,0.4849401004654181,630354000,0.5373625427342427,0.5467404017073085,35.83823488794307,-0.0152553416237728,-0.0065724949927317,-0.0086828466310411,0.4737599728148822,0.5373625427342427,0.6009651126536031,23.67212630628616,0.0878905338629456,1427.989990234375,1431.3299560546875,1421.6600341796875,1422.949951171875,2975070000
2007-01-24,0.5025163292884827,0.5090885107318414,0.4913592036872426,0.493651703094932,685722000,0.5326475939194258,0.5462635588650451,39.06612722924322,-0.0158925867135804,-0.0057677920660314,-0.0101247946475489,0.4707875945874622,0.5326475939194258,0.5945075932513895,23.22736459833563,0.1848052760619388,1440.1300048828125,1440.1400146484375,1427.9599609375,1427.9599609375,2783180000
2007-01-25,0.4849402606487274,0.5089354528811528,0.482495539667037,0.5071014202273202,616284000,0.5290636291167439,0.5456124851428059,43.76955056685714,-0.0151378288022867,-0.0040104273237902,-0.0111274014784965,0.4700708439238095,0.5290636291167439,0.5880564143096783,22.300828084297198,0.3138568231895066,1423.9000244140625,1440.68994140625,1422.3399658203125,1440.1199951171875,2994330000
