Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1991-07-11,0.8476281762123108,0.8540255666953618,0.8316355785257602,0.8412313714099777,51148800,376.9700012207031,377.6799926757813,375.510009765625,375.7300109863281,157930000
1991-07-12,0.8700186014175415,0.8764154051269628,0.844429629538002,0.8572238226374628,35174400,380.25,381.4100036621094,375.7900085449219,376.9700012207031,174770000
1991-07-15,0.8940082788467407,0.8988064699508616,0.8764158875998651,0.8796148768962592,36763200,382.3900146484375,383.0,380.239990234375,380.2799987792969,161750000
1991-07-16,0.8636214137077332,0.8956071967662865,0.8636214137077333,0.8956071967662865,42734400,381.5400085449219,382.9400024414063,380.7999877929688,382.3900146484375,182990000
1991-07-17,0.866819441318512,0.866819441318512,0.831635270879195,0.8412310602136454,40526400,381.1799926757813,382.8599853515625,381.1300048828125,381.5,195460000
1991-07-18,0.8572237491607666,0.8860111204275152,0.854025347580206,0.8700185268441445,25656000,385.3699951171875,385.3699951171875,381.1799926757813,381.1799926757813,200930000
1991-07-19,0.866819441318512,0.8700184282169963,0.8444294614316283,0.863621040100529,24441600,384.2200012207031,385.8299865722656,383.6499938964844,385.3800048828125,190700000
1991-07-22,0.8636214137077332,0.8796145980773873,0.8508272176204629,0.8540256202220917,35136000,382.8800048828125,384.5499877929688,381.8399963378906,384.2099914550781,149050000
1991-07-23,0.850827157497406,0.8732171454881463,0.850827157497406,0.87001874311253,35596800,379.4200134277344,384.8599853515625,379.3900146484375,382.8800048828125,160190000
1991-07-24,0.8380323648452759,0.8604229382017711,0.8316355601840245,0.8572239501904403,54321600,378.6400146484375,380.4599914550781,378.2900085449219,379.4200134277344,158700000
1991-07-25,0.8444297909736633,0.8700187677452298,0.8428305897405772,0.8572239865190816,90211200,380.9599914550781,381.1300048828125,378.1499938964844,378.6400146484375,145800000
1991-07-26,0.908402144908905,0.9179979401520242,0.8540257766376089,0.857224179825028,149294400,380.9299926757813,381.760009765625,379.80999755859375,380.9599914550781,127760000
1991-07-29,0.8988059163093567,0.9116001085712157,0.8796143350762784,0.9084017069258956,136468800,383.1499938964844,383.1499938964844,380.4500122070313,380.9299926757813,136000000
1991-07-30,0.9307918548583984,0.93399025707088,0.8924086855858873,0.9020044779040152,78038400,386.6900024414063,386.9200134277344,383.1499938964844,383.1499938964844,169010000
1991-07-31,0.9403876066207886,0.9467849964505372,0.9307918147164947,0.93399021679104,111628800,387.80999755859375,387.80999755859375,386.1900024414063,386.6900024414063,166830000
1991-08-01,0.9371895790100098,0.9467853747484026,0.9339905899766172,0.9435863857150102,53942400,387.1199951171875,387.9500122070313,386.4800109863281,387.80999755859375,170610000
1991-08-02,0.9371895790100098,0.9563811704867956,0.9371895790100097,0.9435863857150102,81369600,387.1799926757813,389.55999755859375,386.0499877929688,387.1199951171875,162270000
1991-08-05,0.9243948459625244,0.937189631450239,0.917998038899592,0.937189631450239,28252800,385.05999755859375,387.1700134277344,384.4800109863281,387.1700134277344,128050000
1991-08-06,0.9531818628311156,0.9595792530785382,0.9243944852387596,0.9243944852387596,53097600,390.6199951171875,390.7999877929688,384.2900085449219,385.05999755859375,174460000
1991-08-07,0.972373366355896,0.9787707560668758,0.9531817829036044,0.956380770599418,69235200,390.55999755859375,391.5899963378906,389.8599853515625,390.6199951171875,172220000
1991-08-08,1.010756492614746,1.0139554801819182,0.972373327253672,0.972373327253672,91852800,389.3200073242188,391.7999877929688,388.1499938964844,390.55999755859375,163890000
1991-08-09,1.0331469774246216,1.049139571215452,1.0011606184818098,1.0075580074064874,114806400,387.1199951171875,389.8900146484375,387.0400085449219,389.3200073242188,143740000
1991-08-12,1.0619348287582395,1.0715306236395463,1.02035266048535,1.02035266048535,56899200,388.0199890136719,388.1700134277344,385.8999938964844,387.1099853515625,145440000
1991-08-13,1.0555367469787598,1.0715299232204083,1.052338346002613,1.0715299232204083,94497600,389.6199951171875,392.1199951171875,388.0199890136719,388.0199890136719,212760000
1991-08-14,1.0555367469787598,1.0683309365638043,1.049139359346009,1.0587351479549068,67008000,389.8999938964844,391.8500061035156,389.1300048828125,389.6199951171875,124230000
1991-08-15,1.042742371559143,1.0651323457628084,1.0363449850665165,1.0555365588640444,45460800,389.3299865722656,391.9200134277344,389.2900085449219,389.9100036621094,174690000
1991-08-16,1.0459415912628174,1.053938184222332,1.0267500024323069,1.033147393936081,52075200,385.5799865722656,390.4100036621094,383.1600036621094,389.3299865722656,189480000
1991-08-19,1.026749849319458,1.039544044738275,0.9851682749477586,0.9915650798168052,85425600,376.4700012207031,385.5799865722656,374.0899963378906,385.5799865722656,230350000
1991-08-20,1.029948115348816,1.047540497770227,1.0235513113269548,1.031547902034928,57326400,379.4299926757813,380.3500061035156,376.4700012207031,376.4700012207031,184260000
1991-08-21,1.0747286081314087,1.0811259974542995,1.045941234699317,1.0491396365204568,73214400,390.5899963378906,390.5899963378906,379.5499877929688,379.5499877929688,232690000
1991-08-22,1.0747286081314087,1.09072178859833,1.0651328169873782,1.0779270099525482,43627200,391.3299865722656,391.9800109863281,390.2099914550781,390.5899963378906,173090000
1991-08-23,1.0907222032546997,1.1067148041208652,1.0747290167076995,1.0747290167076995,43161600,394.1700134277344,395.3399963378906,390.6900024414063,391.3299865722656,188870000
1991-08-26,1.0907222032546997,1.0907222032546997,1.068331624952733,1.0843248114997328,44136000,393.8500061035156,394.3900146484375,392.75,394.1700134277344,130570000
1991-08-27,1.0843243598937988,1.0875227615987757,1.0747285690982786,1.0843243598937988,34204800,393.05999755859375,393.8699951171875,391.7699890136719,393.8500061035156,144670000
1991-08-28,1.0955195426940918,1.1099135242392089,1.0811261468296676,1.0843245490927191,41558400,396.6400146484375,396.6400146484375,393.0499877929688,393.05999755859375,169890000
1991-08-29,1.097118854522705,1.1067146479607484,1.0875230610846618,1.1003178427892208,27974400,396.4700012207031,396.8200073242188,395.1400146484375,396.6499938964844,154150000
1991-08-30,1.0907222032546997,1.103516401083799,1.0811264084626666,1.097119009328832,22032000,395.4299926757813,396.4700012207031,393.6000061035156,396.4700012207031,143440000
1991-09-03,1.0635334253311155,1.0875226060484044,1.0555368365318505,1.0875226060484044,33494400,392.1499938964844,397.6199951171875,392.1000061035156,395.4299926757813,153600000
1991-09-04,1.0571359395980835,1.0683309286117253,1.03634516204697,1.0651325276593857,38467200,389.9700012207031,392.6199951171875,388.6799926757813,392.1499938964844,157520000
1991-09-05,1.029948115348816,1.0619344781807076,1.0235513113269548,1.0619344781807076,58459200,389.1400146484375,390.9700012207031,388.489990234375,389.9700012207031,162380000
1991-09-06,1.0331469774246216,1.0523385585180784,1.0267495884999442,1.0363453790466726,50788800,389.1000061035156,390.7099914550781,387.3599853515625,389.1400146484375,166560000
1991-09-09,1.0331469774246216,1.04274276797135,1.0267495884999442,1.0331469774246216,31915200,388.5700073242188,389.3399963378906,387.8800048828125,389.1099853515625,115100000
1991-09-10,1.023551344871521,1.055537123071027,1.023551344871521,1.0491397331588597,65937600,384.55999755859375,388.6300048828125,383.7799987792969,388.5700073242188,143390000
1991-09-11,1.0491403341293335,1.052339323758201,1.0299487390801323,1.0299487390801323,64032000,385.0899963378906,385.6000061035156,383.5899963378906,384.55999755859375,148000000
1991-09-12,1.0955195426940918,1.0971187438256176,1.0619345618899736,1.0619345618899736,53808000,387.3399963378906,387.3399963378906,385.0899963378906,385.0899963378906,160420000
1991-09-13,1.0619348287582395,1.097119019535805,1.0555374369437551,1.0939206164689828,51360000,383.5899963378906,387.9500122070313,382.8500061035156,387.1600036621094,169630000
1991-09-16,1.0619348287582395,1.0683316348918843,1.052339033876933,1.0619348287582395,21686400,385.7799987792969,385.7900085449219,382.7699890136719,383.5899963378906,172560000
1991-09-17,1.0811262130737305,1.0843246155327584,1.049139845760538,1.0587356388183502,23366400,385.5,387.1300048828125,384.9700012207031,385.7799987792969,168340000
1991-09-18,1.0843243598937988,1.0939201506893192,1.071530167393302,1.0747285690982786,26942400,386.9400024414063,386.9400024414063,384.2799987792969,385.489990234375,141340000
1991-09-19,1.1035162210464478,1.1163104167881892,1.084324634593466,1.0875230371087168,51364800,387.55999755859375,389.4200134277344,386.2699890136719,386.9400024414063,211010000
1991-09-20,1.106714367866516,1.113111757099704,1.1003175643139316,1.109913355323412,30316800,387.9200134277344,388.8200073242188,386.489990234375,387.55999755859375,254520000
1991-09-23,1.085923671722412,1.1067144562906583,1.0811260686746555,1.1035160542588205,49771200,385.9200134277344,388.5499877929688,385.760009765625,387.8999938964844,145940000
1991-09-24,1.1259063482284546,1.1291053368171449,1.0907221591993477,1.0907221591993477,47625600,387.7099914550781,388.1300048828125,384.4599914550781,385.9200134277344,170350000
1991-09-25,1.1227078437805176,1.1307044360077985,1.1067146593259556,1.1259062463991267,25766400,386.8800048828125,388.25,385.989990234375,387.7200012207031,153910000
1991-09-26,1.1418991088867188,1.1514948997176997,1.1163101381105722,1.119509125507961,48000000,386.489990234375,388.3900146484375,385.2999877929688,386.8699951171875,158980000
1991-09-27,1.1291054487228394,1.1450980505280757,1.1227080565922238,1.1450980505280757,33273600,385.8999938964844,389.0899963378906,384.8699951171875,386.489990234375,160660000
1991-09-30,1.138701558113098,1.1450983663269774,1.1131125682144904,1.129105760111249,27700800,387.8599853515625,388.2900085449219,384.3200073242188,385.9100036621094,146780000
1991-10-01,1.137101650238037,1.1418992534204788,1.1259060714510063,1.138700851298851,19627200,389.2000122070313,389.55999755859375,387.8599853515625,387.8599853515625,163570000
1991-10-02,1.1131118535995483,1.1578924107528517,1.103516061758173,1.132303437282299,67219200,388.260009765625,390.0299987792969,387.6199951171875,389.2000122070313,166380000
1991-10-03,1.1195098161697388,1.129105612920677,1.1035166263578575,1.106715030047852,34632000,384.4700012207031,388.2300109863281,384.4700012207031,388.2300109863281,174360000
1991-10-04,1.1275057792663574,1.138700771589065,1.1195091888413875,1.1259059926368626,26457600,381.25,385.1900024414063,381.239990234375,384.4700012207031,164000000
1991-10-07,1.1323031187057495,1.1371013061167814,1.1099131392689063,1.116309941576296,27187200,379.5,381.2699890136719,379.0700073242188,381.2200012207031,148430000
1991-10-08,1.1418991088867188,1.1450975106035146,1.125905928941553,1.125905928941553,37708800,380.6700134277344,381.2300109863281,379.1799926757813,379.5,177120000
1991-10-09,1.1450976133346558,1.1674881844027512,1.1418992113309188,1.1450976133346558,60931200,376.7999877929688,380.5700073242188,376.3500061035156,380.5700073242188,186710000
1991-10-10,1.1482970714569092,1.1578928670800008,1.1323038835247952,1.1578928670800008,42048000,380.5499877929688,380.5499877929688,376.1099853515625,376.7999877929688,164240000
1991-10-11,1.146697998046875,1.1642898039226104,1.1227082134656798,1.1610914002508317,69921600,381.4500122070313,381.4599914550781,379.8999938964844,380.5499877929688,148850000
1991-10-14,1.180282473564148,1.180282473564148,1.1514950961601442,1.1514950961601442,50625600,386.4700012207031,386.4700012207031,381.4500122070313,381.4500122070313,130120000
1991-10-15,1.1690877676010132,1.1802827639545892,1.161091174296791,1.1802827639545892,57854400,391.010009765625,391.5,385.9500122070313,386.4700012207031,213540000
1991-10-16,1.1610912084579468,1.1706870035691694,1.1498962117749958,1.1706870035691694,100200000,392.7999877929688,393.2900085449219,390.1400146484375,391.010009765625,225380000
1991-10-17,1.1418991088867188,1.1610906905486804,1.1323033180557378,1.1610906905486804,95563200,391.9200134277344,393.80999755859375,390.3200073242188,392.7900085449219,206030000
1991-10-18,1.1514949798583984,1.1674881609166428,1.1482965779190029,1.1514949798583984,37843200,392.5,392.7999877929688,391.7699890136719,391.9200134277344,204090000
1991-10-21,1.1642895936965942,1.1706869855659796,1.1482969925443982,1.1514953956386684,28704000,390.0199890136719,392.489990234375,388.9599914550781,392.489990234375,154140000
1991-10-22,1.1690877676010132,1.1866801557341342,1.167488566076336,1.1706869691256905,32496000,387.8299865722656,391.2000122070313,387.3999938964844,390.0199890136719,194160000
1991-10-23,1.154693841934204,1.1770844214743428,1.148297035506336,1.1738854325795418,36724800,387.9400024414063,389.0799865722656,386.5199890136719,387.8299865722656,185390000
1991-10-24,1.154693841934204,1.1578928308290048,1.141899643397601,1.1578928308290048,26942400,385.0700073242188,388.3200073242188,383.4500122070313,387.9400024414063,179040000
1991-10-25,1.1450976133346558,1.1610907947146316,1.1418992113309188,1.1546934050265123,28080000,384.2000122070313,386.1300048828125,382.9700012207031,385.0700073242188,167310000
1991-10-28,1.154693841934204,1.154693841934204,1.1227080527522633,1.145098046611535,37953600,389.5199890136719,389.5199890136719,384.2000122070313,384.2000122070313,161630000
1991-10-29,1.1610912084579468,1.1610912084579468,1.1482970102032677,1.1546938164901803,36523200,391.4800109863281,391.7000122070313,386.8800048828125,389.5199890136719,192810000
1991-10-30,1.209069848060608,1.2122682503153528,1.1610908858359807,1.1610908858359807,65592000,392.9599914550781,393.1099853515625,390.7799987792969,391.4800109863281,195400000
1991-10-31,1.201073169708252,1.2186655521959129,1.1930765789701654,1.2090697604463383,41092800,392.4500122070313,392.9599914550781,391.5799865722656,392.9599914550781,179680000
1991-11-01,1.1850810050964355,1.1994744051174135,1.1770844114488426,1.1962760019307213,34296000,391.3200073242188,395.1000061035156,389.6700134277344,392.4599914550781,205780000
1991-11-04,1.1642895936965942,1.1834811836239052,1.161091190602324,1.180282780529635,28838400,390.2799987792969,391.2900085449219,388.0899963378906,391.2900085449219,155660000
1991-11-05,1.199474215507507,1.2090700092315674,1.164289443292364,1.1674884316542302,51739200,388.7099914550781,392.1700134277344,388.1900024414063,390.2799987792969,172090000
1991-11-06,1.2186652421951294,1.2218636434045038,1.1930762754786346,1.2026720647872575,38308800,389.9700012207031,389.9700012207031,387.5799865722656,388.7099914550781,167440000
1991-11-07,1.2122676372528076,1.2250624111626536,1.2090692366155438,1.2218634248449944,20894400,393.7200012207031,393.7200012207031,389.9700012207031,389.9700012207031,205480000
1991-11-08,1.2186652421951294,1.2378568208123757,1.215466840985755,1.215466840985755,36494400,392.8900146484375,396.4299926757813,392.4200134277344,393.7200012207031,183260000
1991-11-11,1.2474535703659058,1.2538509633896375,1.2234643714685751,1.228261976975661,40564800,393.1199951171875,393.5700073242188,392.3200073242188,392.8999938964844,128920000
1991-11-12,1.2778395414352417,1.2890345345268548,1.253850354193309,1.2570487563107224,80035200,396.739990234375,397.1300048828125,393.1199951171875,393.1199951171875,198610000
1991-11-13,1.2922335863113403,1.301829378819393,1.2634462087871818,1.2730420012952346,57523200,397.4100036621094,397.4200134277344,394.010009765625,396.739990234375,184480000
1991-11-14,1.2698428630828855,1.2986302372007392,1.2634460592882242,1.2986302372007392,44371200,397.1499938964844,398.2200012207031,395.8500061035156,397.4100036621094,200030000
1991-11-15,1.215467929840088,1.285836919248574,1.2122689400844582,1.2666453234388937,71592000,382.6199951171875,397.1600036621094,382.6199951171875,397.1499938964844,239690000
1991-11-18,1.2442545890808103,1.2506513934540373,1.2154672123592547,1.218665614545868,72432000,385.239990234375,385.3999938964844,379.7000122070313,382.6199951171875,241940000
1991-11-19,1.2314599752426147,1.245853958387183,1.20587158293345,1.2314599752426147,71976000,379.4200134277344,385.239990234375,374.8999938964844,385.239990234375,243880000
1991-11-20,1.2346588373184204,1.2474530321650084,1.2282614470547777,1.2410556419013654,36441600,378.5299987792969,381.510009765625,377.8399963378906,379.4200134277344,192760000
1991-11-21,1.2442545890808103,1.2442545890808103,1.2250630045997732,1.231459808973,35558400,380.05999755859375,381.1199951171875,377.4100036621094,378.5299987792969,195130000
1991-11-22,1.2282614707946775,1.2474530562758446,1.2186656780540943,1.2410556658885523,38102400,376.1400146484375,380.0499877929688,374.5199890136719,380.0499877929688,188240000
1991-11-25,1.2234642505645752,1.2410560546997338,1.2186660598507009,1.225063452242236,33724800,375.3399963378906,377.0700073242188,374.0,376.1400146484375,175870000
1991-11-26,1.209069848060608,1.2314598352052035,1.1866798609160123,1.2298606340778313,58809600,377.9599914550781,378.2900085449219,371.6300048828125,375.3399963378906,213810000
1991-11-27,1.2186652421951294,1.2218636434045038,1.2026720647872575,1.205871051677132,15009600,376.5499877929688,378.1099853515625,375.9800109863281,377.9599914550781,167720000
1991-11-29,1.2442545890808103,1.2506513934540373,1.2122682244919627,1.2122682244919627,20524800,375.2200012207031,376.5499877929688,374.6499938964844,376.5499877929688,76830000
1991-12-02,1.295432686805725,1.2986310908054022,1.2282621030454282,1.2314605070451057,55852800,381.3999938964844,381.3999938964844,371.3599853515625,375.1099853515625,188410000
1991-12-03,1.2970322370529177,1.314624635136644,1.273043029252322,1.2922346297652656,64996800,380.9599914550781,381.4800109863281,379.9200134277344,381.3999938964844,187230000
1991-12-04,1.3050278425216677,1.3178220379077177,1.279438866068845,1.301829440095336,36297600,380.0700073242188,381.510009765625,378.0700073242188,380.9599914550781,187960000
1991-12-05,1.3018293380737305,1.3082261424250905,1.2890345580096576,1.3018293380737305,24892800,377.3900146484375,380.0700073242188,376.5799865722656,380.0700073242188,166350000
1991-12-06,1.3338152170181274,1.346609412362138,1.2922336428895531,1.298630447721198,51580800,379.1000061035156,382.3900146484375,375.4100036621094,377.3900146484375,199160000
1991-12-09,1.3050278425216677,1.3274178308674358,1.2954320495619494,1.321021026014772,57720000,378.260009765625,381.4200134277344,377.6700134277344,379.0899963378906,174760000
1991-12-10,1.3018293380737305,1.3050277402494104,1.2794387658019415,1.3050277402494104,46252800,377.8999938964844,379.5700073242188,376.6400146484375,378.260009765625,192920000
1991-12-11,1.2890348434448242,1.314623823558544,1.273042243344455,1.306627230667956,39134400,377.7000122070313,379.4200134277344,374.7799987792969,377.8999938964844,207430000
1991-12-12,1.3050278425216677,1.321021026014772,1.2858362566022312,1.2922336471356175,36979200,381.5499877929688,381.6199951171875,377.7000122070313,377.7000122070313,192950000
1991-12-13,1.3050278425216677,1.3146236354813858,1.2986304519882812,1.308226244947999,26193600,384.4700012207031,385.0400085449219,381.5499877929688,381.5499877929688,194470000
1991-12-16,1.306627631187439,1.3082268331195974,1.2890352385717256,1.3050284292552807,27225600,384.4599914550781,385.8399963378906,384.3699951171875,384.4800109863281,173080000
1991-12-17,1.3034286499023438,1.324219437172025,1.2826378626326624,1.3050278511260536,27480000,382.739990234375,385.0499877929688,382.6000061035156,384.4599914550781,191310000
1991-12-18,1.3162232637405396,1.3210214546175234,1.2954324698624062,1.305028265935461,33561600,383.4800109863281,383.510009765625,380.8800048828125,382.739990234375,192410000
1991-12-19,1.3146237134933472,1.321021104406365,1.29543212643505,1.3098261095691517,38116800,382.5199890136719,383.4599914550781,380.6400146484375,383.4599914550781,199330000
1991-12-20,1.3210208415985107,1.3434108268186074,1.3082260623179065,1.3306166332186438,35356800,387.0400085449219,388.239990234375,382.5199890136719,382.5199890136719,316140000
1991-12-23,1.3658010959625244,1.3658010959625244,1.3114253225985193,1.3210211162134335,46113600,396.8200073242188,397.4400024414063,386.9599914550781,387.0499877929688,228900000
1991-12-24,1.3594040870666504,1.375396683575688,1.356205099220303,1.3658008913979955,23995200,399.3299865722656,401.7900085449219,396.8200073242188,396.8200073242188,162640000
1991-12-26,1.380195379257202,1.3849929842671989,1.353007193824551,1.3594045861854365,24326400,404.8399963378906,404.9200134277344,399.30999755859375,399.3299865722656,149230000
1991-12-27,1.412180781364441,1.4265747637980115,1.3785957984873245,1.3849926034082634,36657600,406.4599914550781,406.5799865722656,404.5899963378906,404.8399963378906,157950000
1991-12-30,1.4169793128967283,1.4233761193623171,1.400986125371016,1.413780323983064,35524800,415.1400146484375,415.1400146484375,406.489990234375,406.489990234375,245600000
1991-12-31,1.4233756065368652,1.432971398458868,1.391389828690409,1.4169788023759695,40512000,417.0899963378906,418.3200073242188,412.7300109863281,415.1400146484375,247080000
1992-01-02,1.4585604667663574,1.468156259310873,1.4009857114992643,1.416978894300356,74265600,417.260009765625,417.2699890136719,411.0400085449219,417.0299987792969,207570000
1992-01-03,1.4457659721374512,1.4617585659415946,1.4297727926527322,1.458560164316881,38246400,419.3399963378906,419.7900085449219,416.1600036621094,417.2699890136719,224270000
1992-01-06,1.490546464920044,1.5065396500627115,1.4377698910384933,1.4489648863660476,63057600,417.9599914550781,419.4400024414063,416.9200134277344,419.30999755859375,251210000
1992-01-07,1.5353267192840576,1.5385251213890114,1.4809503694158592,1.4905461614113846,64363200,417.3999938964844,417.9599914550781,415.2000122070313,417.9599914550781,252780000
1992-01-08,1.589702844619751,1.608894425900148,1.5193333228045742,1.5225323101383612,90763200,418.1000061035156,420.2300109863281,415.0199890136719,417.3599853515625,290750000
1992-01-09,1.628085970878601,1.6504759533129676,1.5865038219111904,1.5897028091736485,88348800,417.6099853515625,420.5,415.8500061035156,418.0899963378906,292350000
1992-01-10,1.602497100830078,1.6344828756796588,1.5865039205649858,1.624887084656724,64641600,415.1000061035156,417.6199951171875,413.30999755859375,417.6199951171875,236130000
1992-01-13,1.6264872550964355,1.648877244207363,1.5705116966383743,1.58650429499729,52804800,414.3399963378906,415.3599853515625,413.5400085449219,415.0499877929688,200270000
1992-01-14,1.6408805847167969,1.6440789871209174,1.6120932060375548,1.631284791823716,44006400,420.4400024414063,420.4400024414063,414.3200073242188,414.3399963378906,265900000
1992-01-15,1.6824625730514526,1.704853152436823,1.6408809888342637,1.6472783808987783,65294400,420.7699890136719,421.1799926757813,418.7900085449219,420.4500122070313,314830000
1992-01-16,1.6344835758209229,1.688859943470211,1.63128517267009,1.6792641483368576,58761600,418.2099914550781,420.8500061035156,415.3699951171875,420.7699890136719,336240000
1992-01-17,1.61849045753479,1.6568736258108665,1.5833056913881636,1.6344830538627098,85027200,418.8599853515625,419.4500122070313,416.0,418.2000122070313,287370000
1992-01-20,1.567312717437744,1.628086465729592,1.567312717437744,1.628086465729592,58862400,416.3599853515625,418.8599853515625,415.7999877929688,418.8599853515625,180900000
1992-01-21,1.5273301601409912,1.573709920031797,1.484149388102408,1.5641141278364812,120019200,412.6400146484375,416.3900146484375,411.3200073242188,416.3599853515625,218750000
1992-01-22,1.6056959629058838,1.605695962905884,1.5225328073209812,1.5353270037923263,56131200,418.1300048828125,418.1300048828125,412.489990234375,412.6499938964844,228140000
1992-01-23,1.599299430847168,1.655275001707354,1.5833062432640084,1.6056962373357335,75590400,414.9599914550781,419.7799987792969,414.3599853515625,418.1300048828125,234580000
1992-01-24,1.5945007801055908,1.6056957739104285,1.5865041886219344,1.5929015789450005,37756800,415.4800109863281,417.2699890136719,414.2900085449219,414.9599914550781,213630000
1992-01-27,1.543323040008545,1.6056953842184298,1.54172383923607,1.5960995939030196,46233600,414.989990234375,416.8399963378906,414.4800109863281,415.4400024414063,190970000
1992-01-28,1.544922947883606,1.5577171455997982,1.4841497766306555,1.5481213508924467,95539200,414.9599914550781,416.4100036621094,414.5400085449219,414.9800109863281,218400000
1992-01-29,1.592901587486267,1.6088947705393366,1.5577168190417967,1.5673126117374971,97344000,410.3399963378906,417.8299865722656,409.1700134277344,414.9599914550781,248940000
1992-01-30,1.5801074504852295,1.5961000484449566,1.5545184737966469,1.5929016459891567,41923200,411.6199951171875,412.1700134277344,409.260009765625,410.3399963378906,194680000
1992-01-31,1.5385255813598633,1.5833061526205214,1.5321287752375117,1.5801077495593454,49948800,408.7799987792969,412.6300048828125,408.6400146484375,411.6499938964844,197620000
1992-02-03,1.599299430847168,1.6056962373357335,1.503341476709955,1.512937272123677,80265600,409.5299987792969,409.9500122070313,407.4500122070313,408.7900085449219,185290000
1992-02-04,1.592901587486267,1.612093172877668,1.5673126117374971,1.6024973801819675,58440000,413.8500061035156,413.8500061035156,409.2799987792969,409.6000061035156,233680000
1992-02-05,1.628085970878601,1.644078564468619,1.5801070187474102,1.5960996123374285,71212800,413.8399963378906,416.1700134277344,413.1799926757813,413.8800048828125,262440000
1992-02-06,1.6152912378311155,1.6504759989265665,1.6088944344905494,1.6184902251819828,62356800,413.8200073242188,414.5499877929688,411.9299926757813,413.8699951171875,242050000
1992-02-07,1.608894944190979,1.631284934337313,1.586504368363875,1.6152917495580632,36499200,411.0899963378906,415.2900085449219,408.0400085449219,413.8200073242188,231120000
1992-02-10,1.592901587486267,1.612093172877668,1.5609158070608349,1.607295569370171,41371200,413.7699890136719,413.7699890136719,411.0700073242188,411.0700073242188,184410000
1992-02-11,1.567312717437744,1.596100097466279,1.554518521540866,1.5897032923582126,41078400,413.760009765625,414.3800048828125,412.239990234375,413.7699890136719,200130000
1992-02-12,1.608894944190979,1.621689140605917,1.5177346109023326,1.5177346109023326,83342400,417.1300048828125,418.0799865722656,413.3599853515625,413.7699890136719,237630000
1992-02-13,1.567312717437744,1.6184906723867472,1.554518521540866,1.6056958908091234,97358400,413.6900024414063,417.7699890136719,412.0700073242188,417.1300048828125,229360000
1992-02-14,1.516135573387146,1.5673129502576582,1.5097381816480198,1.5641145472285114,82632000,412.4800109863281,413.8399963378906,411.2000122070313,413.6900024414063,215110000
1992-02-18,1.5129369497299194,1.5641143191373543,1.5097379614864408,1.5257311456615914,73694400,407.3800048828125,413.2699890136719,406.3399963378906,412.4800109863281,234300000
1992-02-19,1.472954273223877,1.5097376522020969,1.4521629037831951,1.5097376522020969,145372800,408.260009765625,408.7000122070313,406.5400085449219,407.3800048828125,232970000
1992-02-20,1.503341555595398,1.5257315508420026,1.4809509746678902,1.4841499637609077,74323200,413.8999938964844,413.8999938964844,408.260009765625,408.260009765625,270650000
1992-02-21,1.4649581909179688,1.516135567592895,1.455362396186368,1.4969439781296938,91118400,411.4299926757813,414.260009765625,409.7200012207031,413.8999938964844,261650000
1992-02-24,1.4697554111480713,1.490546196683591,1.4457662234319109,1.4649578078771102,59049600,412.2699890136719,412.9400024414063,410.3399963378906,411.4599914550781,177540000
1992-02-25,1.4809504747390747,1.49054626741704,1.4489646943727588,1.4713546820611094,57388800,410.4500122070313,412.2699890136719,408.0199890136719,412.2699890136719,210350000
1992-02-26,1.5609159469604492,1.5609159469604492,1.484149598514538,1.484149598514538,100670400,415.3500061035156,415.3500061035156,410.4800109863281,410.4800109863281,241500000
1992-02-27,1.597699761390686,1.6024973648522884,1.5705115847328357,1.5705115847328357,79579200,413.8599853515625,415.989990234375,413.4700012207031,415.3500061035156,215110000
1992-02-28,1.5801074504852295,1.6184906226777391,1.5641142668447745,1.5992990365814843,58276800,412.7000122070313,416.0700073242188,411.7999877929688,413.8599853515625,202320000
1992-03-02,1.57370924949646,1.6088940011144497,1.5577160740918414,1.5833050376031454,34876800,412.4500122070313,413.739990234375,411.5199890136719,412.6799926757813,180380000
1992-03-03,1.5769085884094238,1.6024975671436326,1.5673127945941927,1.5801075768016843,27734400,412.8500061035156,413.7799987792969,411.8800048828125,412.4500122070313,200890000
1992-03-04,1.567312717437744,1.5897032923582126,1.5577169240948991,1.576908510780589,33086400,409.3299865722656,413.2699890136719,409.3299865722656,412.8599853515625,206860000
1992-03-05,1.5513198375701904,1.5769082247220936,1.5257308647376475,1.56731243311997,55689600,406.510009765625,409.3299865722656,405.4200134277344,409.3299865722656,205770000
1992-03-06,1.5129369497299194,1.5609159165746236,1.493745362992038,1.544922732399473,61867200,404.4400024414063,407.510009765625,403.6499938964844,406.510009765625,185190000
1992-03-09,1.522532343864441,1.5417239255699564,1.512936553011683,1.5193333564597922,30427200,405.2099914550781,405.6400146484375,404.25,404.4500122070313,160650000
1992-03-10,1.5577166080474854,1.5705113870291578,1.525730831954559,1.5289292338596636,45480000,406.8900146484375,409.1600036621094,405.2099914550781,405.2099914550781,203000000
1992-03-11,1.5385255813598633,1.576908760817331,1.525731383434321,1.564114562891788,39532800,404.0299987792969,407.0199890136719,402.6400146484375,406.8800048828125,186330000
1992-03-12,1.5497207641601562,1.5545183675158487,1.516135197947556,1.5385251849688308,50025600,403.8900146484375,404.7200012207031,401.9400024414063,404.0299987792969,180310000
