Open,Open_SP500,Close_lag_1,SMA_20_lag1,SMA_50_lag1,RSI_14_lag1,MACD_12_26_9_lag1,MACDh_12_26_9_lag1,MACDs_12_26_9_lag1,BBL_20_2.0_lag1,BBM_20_2.0_lag1,BBU_20_2.0_lag1,BBB_20_2.0_lag1,BBP_20_2.0_lag1,BBW_lag1,BB%B_lag1,Squeeze_lag1,Breakout_lag1,Dist_from_Middle_lag1,Z_Score_lag1,BB_Ratio_lag1,MACD_Buy_Signal_lag1,MACD_Sell_Signal_lag1,days_since_covid_begin,days_since_covid_end,season_Spring,season_Summer,season_Winter,day,month,year,day_of_week,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_lag_6,Close_lag_7,Close_lag_8,Close_lag_9,Close_lag_10,Close_lag_11,Close_lag_12,Close_lag_13,Close_lag_14,Close_lag_15,High_SP500_lag_1,Low_SP500_lag_1,Close_SP500_lag_1,Volume_SP500_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,ChangeRatio
28.04790496826172,2056.14990234375,28.741088003737943,28.162929359878383,27.05959944961852,65.93794571995916,0.31895544063170433,-0.01152120767519954,0.3304766483069039,27.254501778037305,28.162929359878383,29.07135694171946,6.451229346441829,0.818219446115796,1.8168551636821562,0.818219446115796,0,0,0.5781586438595596,1.272877784463184,1.0666625711406783,0,0,-1812,-2962,True,False,False,26,3,2015,3,28.29173964356686,28.16534312988457,28.200674946802053,28.091695744457645,27.75380993750507,27.781677600440613,27.71400164203433,27.828454811021235,27.79113108790288,27.856815986575533,28.2887526549746,28.41017085319005,28.961536259715043,28.84310296621407,2097.429931640625,2061.050048828125,2093.10009765625,3521140000.0,53070000.0,28.86549321877216,28.215103149414062,-2.2369454366526655
27.744853973388672,2061.02001953125,28.098165547194,28.209979443506604,27.121384081819457,54.07217169632712,0.2913010162646401,-0.03134050563381102,0.32264152189845113,27.425816285742183,28.209979443506604,28.994142601271026,5.559473443323765,0.4287049543162831,1.568326315528843,0.4287049543162831,0,0,-0.1118138963126043,-0.28518018273486767,1.0571843076314986,0,0,-1811,-2961,True,False,False,27,3,2015,4,28.741088003737943,28.29173964356686,28.16534312988457,28.200674946802053,28.091695744457645,27.75380993750507,27.781677600440613,27.71400164203433,27.828454811021235,27.79113108790288,27.856815986575533,28.2887526549746,28.41017085319005,28.961536259715043,2067.14990234375,2045.5,2059.93994140625,3510670000.0,49842000.0,28.224562066747044,27.78267444329377,-0.4994312772190917
27.92349624633789,2086.239990234375,27.957834520126514,28.21913560795568,27.182501859433668,51.87774274923193,0.2551202768803371,-0.054016996014491225,0.30913727289482834,27.451411539201697,28.21913560795568,28.98685967670966,5.4411593566851915,0.3298209614209071,1.535448137507963,0.3298209614209071,0,0,-0.26130108782916395,-0.6807161543163716,1.0559333036596419,0,0,-1808,-2958,True,False,False,30,3,2015,0,28.098165547194,28.741088003737943,28.29173964356686,28.16534312988457,28.200674946802053,28.091695744457645,27.75380993750507,27.781677600440613,27.71400164203433,27.828454811021235,27.79113108790288,27.856815986575533,28.2887526549746,28.41017085319005,2062.830078125,2052.9599609375,2055.780029296875,3008550000.0,34552000.0,28.06930301469404,27.714001340732448,-0.281227007895424
27.603031158447266,2067.889892578125,27.87920953863321,28.202340798023982,27.233617456564627,50.63776532388829,0.21759411186604183,-0.07323452882302922,0.29082864068907105,27.420433718038737,28.202340798023982,28.984247878009228,5.544980011304808,0.29336978289231547,1.563814159970491,0.29336978289231547,0,0,-0.3231312593907738,-0.826520868430738,1.0570309782861576,0,0,-1807,-2957,True,False,False,31,3,2015,1,27.957834520126514,28.098165547194,28.741088003737943,28.29173964356686,28.16534312988457,28.200674946802053,28.091695744457645,27.75380993750507,27.781677600440613,27.71400164203433,27.828454811021235,27.79113108790288,27.856815986575533,28.2887526549746,2088.969970703125,2064.110107421875,2064.110107421875,2917690000.0,24788000.0,27.974254166497147,27.70703238637303,-0.41231606012003463
27.34377098083496,2059.68994140625,27.764259080270907,28.156534725116803,27.288146725437368,48.80123397724181,0.17654372821777642,-0.0914279299770357,0.2679716581948121,27.384741607709238,28.156534725116803,28.928327842524368,5.482159825009244,0.2458673600488042,1.5435862348151304,0.2458673600488042,0,0,-0.3922756448458955,-1.0165305598047831,1.056366653259952,0,0,-1806,-2956,True,False,False,1,4,2015,2,27.87920953863321,27.957834520126514,28.098165547194,28.741088003737943,28.29173964356686,28.16534312988457,28.200674946802053,28.091695744457645,27.75380993750507,27.781677600440613,27.71400164203433,27.828454811021235,27.79113108790288,27.856815986575533,2084.050048828125,2067.0400390625,2084.050048828125,3376550000.0,34932000.0,27.98868620619744,27.60153721756993,-0.5574013190415539
27.06808853149414,2080.6201171875,27.240267048697945,28.021306438533315,27.366402639914195,41.089110538597765,0.0626414357724876,-0.14219262578493527,0.20483406155742287,27.250291714005417,28.021306438533315,28.792321163061214,5.503060510181227,-0.006500955810935341,1.5420294490557964,-0.006500955810935341,0,1,-0.7810393898353709,-2.0260038232437414,1.0565876308862874,0,0,-1801,-2951,True,False,False,6,4,2015,0,27.609500733935363,27.764259080270907,27.87920953863321,27.957834520126514,28.098165547194,28.741088003737943,28.29173964356686,28.16534312988457,28.200674946802053,28.091695744457645,27.75380993750507,27.781677600440613,27.71400164203433,27.828454811021235,2072.169921875,2057.320068359375,2060.030029296875,3095960000.0,47760000.0,27.26962574111661,26.893424071504324,-1.5655631453218217
27.311424255371094,2081.89990234375,27.11984211751234,27.849403362118494,27.389094158199892,41.59119194047893,-0.06876340810674364,-0.18212288122113407,0.11335947311439044,26.998902465933917,27.849403362118494,28.69990425830307,6.107857214215596,0.07109907357004026,1.701001792369155,0.07109907357004026,0,0,-0.7295612446061526,-1.715603705719839,1.0630026274036661,0,0,-1799,-2949,True,False,False,8,4,2015,2,26.813803467096285,27.240267048697945,27.609500733935363,27.764259080270907,27.87920953863321,27.957834520126514,28.098165547194,28.741088003737943,28.29173964356686,28.16534312988457,28.200674946802053,28.091695744457645,27.75380993750507,27.781677600440613,2089.81005859375,2076.10009765625,2080.7900390625,3065510000.0,27318000.0,27.377111276323426,27.050175494169807,0.18531674346480054
27.29649543762207,2102.06005859375,27.329838874820418,27.76712186006987,27.41129796828781,45.32962059911215,-0.10766344881020729,-0.14294512951069926,0.035281680700491994,26.870497981381973,27.76712186006987,28.66374573875777,6.458169364519375,0.25615026788637113,1.793247757375795,0.25615026788637113,0,0,-0.4372829852494533,-0.9753989284545154,1.0667366774749876,0,0,-1797,-2947,True,False,False,10,4,2015,4,27.17009972575731,27.11984211751234,26.813803467096285,27.240267048697945,27.609500733935363,27.764259080270907,27.87920953863321,27.957834520126514,28.098165547194,28.741088003737943,28.29173964356686,28.16534312988457,28.200674946802053,28.091695744457645,2093.31005859375,2074.2900390625,2081.2900390625,3172360000.0,32366000.0,27.337800232352865,26.968565226393707,0.06553947046156686
27.30147171020508,2092.429931640625,27.347750706496974,27.744952840999577,27.435751032934217,45.654687876047646,-0.1123060190303562,-0.11807015978467855,0.0057641407543223555,26.83006068205801,27.744952840999577,28.659844999941143,6.595016860793515,0.2829240689076819,1.8297843178831315,0.2829240689076819,0,0,-0.3972021345026029,-0.8683037243692723,1.068199037623003,0,0,-1794,-2944,True,False,False,13,4,2015,0,27.329838874820418,27.17009972575731,27.11984211751234,26.813803467096285,27.240267048697945,27.609500733935363,27.764259080270907,27.87920953863321,27.957834520126514,28.098165547194,28.741088003737943,28.29173964356686,28.16534312988457,28.200674946802053,2102.610107421875,2091.510009765625,2091.510009765625,3156200000.0,26104000.0,27.36168403020876,27.119342907819,-0.4585350300606654
26.860580444335938,2095.840087890625,27.222351689574023,27.714647684927222,27.469738542065578,43.6958427466951,-0.12466686007953598,-0.10434480066708667,-0.020322059412449314,26.77306288818864,27.714647684927222,28.656232481665803,6.794853085941757,0.23858116812293925,1.883169593477163,0.23858116812293925,0,0,-0.49229599535319934,-1.045675327508243,1.0703382202231315,0,0,-1793,-2943,True,False,False,14,4,2015,1,27.347750706496974,27.329838874820418,27.17009972575731,27.11984211751234,26.813803467096285,27.240267048697945,27.609500733935363,27.764259080270907,27.87920953863321,27.957834520126514,28.098165547194,28.741088003737943,28.29173964356686,28.16534312988457,2107.64990234375,2092.330078125,2102.030029296875,2908420000.0,29326000.0,27.531870804832067,27.18502974318181,-0.08774495108473819
27.046689987182617,2104.989990234375,26.770014149799174,27.63828770281342,27.500800014983547,37.0675035283431,-0.1754451862765123,-0.10577626624145867,-0.06966892003505362,26.592288094987225,27.63828770281342,28.68428731063962,7.5692070295637,0.08495512497432961,2.091999215652393,0.08495512497432961,0,0,-0.868273553014248,-1.6601795001026816,1.07866939498323,0,0,-1791,-2941,True,False,False,16,4,2015,3,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,27.17009972575731,27.11984211751234,26.813803467096285,27.240267048697945,27.609500733935363,27.764259080270907,27.87920953863321,27.957834520126514,28.098165547194,28.741088003737943,2111.909912109375,2097.820068359375,2097.820068359375,4013760000.0,46962000.0,27.03026928337361,26.491843115168763,0.07248707784498773
26.510257720947266,2081.179931640625,26.789418950795053,27.590068153477926,27.50916994821734,37.50711360274432,-0.20371414034786994,-0.10723617625025306,-0.09647796409761689,26.482701351506197,27.590068153477926,28.697434955449655,8.027285730587348,0.13848961281064587,2.2147336039434578,0.13848961281064587,0,0,-0.8006492026828731,-1.4460415487574165,1.0836294445399353,0,0,-1790,-2940,True,False,False,17,4,2015,4,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,27.17009972575731,27.11984211751234,26.813803467096285,27.240267048697945,27.609500733935363,27.764259080270907,27.87920953863321,27.957834520126514,28.098165547194,2111.300048828125,2100.02001953125,2105.9599609375,3434120000.0,31722000.0,27.131781971017137,26.77697956806923,-0.19316615451280078
27.09695053100586,2100.39990234375,26.73767086039148,27.522366909274616,27.51332015185179,36.769464531419324,-0.22766870541776285,-0.10495259305611676,-0.12271611236164609,26.380912757200086,27.522366909274616,28.663821061349147,8.294738282047085,0.1562735141586739,2.2829083041490605,0.1562735141586739,0,0,-0.7846960488831378,-1.3749059433653044,1.0865363653320141,0,0,-1787,-2937,True,False,False,20,4,2015,0,26.789418950795053,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,27.17009972575731,27.11984211751234,26.813803467096285,27.240267048697945,27.609500733935363,27.764259080270907,27.87920953863321,27.957834520126514,2102.580078125,2072.3701171875,2102.580078125,3627600000.0,49234000.0,26.861578750742748,26.324149109893423,-0.6625678884458861
27.328344345092773,2107.9599609375,27.18552809620872,27.39136819220833,27.53433966021053,47.71395059173486,-0.2289191389278038,-0.0633211508575088,-0.165597988070295,26.265626421928815,27.39136819220833,28.517109962487844,8.219682656083895,0.408575793563874,2.251483540559029,0.408575793563874,0,0,-0.2058400959996085,-0.36569682574450396,1.0857197732272357,0,0,-1785,-2935,True,False,False,22,4,2015,2,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,27.17009972575731,27.11984211751234,26.813803467096285,27.240267048697945,27.609500733935363,27.764259080270907,2109.639892578125,2094.3798828125,2102.820068359375,3243410000.0,29128000.0,27.25818070325316,26.98150359976136,-0.5949029194480533
27.740373611450195,2112.929931640625,27.023800595897004,27.327971239824837,27.546282538409315,45.14306326314811,-0.216447891824064,-0.040679923003015206,-0.17576796882104878,26.271512401746744,27.327971239824837,28.38443007790293,7.731703380443581,0.3560423591698191,2.1129176761561865,0.3560423591698191,0,0,-0.3041706439278329,-0.5758305633207238,1.0804261910713486,0,0,-1784,-2934,True,False,False,23,4,2015,3,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,27.17009972575731,27.11984211751234,26.813803467096285,27.240267048697945,27.609500733935363,2109.97998046875,2091.050048828125,2098.27001953125,3348480000.0,31806000.0,27.41891095446079,26.93721466520945,1.3534412760934076
28.546520233154297,2117.68994140625,27.38955186753105,27.26039443301449,27.564455651526792,51.506708808947884,-0.17503358946914105,0.000587503481526197,-0.17562109295066725,26.424202221660025,27.26039443301449,28.096586644368955,6.134850421252675,0.5772295130011743,1.6723844227089302,0.5772295130011743,0,0,0.1291574345165607,0.3089180520046972,1.0632898737558885,1,0,-1783,-2933,True,False,False,24,4,2015,4,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,27.17009972575731,27.11984211751234,26.813803467096285,27.240267048697945,2120.489990234375,2103.18994140625,2107.2099609375,3636670000.0,78184000.0,27.92499205692476,27.37312990722217,5.385075621911914
28.171316146850582,2108.919921875,28.864499948100384,27.29871115305981,27.604583815413,67.75262898383494,-0.0229321257613897,0.12215117375142204,-0.14508329951281174,26.265462130343202,27.29871115305981,28.331960175776416,7.569947291088824,1.2577015611027729,2.066498045433214,1.2577015611027729,0,1,1.565788795040575,3.030806244411092,1.0786773914419685,0,0,-1780,-2930,True,False,False,27,4,2015,0,27.38955186753105,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,27.17009972575731,27.11984211751234,26.813803467096285,2120.919921875,2112.800048828125,2112.800048828125,3375780000.0,92168000.0,29.095893735413284,28.28228252590828,-1.2550552558808998
28.084230422973636,2114.760009765625,28.50223452441801,27.325931153274382,27.637536332767226,62.23757051211631,0.06759835617470955,0.17014532455001702,-0.10254696837530748,26.200122640348443,27.325931153274382,28.45173966620032,8.239854712442522,1.0224260421012694,2.2516170258518784,1.0224260421012694,0,1,1.1763033711436286,2.089704168405078,1.0859391788641617,0,0,-1779,-2929,True,False,False,28,4,2015,1,28.864499948100384,27.38955186753105,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,27.17009972575731,27.11984211751234,2125.919921875,2107.0400390625,2119.2900390625,3438750000.0,48062000.0,28.63907914266462,27.98122496474795,-1.4752974439986197
27.935941696166992,2106.85009765625,28.08174178699678,27.336057765692566,27.654266334576494,56.48966924922286,0.10421286460756818,0.16540786638630053,-0.061195001778732355,26.18711861885808,27.336057765692566,28.484996912527052,8.40603394009822,0.8245097981728164,2.2978782936689726,0.8245097981728164,0,0,0.7456840213042142,1.298039192691266,1.0877484204014032,0,0,-1778,-2928,True,False,False,29,4,2015,2,28.50223452441801,28.864499948100384,27.38955186753105,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,27.17009972575731,2116.0400390625,2094.889892578125,2108.35009765625,3546270000.0,37178000.0,28.25640758572924,27.91454189619488,-0.6751410125132596
27.307941436767575,2085.510009765625,27.89215043116469,27.342452333237254,27.663571864297804,54.06518654534082,0.11658773753437401,0.1422261914504851,-0.025638453916111085,26.18267901982231,27.342452333237254,28.5022256466522,8.483315975320432,0.7369851468253109,2.31954662682989,0.7369851468253109,0,0,0.5496980979274362,0.9479405873012436,1.0885908819748282,0,0,-1777,-2927,True,False,False,30,4,2015,3,28.08174178699678,28.50223452441801,28.864499948100384,27.38955186753105,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,27.329838874820418,2113.64990234375,2097.409912109375,2112.489990234375,4074970000.0,33622000.0,28.157382860828584,27.8170110821428,-0.3479046571888759
27.4268741607666,2108.2900390625,27.79511234082454,27.351732913581706,27.678241732715765,52.815728367303436,0.11721358532699355,0.1142816313944837,0.0029319539325098447,26.18064501395416,27.351732913581706,28.522820813209254,8.56317150600747,0.689302368927152,2.342175799255095,0.689302368927152,0,0,0.4433794272428351,0.757209475708608,1.0894621121063568,0,0,-1776,-2926,True,False,False,1,5,2015,4,27.89215043116469,28.08174178699678,28.50223452441801,28.864499948100384,27.38955186753105,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,27.19846545039989,27.222351689574023,27.347750706496974,2105.52001953125,2077.590087890625,2105.52001953125,4509680000.0,47240000.0,27.92200620116337,27.205930139914344,-1.4412057365646522
27.02280807495117,2089.4599609375,27.418412704080254,27.389676402360216,27.689637200507853,48.20484923792503,0.05965735486657309,0.03234340527283922,0.027313949593733865,26.24661690901926,27.389676402360216,28.532735895701173,8.346644747087682,0.5125699064167022,2.286118986681913,0.5125699064167022,0,0,0.028736301720037716,0.050279625666808804,1.0871014727195687,0,0,-1772,-2922,True,False,False,5,5,2015,1,27.39452758728399,27.79511234082454,27.89215043116469,28.08174178699678,28.50223452441801,28.864499948100384,27.38955186753105,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,27.19846545039989,2120.949951171875,2110.22998046875,2110.22998046875,3091580000.0,35260000.0,27.702056457159006,27.23926888144672,-0.15062695626318653
26.62669944763184,2080.14990234375,27.37711318356842,27.40253995566302,27.700744143905673,47.67688438513087,0.03628775598174627,0.007179045110409926,0.029108710871336346,26.26614540272817,27.40253995566302,28.53893450859787,8.294081897324276,0.48881252465134845,2.2727891058696983,0.48881252465134845,0,0,-0.02542677209460109,-0.04474990139460628,1.0865292212093531,0,0,-1771,-2921,True,False,False,6,5,2015,2,27.418412704080254,27.39452758728399,27.79511234082454,27.89215043116469,28.08174178699678,28.50223452441801,28.864499948100384,27.38955186753105,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,26.770014149799174,2115.239990234375,2088.4599609375,2112.6298828125,3793950000.0,28528000.0,27.4990316811845,26.989466803626023,-1.3668792108102508
26.97304344177246,2088.0,27.00290111494223,27.39418002512226,27.71178141366408,43.07345528962937,-0.012286969484883059,-0.03311654428497553,0.020829574800092465,26.248645401161806,27.39418002512226,28.539714649082715,8.363343037900197,0.32921558982335125,2.291069247920909,0.32921558982335125,0,0,-0.3912789101800307,-0.683137640706595,1.0872833326408342,0,1,-1770,-2920,True,False,False,7,5,2015,3,27.37711318356842,27.418412704080254,27.39452758728399,27.79511234082454,27.89215043116469,28.08174178699678,28.50223452441801,28.864499948100384,27.38955186753105,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,26.789418950795053,2098.419921875,2067.929931640625,2091.260009765625,3792210000.0,39034000.0,27.067095017402284,26.485374911326176,-1.2420744155000274
27.3169002532959,2116.10009765625,26.66750498875076,27.36106333081878,27.709253489359753,39.401392507922274,-0.07695931466649242,-0.07823111157326791,0.0012717969067754884,26.172515444573328,27.36106333081878,28.549611217064232,8.68787789330324,0.2082328991140076,2.377095772490904,0.2082328991140076,0,0,-0.6935583420680196,-1.1670684035439696,1.0908241234024671,0,0,-1769,-2919,True,False,False,8,5,2015,4,27.00290111494223,27.37711318356842,27.418412704080254,27.39452758728399,27.79511234082454,27.89215043116469,28.08174178699678,28.50223452441801,28.864499948100384,27.38955186753105,27.023800595897004,27.18552809620872,26.56051563915217,26.73767086039148,2092.89990234375,2074.989990234375,2079.9599609375,3676640000.0,31844000.0,27.1302925929157,26.545588395735784,2.4202286117504674
26.808332443237305,2099.1201171875,27.29400820268659,27.362904599875982,27.70275454278856,48.27126508343027,-0.0745892001965558,-0.048442840109232894,-0.0261463600873229,26.17542334527419,27.362904599875982,28.550385854477774,8.679497092623523,0.4709905327252956,2.374962509203584,0.4709905327252956,0,0,-0.06889639718939122,-0.1160378690988176,1.0907325347856263,0,0,-1765,-2915,True,False,False,12,5,2015,1,27.31291957452849,26.66750498875076,27.00290111494223,27.37711318356842,27.418412704080254,27.39452758728399,27.79511234082454,27.89215043116469,28.08174178699678,28.50223452441801,28.864499948100384,27.38955186753105,27.023800595897004,27.18552809620872,2117.68994140625,2104.580078125,2115.56005859375,2992670000.0,21858000.0,27.536848583336,27.150196932215003,-1.035567399760647
27.32933807373047,2121.10009765625,26.894917988911445,27.359794536894185,27.642970384086187,43.504406332522,-0.12053865583123624,-0.06437617071222941,-0.05616248511900683,26.17536212369812,27.359794536894185,28.54422695009025,8.658196695146067,0.30375556139656756,2.3688648263921266,0.30375556139656756,0,0,-0.46487654798274036,-0.7849777544137299,1.0904997919492947,0,0,-1763,-2913,True,False,False,14,5,2015,3,27.01136035165157,27.29400820268659,27.31291957452849,26.66750498875076,27.00290111494223,27.37711318356842,27.418412704080254,27.39452758728399,27.79511234082454,27.89215043116469,28.08174178699678,28.50223452441801,28.864499948100384,27.38955186753105,2110.18994140625,2096.0400390625,2099.6201171875,3374260000.0,24238000.0,27.0626152347008,26.82077144003852,0.6475757036358821
27.494050979614254,2125.85009765625,27.26962406629827,27.435582120193903,27.520227275792863,49.32182441343721,-0.09462106145198845,-0.009804225835575942,-0.08481683561641251,26.367844011630254,27.435582120193903,28.503320228757552,7.783600901092181,0.42228522492332693,2.135476217127298,0.42228522492332693,0,0,-0.16595805389563267,-0.31085910030669234,1.0809878963249855,0,0,-1757,-2907,True,False,False,20,5,2015,2,27.061619739456773,27.38855846346637,27.06908294332043,26.894917988911445,27.01136035165157,27.29400820268659,27.31291957452849,26.66750498875076,27.00290111494223,27.37711318356842,27.418412704080254,27.39452758728399,27.79511234082454,27.89215043116469,2133.02001953125,2124.5,2129.449951171875,3296030000.0,47126000.0,27.53833979927093,27.225834704141324,0.5328456145473498
27.70802879333496,2130.820068359375,27.41492906223909,27.45513854351101,27.502750803938152,51.33682420299344,-0.07191798203046318,0.01031908286875946,-0.08223706489922264,26.40408794591003,27.45513854351101,28.506189141111985,7.656494582500597,0.4808717670853823,2.1021011952019535,0.4808717670853823,0,0,-0.040209481271919145,-0.07651293165847067,1.079612717527233,1,0,-1756,-2906,True,False,False,21,5,2015,3,27.26962406629827,27.061619739456773,27.38855846346637,27.06908294332043,26.894917988911445,27.01136035165157,27.29400820268659,27.31291957452849,26.66750498875076,27.00290111494223,27.37711318356842,27.418412704080254,27.39452758728399,27.79511234082454,2134.719970703125,2122.590087890625,2127.7900390625,3025880000.0,30840000.0,27.67120351182805,27.12531334548336,-0.13068547242084838
27.594074249267575,2126.06005859375,27.37910173268026,27.45461603676847,27.493196518860245,50.80048386979724,-0.05616911154216453,0.0208543626856465,-0.07702347422781103,26.403425158016553,27.45461603676847,28.505806915520388,7.657662211295287,0.46408154521951933,2.102381757503835,0.46408154521951933,0,0,-0.07551430408820892,-0.14367381912192256,1.0796253419744488,0,0,-1755,-2905,True,False,False,22,5,2015,4,27.41492906223909,27.26962406629827,27.061619739456773,27.38855846346637,27.06908294332043,26.894917988911445,27.01136035165157,27.29400820268659,27.31291957452849,26.66750498875076,27.00290111494223,27.37711318356842,27.418412704080254,27.39452758728399,2134.280029296875,2122.949951171875,2125.550048828125,3070460000.0,34170000.0,27.74783937590536,27.334315776425097,0.7742640173617578
27.229320526123047,2104.199951171875,27.591088265673275,27.39094545264711,27.489195662415653,53.871348911183134,-0.026279542441724146,0.04059514542886951,-0.06687468787059365,26.55730470531782,27.39094545264711,28.2245861999764,6.086980449583031,0.6200414049261366,1.6672814946585817,0.6200414049261366,0,0,0.2001428130261651,0.4801656197045465,1.0627805235945018,0,0,-1751,-2901,True,False,False,26,5,2015,1,27.37910173268026,27.41492906223909,27.26962406629827,27.061619739456773,27.38855846346637,27.06908294332043,26.894917988911445,27.01136035165157,27.29400820268659,27.31291957452849,26.66750498875076,27.00290111494223,27.37711318356842,27.418412704080254,2132.14990234375,2126.06005859375,2130.360107421875,2571860000.0,24266000.0,27.779190045929607,27.549288291899224,-0.3390632038348122
27.58063697814941,2123.47998046875,27.497537037826792,27.340710578317555,27.482577306951768,52.31936135020556,-0.010025082918396322,0.04547968396175787,-0.05550476688015419,26.677278292239432,27.340710578317555,28.00414286439568,4.853072740576506,0.6181932676477923,1.3268645721562464,0.6181932676477923,0,0,0.15682645950923657,0.47277307059116896,1.04973762906474,0,0,-1750,-2900,True,False,False,27,5,2015,2,27.591088265673275,27.37910173268026,27.41492906223909,27.26962406629827,27.061619739456773,27.38855846346637,27.06908294332043,26.894917988911445,27.01136035165157,27.29400820268659,27.31291957452849,26.66750498875076,27.00290111494223,27.37711318356842,2125.340087890625,2099.179931640625,2125.340087890625,3342130000.0,37474000.0,27.534858987199435,27.01932405344371,-0.7057886514410865
27.5771541595459,2120.7900390625,27.303462541988,27.30179661606711,27.474366524950838,49.1555772131609,-0.012657587712975982,0.03427774333374257,-0.04693533104671855,26.73211491092512,27.30179661606711,27.871478321209104,4.17321770543653,0.5014621550120467,1.139363410283984,0.5014621550120467,0,0,0.0016659259208893218,0.005848620048186709,1.042621521495044,0,0,-1749,-2899,True,False,False,28,5,2015,3,27.497537037826792,27.591088265673275,27.37910173268026,27.41492906223909,27.26962406629827,27.061619739456773,27.38855846346637,27.06908294332043,26.894917988911445,27.01136035165157,27.29400820268659,27.31291957452849,26.66750498875076,27.00290111494223,2126.219970703125,2105.1298828125,2105.1298828125,3127960000.0,34844000.0,27.632389595385217,27.198962612456,0.9313308587271538
27.13626289367676,2107.389892578125,27.557748114142544,27.285076500216007,27.46988793522488,53.15286471155114,0.005709043491211929,0.04211549963034438,-0.03640645613913245,26.76853249962114,27.285076500216007,27.801620500810873,3.786274893462562,0.7639384191980945,1.033088001189732,0.7639384191980945,0,0,0.27267161392653705,1.0557536767923779,1.0385933745603855,0,0,-1748,-2898,True,False,False,29,5,2015,4,27.303462541988,27.497537037826792,27.591088265673275,27.37910173268026,27.41492906223909,27.26962406629827,27.061619739456773,27.38855846346637,27.06908294332043,26.894917988911445,27.01136035165157,27.29400820268659,27.31291957452849,26.66750498875076,2122.27001953125,2112.860107421875,2122.27001953125,2980350000.0,23544000.0,27.655778731057342,27.40895957410926,-0.10654302465075943
27.329837799072266,2111.72998046875,27.5283872557761,27.27174024596358,27.465379481590297,52.638281658405624,0.01769161720325485,0.04327845867390984,-0.025586841470654993,26.796430878441964,27.27174024596358,27.7470496134852,3.4857281804153812,0.76997890989477,0.9506187350432356,0.76997890989477,0,0,0.256647009812518,1.07991563957908,1.0354755728236935,0,0,-1745,-2895,False,True,False,1,6,2015,0,27.557748114142544,27.303462541988,27.497537037826792,27.591088265673275,27.37910173268026,27.41492906223909,27.26962406629827,27.061619739456773,27.38855846346637,27.06908294332043,26.894917988911445,27.01136035165157,27.29400820268659,27.31291957452849,2120.659912109375,2104.889892578125,2120.659912109375,3927390000.0,43446000.0,27.565211854338155,27.122329569616472,-0.8080220049484643
27.56570816040039,2109.60009765625,27.305951829142,27.26731145805648,27.449664603283985,48.784965052600434,0.00913392306149774,0.027776611625722186,-0.018642688564224446,26.79501993955175,27.26731145805648,27.73960297656121,3.4641590479591233,0.5409073311414269,0.9445830370094583,0.5409073311414269,0,0,0.03864037108552054,0.1636293245657073,1.035252186381663,0,0,-1744,-2894,False,True,False,2,6,2015,1,27.5283872557761,27.557748114142544,27.303462541988,27.497537037826792,27.591088265673275,27.37910173268026,27.41492906223909,27.26962406629827,27.061619739456773,27.38855846346637,27.06908294332043,26.894917988911445,27.01136035165157,27.29400820268659,2119.14990234375,2102.5400390625,2108.639892578125,3011710000.0,33210000.0,27.397513131980475,27.049677372775,-0.23691789649928932
